title_i,title_j,cosine_similarity
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Entropic fluctuations in quantum statistical mechanics—an introduction,0.299556
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,On the thermodynamic limit of two-time measurement entropy production,0.126788
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Spectral theory of thermal relaxation,0.360131
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,A quantum central limit theorem for sums of independent identically distributed random variables,0.265301
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Full statistics of energy conservation in two-time measurement protocols,0.269571
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Mean‐Field Evolution of Fermionic Mixed States,0.278232
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,0.109177
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,From resonances to master equations,0.213817
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,-0.034802
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,A non-commutative Lévy-Cramér continuity theorem,0.278461
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Large deviations and mixing for dissipative PDEs with unbounded random kicks,0.723814
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,A note on the entropy production formula,0.138242
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.383785
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.387074
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,On the strict positivity of entropy production,0.310759
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.359529
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Fluctuation Theorem and Thermodynamic Formalism,0.377394
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Ergodic Properties of the Langevin Equation,0.554434
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Energy Conservation and Full Counting Statistics,0.341846
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Linear response theory in quantum statistical mechanics,0.135025
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.25565
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,<i>Field Theory of Non-Equilibrium Systems</i>,0.255212
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Introduction,0.127192
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.127374
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Lectures on Entropy. Part I,0.299652
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.809668
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,"Energy conservation, counting statistics, and return to equilibrium",0.327972
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,-0.012191
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.327084
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.308246
Large Deviations from a Stationary Measure for a Class of Dissipative PDEs with Random Kicks,Entropic fluctuation theorems for the spin–fermion model,0.266339
Entropic fluctuations in quantum statistical mechanics—an introduction,On the thermodynamic limit of two-time measurement entropy production,0.737553
Entropic fluctuations in quantum statistical mechanics—an introduction,Spectral theory of thermal relaxation,0.645003
Entropic fluctuations in quantum statistical mechanics—an introduction,A quantum central limit theorem for sums of independent identically distributed random variables,0.441427
Entropic fluctuations in quantum statistical mechanics—an introduction,Full statistics of energy conservation in two-time measurement protocols,0.699355
Entropic fluctuations in quantum statistical mechanics—an introduction,Mean‐Field Evolution of Fermionic Mixed States,0.501765
Entropic fluctuations in quantum statistical mechanics—an introduction,ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,0.396814
Entropic fluctuations in quantum statistical mechanics—an introduction,From resonances to master equations,0.408933
Entropic fluctuations in quantum statistical mechanics—an introduction,On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,0.01953
Entropic fluctuations in quantum statistical mechanics—an introduction,A non-commutative Lévy-Cramér continuity theorem,0.289314
Entropic fluctuations in quantum statistical mechanics—an introduction,Large deviations and mixing for dissipative PDEs with unbounded random kicks,0.405696
Entropic fluctuations in quantum statistical mechanics—an introduction,A note on the entropy production formula,0.581285
Entropic fluctuations in quantum statistical mechanics—an introduction,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.756534
Entropic fluctuations in quantum statistical mechanics—an introduction,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.628405
Entropic fluctuations in quantum statistical mechanics—an introduction,On the strict positivity of entropy production,0.611534
Entropic fluctuations in quantum statistical mechanics—an introduction,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.723435
Entropic fluctuations in quantum statistical mechanics—an introduction,Fluctuation Theorem and Thermodynamic Formalism,0.56991
Entropic fluctuations in quantum statistical mechanics—an introduction,Ergodic Properties of the Langevin Equation,0.553457
Entropic fluctuations in quantum statistical mechanics—an introduction,Energy Conservation and Full Counting Statistics,0.695517
Entropic fluctuations in quantum statistical mechanics—an introduction,Linear response theory in quantum statistical mechanics,0.360272
Entropic fluctuations in quantum statistical mechanics—an introduction,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.730729
Entropic fluctuations in quantum statistical mechanics—an introduction,<i>Field Theory of Non-Equilibrium Systems</i>,0.476729
Entropic fluctuations in quantum statistical mechanics—an introduction,Introduction,0.361955
Entropic fluctuations in quantum statistical mechanics—an introduction,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.498794
Entropic fluctuations in quantum statistical mechanics—an introduction,Lectures on Entropy. Part I,0.516001
Entropic fluctuations in quantum statistical mechanics—an introduction,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.385586
Entropic fluctuations in quantum statistical mechanics—an introduction,"Energy conservation, counting statistics, and return to equilibrium",0.806757
Entropic fluctuations in quantum statistical mechanics—an introduction,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.051681
Entropic fluctuations in quantum statistical mechanics—an introduction,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.397423
Entropic fluctuations in quantum statistical mechanics—an introduction,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.75775
Entropic fluctuations in quantum statistical mechanics—an introduction,Entropic fluctuation theorems for the spin–fermion model,0.64973
On the thermodynamic limit of two-time measurement entropy production,Spectral theory of thermal relaxation,0.535687
On the thermodynamic limit of two-time measurement entropy production,A quantum central limit theorem for sums of independent identically distributed random variables,0.320206
On the thermodynamic limit of two-time measurement entropy production,Full statistics of energy conservation in two-time measurement protocols,0.67979
On the thermodynamic limit of two-time measurement entropy production,Mean‐Field Evolution of Fermionic Mixed States,0.45223
On the thermodynamic limit of two-time measurement entropy production,ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,0.400458
On the thermodynamic limit of two-time measurement entropy production,From resonances to master equations,0.396303
On the thermodynamic limit of two-time measurement entropy production,On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,0.024836
On the thermodynamic limit of two-time measurement entropy production,A non-commutative Lévy-Cramér continuity theorem,0.14502
On the thermodynamic limit of two-time measurement entropy production,Large deviations and mixing for dissipative PDEs with unbounded random kicks,0.300518
On the thermodynamic limit of two-time measurement entropy production,A note on the entropy production formula,0.601738
On the thermodynamic limit of two-time measurement entropy production,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.575216
On the thermodynamic limit of two-time measurement entropy production,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.565929
On the thermodynamic limit of two-time measurement entropy production,On the strict positivity of entropy production,0.590999
On the thermodynamic limit of two-time measurement entropy production,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.673029
On the thermodynamic limit of two-time measurement entropy production,Fluctuation Theorem and Thermodynamic Formalism,0.505216
On the thermodynamic limit of two-time measurement entropy production,Ergodic Properties of the Langevin Equation,0.427365
On the thermodynamic limit of two-time measurement entropy production,Energy Conservation and Full Counting Statistics,0.513386
On the thermodynamic limit of two-time measurement entropy production,Linear response theory in quantum statistical mechanics,0.419771
On the thermodynamic limit of two-time measurement entropy production,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.601
On the thermodynamic limit of two-time measurement entropy production,<i>Field Theory of Non-Equilibrium Systems</i>,0.312677
On the thermodynamic limit of two-time measurement entropy production,Introduction,0.345086
On the thermodynamic limit of two-time measurement entropy production,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.492497
On the thermodynamic limit of two-time measurement entropy production,Lectures on Entropy. Part I,0.460729
On the thermodynamic limit of two-time measurement entropy production,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.275918
On the thermodynamic limit of two-time measurement entropy production,"Energy conservation, counting statistics, and return to equilibrium",0.706739
On the thermodynamic limit of two-time measurement entropy production,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.047936
On the thermodynamic limit of two-time measurement entropy production,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.429313
On the thermodynamic limit of two-time measurement entropy production,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.611641
On the thermodynamic limit of two-time measurement entropy production,Entropic fluctuation theorems for the spin–fermion model,0.619642
Spectral theory of thermal relaxation,A quantum central limit theorem for sums of independent identically distributed random variables,0.295386
Spectral theory of thermal relaxation,Full statistics of energy conservation in two-time measurement protocols,0.526396
Spectral theory of thermal relaxation,Mean‐Field Evolution of Fermionic Mixed States,0.51973
Spectral theory of thermal relaxation,ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,0.358508
Spectral theory of thermal relaxation,From resonances to master equations,0.472778
Spectral theory of thermal relaxation,On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,-0.036209
Spectral theory of thermal relaxation,A non-commutative Lévy-Cramér continuity theorem,0.18133
Spectral theory of thermal relaxation,Large deviations and mixing for dissipative PDEs with unbounded random kicks,0.376294
Spectral theory of thermal relaxation,A note on the entropy production formula,0.464854
Spectral theory of thermal relaxation,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.545484
Spectral theory of thermal relaxation,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.448918
Spectral theory of thermal relaxation,On the strict positivity of entropy production,0.538549
Spectral theory of thermal relaxation,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.698039
Spectral theory of thermal relaxation,Fluctuation Theorem and Thermodynamic Formalism,0.420586
Spectral theory of thermal relaxation,Ergodic Properties of the Langevin Equation,0.688206
Spectral theory of thermal relaxation,Energy Conservation and Full Counting Statistics,0.52152
Spectral theory of thermal relaxation,Linear response theory in quantum statistical mechanics,0.390565
Spectral theory of thermal relaxation,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.668572
Spectral theory of thermal relaxation,<i>Field Theory of Non-Equilibrium Systems</i>,0.448187
Spectral theory of thermal relaxation,Introduction,0.384827
Spectral theory of thermal relaxation,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.36612
Spectral theory of thermal relaxation,Lectures on Entropy. Part I,0.45677
Spectral theory of thermal relaxation,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.435481
Spectral theory of thermal relaxation,"Energy conservation, counting statistics, and return to equilibrium",0.71439
Spectral theory of thermal relaxation,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.055618
Spectral theory of thermal relaxation,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.362621
Spectral theory of thermal relaxation,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.530728
Spectral theory of thermal relaxation,Entropic fluctuation theorems for the spin–fermion model,0.528488
A quantum central limit theorem for sums of independent identically distributed random variables,Full statistics of energy conservation in two-time measurement protocols,0.325165
A quantum central limit theorem for sums of independent identically distributed random variables,Mean‐Field Evolution of Fermionic Mixed States,0.259916
A quantum central limit theorem for sums of independent identically distributed random variables,ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,0.254653
A quantum central limit theorem for sums of independent identically distributed random variables,From resonances to master equations,0.125254
A quantum central limit theorem for sums of independent identically distributed random variables,On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,0.003486
A quantum central limit theorem for sums of independent identically distributed random variables,A non-commutative Lévy-Cramér continuity theorem,0.465799
A quantum central limit theorem for sums of independent identically distributed random variables,Large deviations and mixing for dissipative PDEs with unbounded random kicks,0.314979
A quantum central limit theorem for sums of independent identically distributed random variables,A note on the entropy production formula,0.248856
A quantum central limit theorem for sums of independent identically distributed random variables,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.405218
A quantum central limit theorem for sums of independent identically distributed random variables,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.407247
A quantum central limit theorem for sums of independent identically distributed random variables,On the strict positivity of entropy production,0.284769
A quantum central limit theorem for sums of independent identically distributed random variables,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.312945
A quantum central limit theorem for sums of independent identically distributed random variables,Fluctuation Theorem and Thermodynamic Formalism,0.302472
A quantum central limit theorem for sums of independent identically distributed random variables,Ergodic Properties of the Langevin Equation,0.265673
A quantum central limit theorem for sums of independent identically distributed random variables,Energy Conservation and Full Counting Statistics,0.369369
A quantum central limit theorem for sums of independent identically distributed random variables,Linear response theory in quantum statistical mechanics,0.173363
A quantum central limit theorem for sums of independent identically distributed random variables,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.387322
A quantum central limit theorem for sums of independent identically distributed random variables,<i>Field Theory of Non-Equilibrium Systems</i>,0.209817
A quantum central limit theorem for sums of independent identically distributed random variables,Introduction,0.173084
A quantum central limit theorem for sums of independent identically distributed random variables,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.34259
A quantum central limit theorem for sums of independent identically distributed random variables,Lectures on Entropy. Part I,0.38903
A quantum central limit theorem for sums of independent identically distributed random variables,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.245963
A quantum central limit theorem for sums of independent identically distributed random variables,"Energy conservation, counting statistics, and return to equilibrium",0.368536
A quantum central limit theorem for sums of independent identically distributed random variables,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.017991
A quantum central limit theorem for sums of independent identically distributed random variables,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.358842
A quantum central limit theorem for sums of independent identically distributed random variables,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.443842
A quantum central limit theorem for sums of independent identically distributed random variables,Entropic fluctuation theorems for the spin–fermion model,0.248895
Full statistics of energy conservation in two-time measurement protocols,Mean‐Field Evolution of Fermionic Mixed States,0.426336
Full statistics of energy conservation in two-time measurement protocols,ENTROPIC FUNCTIONALS IN QUANTUM STATISTICAL MECHANICS,0.339334
Full statistics of energy conservation in two-time measurement protocols,From resonances to master equations,0.384305
Full statistics of energy conservation in two-time measurement protocols,On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,-0.020315
Full statistics of energy conservation in two-time measurement protocols,A non-commutative Lévy-Cramér continuity theorem,0.242413
Full statistics of energy conservation in two-time measurement protocols,Large deviations and mixing for dissipative PDEs with unbounded random kicks,0.388281
Full statistics of energy conservation in two-time measurement protocols,A note on the entropy production formula,0.437603
Full statistics of energy conservation in two-time measurement protocols,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.54976
Full statistics of energy conservation in two-time measurement protocols,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.534341
Full statistics of energy conservation in two-time measurement protocols,On the strict positivity of entropy production,0.482976
Full statistics of energy conservation in two-time measurement protocols,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.625217
Full statistics of energy conservation in two-time measurement protocols,Fluctuation Theorem and Thermodynamic Formalism,0.487033
Full statistics of energy conservation in two-time measurement protocols,Ergodic Properties of the Langevin Equation,0.518028
Full statistics of energy conservation in two-time measurement protocols,Energy Conservation and Full Counting Statistics,0.852271
Full statistics of energy conservation in two-time measurement protocols,Linear response theory in quantum statistical mechanics,0.356924
Full statistics of energy conservation in two-time measurement protocols,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.490839
Full statistics of energy conservation in two-time measurement protocols,<i>Field Theory of Non-Equilibrium Systems</i>,0.331324
Full statistics of energy conservation in two-time measurement protocols,Introduction,0.326093
Full statistics of energy conservation in two-time measurement protocols,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.314706
Full statistics of energy conservation in two-time measurement protocols,Lectures on Entropy. Part I,0.402381
Full statistics of energy conservation in two-time measurement protocols,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.353433
Full statistics of energy conservation in two-time measurement protocols,"Energy conservation, counting statistics, and return to equilibrium",0.70173
Full statistics of energy conservation in two-time measurement protocols,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.105634
Full statistics of energy conservation in two-time measurement protocols,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.466503
Full statistics of energy conservation in two-time measurement protocols,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.584596
