abstract_i,abstract_j,cosine_similarity
0,1,0.439851
0,2,0.556675
0,3,0.441043
0,4,0.371056
0,5,0.364435
0,6,0.495385
0,7,0.441706
0,8,0.588702
0,9,0.620815
0,10,0.579816
0,11,0.096341
0,12,0.138268
0,13,0.230991
0,14,0.452188
0,15,0.507768
0,16,0.256787
0,17,0.534415
0,18,0.547083
0,19,0.413139
0,20,0.349265
0,21,0.570186
0,22,0.578388
0,23,0.45202
0,24,0.413945
0,25,0.549995
0,26,0.405595
0,27,0.584447
0,28,0.518736
0,29,0.323627
0,30,0.562215
0,31,0.538318
0,32,0.556145
0,33,0.391779
0,34,0.479761
0,35,0.427929
0,36,0.426831
0,37,0.554623
0,38,0.564435
0,39,0.499293
0,40,0.526989
0,41,0.59955
0,42,0.54802
0,43,0.311595
0,44,0.335374
0,45,0.124665
0,46,0.441231
0,47,0.695736
0,48,0.473764
0,49,0.028506
0,50,0.446272
0,51,0.570799
0,52,0.41504
0,53,0.440084
0,54,0.41991
0,55,0.466644
1,2,0.49428
1,3,0.305192
1,4,0.304848
1,5,0.429855
1,6,0.368543
1,7,0.379464
1,8,0.393844
1,9,0.365127
1,10,0.357542
1,11,0.092038
1,12,0.012772
1,13,0.187007
1,14,0.300389
1,15,0.526605
1,16,0.194382
1,17,0.479063
1,18,0.516966
1,19,0.44875
1,20,0.314661
1,21,0.586379
1,22,0.475111
1,23,0.501314
1,24,0.473029
1,25,0.407071
1,26,0.347449
1,27,0.551013
1,28,0.489262
1,29,0.277077
1,30,0.555256
1,31,0.463677
1,32,0.513083
1,33,0.408321
1,34,0.455894
1,35,0.295822
1,36,0.416094
1,37,0.536044
1,38,0.626868
1,39,0.467816
1,40,0.491779
1,41,0.479589
1,42,0.580058
1,43,0.207758
1,44,0.278704
1,45,0.169086
1,46,0.412851
1,47,0.515443
1,48,0.405656
1,49,0.108482
1,50,0.342905
1,51,0.510024
1,52,0.315952
1,53,0.423525
1,54,0.437382
1,55,0.512628
2,3,0.351018
2,4,0.389244
2,5,0.485568
2,6,0.418388
2,7,0.409102
2,8,0.484649
2,9,0.49127
2,10,0.466339
2,11,0.061857
2,12,0.193543
2,13,0.360708
2,14,0.351944
2,15,0.504248
2,16,0.208478
2,17,0.735631
2,18,0.403616
2,19,0.507494
2,20,0.522147
2,21,0.592083
2,22,0.776231
2,23,0.430163
2,24,0.461616
2,25,0.56221
2,26,0.317083
2,27,0.617852
2,28,0.568146
2,29,0.260916
2,30,0.607816
2,31,0.476894
2,32,0.561957
2,33,0.391074
2,34,0.761685
2,35,0.391474
2,36,0.53173
2,37,0.610706
2,38,0.531248
2,39,0.49838
2,40,0.461012
2,41,0.571896
2,42,0.590658
2,43,0.227856
2,44,0.350512
2,45,0.063652
2,46,0.604967
2,47,0.549803
2,48,0.400217
2,49,0.029023
2,50,0.399841
2,51,0.568918
2,52,0.545152
2,53,0.442635
2,54,0.481971
2,55,0.384764
3,4,0.34223
3,5,0.288068
3,6,0.412576
3,7,0.505509
3,8,0.387044
3,9,0.442882
3,10,0.515547
3,11,0.163642
3,12,0.183146
3,13,0.263885
3,14,0.482558
3,15,0.74524
3,16,0.82573
3,17,0.389603
3,18,0.487168
3,19,0.268813
3,20,0.690215
3,21,0.446359
3,22,0.437766
3,23,0.322874
3,24,0.431989
3,25,0.756228
3,26,0.606854
3,27,0.498444
3,28,0.509762
3,29,0.703787
3,30,0.596952
3,31,0.724543
3,32,0.397563
3,33,0.381415
3,34,0.332506
3,35,0.714244
3,36,0.561906
3,37,0.596152
3,38,0.524562
3,39,0.527336
3,40,0.46197
3,41,0.498203
3,42,0.524345
3,43,0.690523
3,44,0.527275
3,45,0.235064
3,46,0.649538
3,47,0.657372
3,48,0.34985
3,49,-0.017665
3,50,0.563006
3,51,0.556642
3,52,0.591555
3,53,0.3505
3,54,0.337006
3,55,0.645136
4,5,0.504005
4,6,0.596245
4,7,0.190175
4,8,0.555455
4,9,0.549411
4,10,0.488428
4,11,0.173719
4,12,0.188871
4,13,0.235366
4,14,0.570575
4,15,0.317568
4,16,0.273785
4,17,0.458416
4,18,0.429721
4,19,0.506315
4,20,0.389406
4,21,0.489283
4,22,0.4903
4,23,0.591855
4,24,0.431086
4,25,0.340814
4,26,0.340795
4,27,0.396064
4,28,0.403112
4,29,0.220764
4,30,0.5219
4,31,0.368563
4,32,0.611084
4,33,0.502889
4,34,0.526528
4,35,0.463994
4,36,0.317075
4,37,0.349589
4,38,0.408643
4,39,0.410323
4,40,0.6067
4,41,0.654746
4,42,0.576983
4,43,0.249904
4,44,0.228868
4,45,0.182794
4,46,0.50737
4,47,0.486748
4,48,0.615482
4,49,0.100481
4,50,0.309102
4,51,0.309001
4,52,0.335162
4,53,0.571809
4,54,0.537214
4,55,0.340447
5,6,0.376789
5,7,0.192319
5,8,0.445514
5,9,0.420669
5,10,0.299217
5,11,0.028662
5,12,0.031703
5,13,0.282332
5,14,0.478334
5,15,0.325745
5,16,0.226184
5,17,0.415146
5,18,0.3832
5,19,0.669664
5,20,0.494713
5,21,0.602421
5,22,0.439075
5,23,0.453448
5,24,0.557126
5,25,0.414565
5,26,0.259889
5,27,0.378248
5,28,0.418324
5,29,0.238639
5,30,0.481698
5,31,0.386653
5,32,0.459803
5,33,0.491147
5,34,0.466864
5,35,0.443869
5,36,0.303175
5,37,0.355064
5,38,0.379061
5,39,0.411876
5,40,0.537091
5,41,0.539898
5,42,0.497955
5,43,0.200984
5,44,0.214214
5,45,0.045494
5,46,0.568234
5,47,0.40145
5,48,0.407784
5,49,0.172105
5,50,0.334721
5,51,0.338337
5,52,0.347196
5,53,0.494129
5,54,0.686274
5,55,0.330785
6,7,0.293698
6,8,0.557675
6,9,0.607507
6,10,0.561079
6,11,0.170149
6,12,0.146798
6,13,0.189473
6,14,0.631327
6,15,0.395869
6,16,0.35705
6,17,0.462806
6,18,0.558365
6,19,0.506731
6,20,0.374463
6,21,0.535498
6,22,0.490085
6,23,0.766989
6,24,0.421506
6,25,0.414223
6,26,0.377878
6,27,0.448557
6,28,0.417347
6,29,0.31227
6,30,0.677907
6,31,0.490413
6,32,0.817428
6,33,0.445355
6,34,0.447552
6,35,0.507613
6,36,0.376083
6,37,0.413637
6,38,0.448323
6,39,0.457412
6,40,0.572622
6,41,0.542031
6,42,0.607218
6,43,0.343075
6,44,0.32288
6,45,0.228233
6,46,0.456978
6,47,0.581797
6,48,0.846738
6,49,0.097031
6,50,0.337295
6,51,0.424461
6,52,0.3309
6,53,0.615851
6,54,0.596458
6,55,0.43414
7,8,0.283513
7,9,0.354599
7,10,0.386059
7,11,0.21876
7,12,0.233514
7,13,0.224822
7,14,0.271548
7,15,0.550425
7,16,0.354748
7,17,0.49215
7,18,0.434018
7,19,0.220489
7,20,0.388404
7,21,0.464683
7,22,0.468129
7,23,0.268843
7,24,0.384359
7,25,0.453874
7,26,0.533538
7,27,0.503259
7,28,0.50102
7,29,0.32494
7,30,0.509029
7,31,0.527954
7,32,0.398884
7,33,0.279479
7,34,0.387747
7,35,0.366141
7,36,0.543146
7,37,0.618357
7,38,0.519344
7,39,0.483941
7,40,0.347652
7,41,0.368205
7,42,0.421749
7,43,0.325701
7,44,0.445779
7,45,0.318811
7,46,0.373335
7,47,0.50531
7,48,0.281808
7,49,-0.027042
7,50,0.273925
7,51,0.609817
7,52,0.352535
7,53,0.277547
7,54,0.222925
7,55,0.502261
8,9,0.772812
8,10,0.575414
8,11,0.074194
8,12,0.15509
8,13,0.299228
8,14,0.516243
8,15,0.382868
8,16,0.236044
8,17,0.482325
8,18,0.541266
8,19,0.516766
8,20,0.352752
8,21,0.557433
8,22,0.560255
8,23,0.556613
8,24,0.426696
8,25,0.462526
8,26,0.262608
8,27,0.547851
8,28,0.461864
8,29,0.21448
8,30,0.521513
8,31,0.450954
8,32,0.599115
8,33,0.44101
8,34,0.527586
8,35,0.443355
8,36,0.265884
8,37,0.407615
8,38,0.528787
8,39,0.39745
8,40,0.58388
8,41,0.752838
8,42,0.582658
8,43,0.244579
8,44,0.181185
8,45,0.154739
8,46,0.568534
8,47,0.610125
8,48,0.527047
8,49,0.110577
8,50,0.384486
8,51,0.364062
8,52,0.327385
8,53,0.571151
8,54,0.60326
8,55,0.388056
9,10,0.695894
9,11,0.125929
9,12,0.157901
9,13,0.289232
9,14,0.5899
9,15,0.429236
9,16,0.308089
9,17,0.462061
9,18,0.59114
9,19,0.479337
9,20,0.357506
9,21,0.534264
9,22,0.519369
9,23,0.545792
9,24,0.438323
9,25,0.465894
9,26,0.354417
9,27,0.520999
9,28,0.426339
9,29,0.297604
9,30,0.53647
9,31,0.471593
9,32,0.600947
9,33,0.50596
9,34,0.471941
9,35,0.475496
9,36,0.370772
9,37,0.496718
9,38,0.550778
9,39,0.479479
9,40,0.607075
9,41,0.711452
9,42,0.635863
9,43,0.327706
9,44,0.285204
9,45,0.187715
9,46,0.553156
9,47,0.699463
9,48,0.564753
9,49,0.062334
9,50,0.515224
9,51,0.418768
9,52,0.37004
9,53,0.553459
9,54,0.556005
9,55,0.461631
10,11,0.175414
10,12,0.221591
10,13,0.281636
10,14,0.548191
10,15,0.479921
10,16,0.398941
10,17,0.438054
10,18,0.548178
10,19,0.404114
10,20,0.377044
10,21,0.455595
10,22,0.499845
10,23,0.450331
10,24,0.296718
10,25,0.494395
10,26,0.359919
10,27,0.489628
10,28,0.390284
10,29,0.371919
10,30,0.520705
10,31,0.420679
10,32,0.506268
10,33,0.391808
10,34,0.477468
10,35,0.51198
10,36,0.447885
10,37,0.462679
10,38,0.527609
10,39,0.475391
10,40,0.554314
10,41,0.602466
10,42,0.5665
10,43,0.424523
10,44,0.371402
10,45,0.172586
10,46,0.50309
10,47,0.694245
10,48,0.496771
10,49,-0.00016
10,50,0.424192
10,51,0.473864
10,52,0.487767
10,53,0.458802
10,54,0.400443
10,55,0.420478
11,12,0.178039
11,13,0.087512
11,14,0.131004
11,15,0.218977
11,16,0.160249
11,17,0.20576
11,18,0.172124
11,19,0.037773
11,20,0.135185
11,21,0.128349
11,22,0.187098
11,23,0.112961
11,24,0.117125
11,25,0.056962
11,26,0.260781
11,27,0.158318
11,28,0.15652
11,29,0.140736
11,30,0.143212
11,31,0.205766
11,32,0.150573
11,33,0.097971
11,34,0.193171
11,35,0.13576
11,36,0.151911
11,37,0.200154
11,38,0.142534
11,39,0.047121
11,40,0.098884
11,41,0.125594
11,42,0.101133
11,43,0.150985
11,44,0.142394
11,45,0.823925
11,46,0.144087
11,47,0.155036
11,48,0.149991
11,49,0.024545
11,50,0.085733
11,51,0.106358
11,52,0.124892
11,53,0.033649
11,54,0.103271
11,55,0.187376
12,13,0.364257
12,14,0.108873
12,15,0.194445
12,16,0.188922
12,17,0.199315
12,18,0.043593
12,19,0.042056
12,20,0.137699
12,21,0.067698
12,22,0.230876
12,23,0.061906
12,24,0.044603
12,25,0.203606
12,26,0.064179
12,27,0.085802
12,28,0.20094
12,29,0.148906
12,30,0.172579
12,31,0.19151
12,32,0.113321
12,33,0.042117
12,34,0.293961
12,35,0.172321
12,36,0.273102
12,37,0.193088
12,38,0.056652
12,39,0.164312
12,40,0.068348
12,41,0.1415
12,42,0.142573
12,43,0.146684
12,44,0.253939
12,45,0.155468
12,46,0.191353
12,47,0.162313
12,48,0.055114
12,49,-0.039007
12,50,0.084872
12,51,0.172381
12,52,0.211091
12,53,0.066947
12,54,0.051695
12,55,0.094881
13,14,0.264534
13,15,0.294985
13,16,0.204789
13,17,0.339759
13,18,0.171828
13,19,0.189206
13,20,0.303462
13,21,0.287033
13,22,0.371412
13,23,0.166937
13,24,0.255561
13,25,0.437736
13,26,0.190242
13,27,0.337583
13,28,0.392329
13,29,0.232496
13,30,0.323737
13,31,0.246335
13,32,0.23085
13,33,0.126679
13,34,0.453246
13,35,0.264703
13,36,0.215733
13,37,0.232221
13,38,0.246505
13,39,0.265617
13,40,0.217178
13,41,0.283374
13,42,0.280437
13,43,0.1805
13,44,0.151487
13,45,0.085508
13,46,0.379279
13,47,0.326747
13,48,0.161627
13,49,0.090963
13,50,0.28033
13,51,0.302406
13,52,0.40137
13,53,0.225472
13,54,0.276321
13,55,0.284559
14,15,0.371251
14,16,0.405904
14,17,0.406081
14,18,0.534236
14,19,0.496803
14,20,0.449587
14,21,0.482244
14,22,0.444713
14,23,0.476633
14,24,0.440539
14,25,0.467952
14,26,0.363369
14,27,0.404396
14,28,0.381917
14,29,0.2965
14,30,0.557177
14,31,0.448944
14,32,0.549554
14,33,0.524153
14,34,0.40082
14,35,0.596794
14,36,0.275734
14,37,0.396527
14,38,0.38444
14,39,0.467632
14,40,0.731926
14,41,0.550862
14,42,0.59588
14,43,0.349208
14,44,0.207011
14,45,0.168762
14,46,0.519968
14,47,0.599721
14,48,0.55184
14,49,0.170643
14,50,0.291908
14,51,0.364761
14,52,0.326225
14,53,0.611053
14,54,0.532972
14,55,0.481081
15,16,0.619444
15,17,0.537284
15,18,0.525225
15,19,0.355944
15,20,0.673389
15,21,0.595592
15,22,0.531393
15,23,0.373141
15,24,0.486155
15,25,0.753178
15,26,0.62495
15,27,0.565091
15,28,0.655746
15,29,0.685586
15,30,0.702232
15,31,0.740171
15,32,0.510253
15,33,0.433802
15,34,0.486041
15,35,0.626385
15,36,0.65297
15,37,0.679624
15,38,0.6205
15,39,0.598545
15,40,0.431631
15,41,0.521914
15,42,0.51865
15,43,0.625242
15,44,0.564547
15,45,0.275326
15,46,0.658339
15,47,0.649556
15,48,0.368572
15,49,0.008322
15,50,0.588495
15,51,0.704395
15,52,0.667188
15,53,0.33537
15,54,0.365487
15,55,0.692693
16,17,0.292865
16,18,0.36528
16,19,0.189289
16,20,0.647453
16,21,0.333907
16,22,0.319242
16,23,0.265649
16,24,0.338378
16,25,0.636759
16,26,0.566917
16,27,0.305938
16,28,0.3232
16,29,0.744457
16,30,0.527776
16,31,0.606271
16,32,0.261472
16,33,0.30649
16,34,0.241275
16,35,0.692495
16,36,0.562173
16,37,0.470571
16,38,0.295373
16,39,0.454062
16,40,0.313108
16,41,0.31644
16,42,0.432717
16,43,0.755446
16,44,0.569612
16,45,0.190724
16,46,0.582736
16,47,0.432787
16,48,0.279584
16,49,0.01199
16,50,0.525075
16,51,0.421498
16,52,0.497129
16,53,0.255137
16,54,0.23026
16,55,0.510139
17,18,0.511867
17,19,0.458496
17,20,0.61254
17,21,0.669308
17,22,0.93597
17,23,0.421396
17,24,0.504993
17,25,0.591319
17,26,0.420136
17,27,0.636445
17,28,0.557591
17,29,0.34107
17,30,0.696841
17,31,0.562434
17,32,0.57883
17,33,0.406332
17,34,0.807189
17,35,0.458126
17,36,0.559727
17,37,0.584506
17,38,0.54207
17,39,0.539585
17,40,0.466279
17,41,0.53848
17,42,0.562208
17,43,0.344035
17,44,0.403721
17,45,0.225296
17,46,0.626619
17,47,0.570353
17,48,0.425855
17,49,0.063186
17,50,0.421073
17,51,0.564828
17,52,0.577306
17,53,0.402849
17,54,0.45894
17,55,0.507958
18,19,0.438635
18,20,0.408141
18,21,0.607667
18,22,0.51255
18,23,0.478964
18,24,0.512482
18,25,0.502092
18,26,0.490947
18,27,0.632158
18,28,0.505931
18,29,0.351036
18,30,0.573703
18,31,0.575085
18,32,0.574407
18,33,0.610977
18,34,0.416593
18,35,0.548417
18,36,0.44007
18,37,0.59735
18,38,0.719334
18,39,0.548137
18,40,0.584973
18,41,0.614535
18,42,0.720025
18,43,0.388746
18,44,0.342927
18,45,0.223201
18,46,0.504612
18,47,0.628796
18,48,0.551302
18,49,0.055349
18,50,0.38516
18,51,0.587681
18,52,0.339895
18,53,0.50789
18,54,0.481537
18,55,0.618678
19,20,0.444023
19,21,0.59622
19,22,0.49776
19,23,0.574044
19,24,0.445131
19,25,0.389799
19,26,0.227724
19,27,0.448154
19,28,0.425868
19,29,0.243532
19,30,0.542982
19,31,0.42231
19,32,0.616221
19,33,0.543099
19,34,0.438205
19,35,0.417829
19,36,0.352309
19,37,0.398338
19,38,0.391617
19,39,0.434336
19,40,0.581859
19,41,0.562102
19,42,0.528785
19,43,0.219398
19,44,0.243309
19,45,0.063336
19,46,0.504038
19,47,0.440934
19,48,0.557408
19,49,0.175745
19,50,0.271387
19,51,0.402653
19,52,0.327118
19,53,0.585605
19,54,0.726827
19,55,0.338932
20,21,0.530271
20,22,0.584166
20,23,0.313647
20,24,0.465088
20,25,0.74003
20,26,0.47094
20,27,0.490092
20,28,0.483385
20,29,0.666513
20,30,0.624224
20,31,0.703579
20,32,0.366396
20,33,0.394353
20,34,0.505443
20,35,0.756871
20,36,0.507541
20,37,0.476664
20,38,0.440798
20,39,0.515891
20,40,0.387135
20,41,0.464027
20,42,0.471429
20,43,0.602219
