abstract_i,abstract_j,cosine_similarity
0,1,0.572877
0,2,0.563948
0,3,0.505061
0,4,0.761636
0,5,0.696075
0,6,0.614568
0,7,0.860922
0,8,0.52495
0,9,0.687122
0,10,0.499469
0,11,0.549118
0,12,0.504995
0,13,0.288591
0,14,0.903942
0,15,0.768046
0,16,0.728273
0,17,0.763516
0,18,0.513534
0,19,0.688383
0,20,0.660016
0,21,0.565362
0,22,0.544978
0,23,0.77251
0,24,0.739823
0,25,0.553555
0,26,0.749426
0,27,0.548722
0,28,0.650673
0,29,0.860932
0,30,-0.028921
0,31,0.519852
0,32,0.509879
0,33,0.755086
0,34,0.533542
0,35,0.072752
0,36,0.744849
0,37,0.582022
0,38,0.648873
0,39,0.508506
0,40,0.527712
0,41,0.621494
0,42,0.700087
0,43,0.561257
0,44,0.692992
0,45,0.761347
0,46,0.424546
0,47,0.651738
0,48,0.615016
0,49,0.699173
0,50,0.542503
0,51,0.533996
0,52,0.516856
0,53,0.432594
0,54,0.823623
0,55,0.569903
0,56,0.832587
0,57,0.067352
0,58,0.313882
0,59,0.671854
0,60,0.446349
0,61,0.725678
0,62,0.709659
0,63,0.768707
0,64,0.044131
0,65,0.582151
0,66,0.134434
0,67,0.524644
0,68,0.504464
0,69,0.615921
0,70,0.559341
0,71,0.365455
0,72,0.5774
0,73,0.037756
0,74,0.32798
0,75,-0.086373
0,76,0.54003
0,77,-0.026301
0,78,0.299305
0,79,-0.024156
0,80,0.702878
0,81,0.55705
0,82,0.510272
0,83,0.552074
0,84,0.574066
1,2,0.553771
1,3,0.573402
1,4,0.755833
1,5,0.676218
1,6,0.627486
1,7,0.669664
1,8,0.559013
1,9,0.524682
1,10,0.621994
1,11,0.629581
1,12,0.614492
1,13,0.324152
1,14,0.613992
1,15,0.704416
1,16,0.599395
1,17,0.582803
1,18,0.558123
1,19,0.662584
1,20,0.595537
1,21,0.562488
1,22,0.625293
1,23,0.631148
1,24,0.722317
1,25,0.692976
1,26,0.683156
1,27,0.700093
1,28,0.641006
1,29,0.609403
1,30,-0.042517
1,31,0.719777
1,32,0.662959
1,33,0.573838
1,34,0.685685
1,35,0.038247
1,36,0.641499
1,37,0.649067
1,38,0.724067
1,39,0.66196
1,40,0.641959
1,41,0.552366
1,42,0.665606
1,43,0.598679
1,44,0.537684
1,45,0.753807
1,46,0.442585
1,47,0.576155
1,48,0.642929
1,49,0.689272
1,50,0.504534
1,51,0.687639
1,52,0.573433
1,53,0.451532
1,54,0.648168
1,55,0.648557
1,56,0.659367
1,57,0.035278
1,58,0.269656
1,59,0.648609
1,60,0.590744
1,61,0.670002
1,62,0.630648
1,63,0.584375
1,64,0.006941
1,65,0.553955
1,66,-0.006108
1,67,0.629427
1,68,0.637761
1,69,0.705685
1,70,0.643197
1,71,0.394496
1,72,0.632162
1,73,0.034073
1,74,0.326526
1,75,-0.016466
1,76,0.635589
1,77,-0.041613
1,78,0.231551
1,79,0.029722
1,80,0.610938
1,81,0.591396
1,82,0.649464
1,83,0.606031
1,84,0.620826
2,3,0.666191
2,4,0.582951
2,5,0.565387
2,6,0.522135
2,7,0.593284
2,8,0.552328
2,9,0.534279
2,10,0.650049
2,11,0.692997
2,12,0.62797
2,13,0.197785
2,14,0.594063
2,15,0.524692
2,16,0.57767
2,17,0.574369
2,18,0.516023
2,19,0.567198
2,20,0.637146
2,21,0.646716
2,22,0.691367
2,23,0.54857
2,24,0.560918
2,25,0.671295
2,26,0.523095
2,27,0.666023
2,28,0.549195
2,29,0.574392
2,30,-0.015705
2,31,0.667356
2,32,0.710924
