abstract_i,abstract_j,cosine_similarity
0,1,0.565216
0,2,0.656232
0,3,0.649049
0,4,0.238592
0,5,0.690717
0,6,0.068952
0,7,0.591681
0,8,0.746449
0,9,0.087129
0,10,0.668958
0,11,0.116103
0,12,0.632461
0,13,0.537241
0,14,0.473965
0,15,0.533519
0,16,0.444529
0,17,0.601921
0,18,0.604566
0,19,0.497546
0,20,0.711829
0,21,0.544758
0,22,0.584028
0,23,0.209773
0,24,0.593546
0,25,0.549981
0,26,0.602894
0,27,0.584996
0,28,0.347433
0,29,0.591186
0,30,0.426985
0,31,0.475406
0,32,0.166606
0,33,0.583745
0,34,0.513833
0,35,0.475255
0,36,0.615284
1,2,0.665473
1,3,0.759555
1,4,0.394139
1,5,0.681309
1,6,0.036195
1,7,0.602201
1,8,0.664654
1,9,0.031186
1,10,0.668133
1,11,0.120592
1,12,0.753664
1,13,0.647289
1,14,0.41396
1,15,0.498251
1,16,0.399806
1,17,0.713361
1,18,0.619409
1,19,0.604164
1,20,0.694028
1,21,0.6917
1,22,0.654323
1,23,0.212551
1,24,0.692964
1,25,0.455281
1,26,0.695652
1,27,0.607982
1,28,0.688634
1,29,0.405891
1,30,0.419298
1,31,0.637827
1,32,0.112311
1,33,0.656062
1,34,0.559532
1,35,0.585012
1,36,0.748866
2,3,0.718482
2,4,0.388558
2,5,0.811869
2,6,0.07209
2,7,0.761554
2,8,0.717003
2,9,0.146409
2,10,0.740261
2,11,0.121064
2,12,0.657049
2,13,0.669676
2,14,0.581748
2,15,0.666372
2,16,0.587527
2,17,0.744758
2,18,0.717042
2,19,0.717378
2,20,0.714562
2,21,0.680386
2,22,0.857926
2,23,0.264925
2,24,0.68426
2,25,0.691337
2,26,0.755402
2,27,0.801408
2,28,0.59971
2,29,0.599757
2,30,0.478738
2,31,0.758596
2,32,0.321893
2,33,0.859203
2,34,0.749845
2,35,0.634064
2,36,0.735973
3,4,0.330493
3,5,0.731489
3,6,0.062852
3,7,0.73201
3,8,0.7529
3,9,0.118412
3,10,0.622724
3,11,0.106412
3,12,0.800302
3,13,0.664169
3,14,0.466676
3,15,0.521856
3,16,0.525594
3,17,0.70072
3,18,0.787993
3,19,0.643209
3,20,0.727228
3,21,0.659625
3,22,0.75998
3,23,0.275789
3,24,0.637235
3,25,0.515366
3,26,0.69406
3,27,0.645991
3,28,0.611926
3,29,0.60174
3,30,0.46318
3,31,0.752706
3,32,0.221078
3,33,0.761306
3,34,0.635728
3,35,0.644498
3,36,0.728441
4,5,0.334722
4,6,0.075614
4,7,0.380914
4,8,0.389759
4,9,-0.045396
4,10,0.329802
4,11,0.144341
4,12,0.341361
4,13,0.266045
4,14,0.340684
4,15,0.341297
4,16,0.342352
4,17,0.286377
4,18,0.25318
4,19,0.411055
4,20,0.280137
4,21,0.279685
4,22,0.312134
4,23,0.142833
4,24,0.30128
4,25,0.388961
4,26,0.36483
4,27,0.371073
4,28,0.389209
4,29,0.472826
4,30,0.295648
4,31,0.40098
4,32,0.234989
4,33,0.31551
4,34,0.291264
4,35,0.20476
4,36,0.32512
5,6,0.014645
5,7,0.722576
5,8,0.682332
5,9,0.190054
5,10,0.745648
5,11,0.053854
5,12,0.708391
5,13,0.710468
5,14,0.545885
5,15,0.633092
5,16,0.496417
5,17,0.787356
5,18,0.691727
5,19,0.683672
5,20,0.757225
5,21,0.740465
5,22,0.777723
5,23,0.258727
5,24,0.75053
5,25,0.661723
5,26,0.816656
5,27,0.711436
5,28,0.561238
5,29,0.531723
5,30,0.525353
5,31,0.72447
5,32,0.29129
5,33,0.779434
5,34,0.708245
5,35,0.656398
5,36,0.783344
6,7,0.072903
6,8,0.072952
6,9,0.004704
6,10,0.039702
6,11,0.100821
6,12,0.063726
6,13,0.112631
6,14,0.113035
6,15,0.062175
6,16,0.165591
6,17,0.01626
6,18,0.096459
6,19,0.035577
6,20,0.085726
6,21,0.073288
6,22,0.07492
6,23,0.102084
6,24,0.070915
6,25,0.047115
6,26,0.019506
6,27,0.03521
6,28,0.073367
6,29,0.157972
6,30,0.056303
6,31,0.013627
6,32,0.263082
6,33,0.076604
6,34,0.08
6,35,0.051436
6,36,0.031261
7,8,0.739045
7,9,0.170203
7,10,0.62351
7,11,0.085951
7,12,0.63012
7,13,0.666335
7,14,0.523219
7,15,0.58128
7,16,0.546477
7,17,0.674653
7,18,0.682897
7,19,0.676242
7,20,0.656379
7,21,0.64496
7,22,0.772741
7,23,0.222605
7,24,0.61351
7,25,0.59387
7,26,0.694498
7,27,0.640646
7,28,0.537739
7,29,0.600749
7,30,0.531524
7,31,0.666334
7,32,0.272915
7,33,0.773097
7,34,0.746122
7,35,0.603181
7,36,0.697108
8,9,0.095279
8,10,0.612167
8,11,0.087108
8,12,0.671377
8,13,0.567761
8,14,0.549156
8,15,0.640433
8,16,0.561682
8,17,0.584317
8,18,0.652719
8,19,0.584248
8,20,0.695576
8,21,0.587653
8,22,0.677635
8,23,0.25049
8,24,0.577084
8,25,0.61745
8,26,0.649621
8,27,0.628123
8,28,0.420514
8,29,0.694015
8,30,0.4935
8,31,0.555073
8,32,0.189371
8,33,0.679453
8,34,0.624219
8,35,0.512662
8,36,0.662672
9,10,0.096989
9,11,0.052555
9,12,0.161641
9,13,0.10169
9,14,0.133576
9,15,0.082678
9,16,0.105008
9,17,0.101611
9,18,0.126147
9,19,0.076518
9,20,0.167189
9,21,0.06738
9,22,0.180953
9,23,0.053049
9,24,0.082678
9,25,0.054124
9,26,0.097707
9,27,0.086994
9,28,0.085861
9,29,0.054361
9,30,0.19659
9,31,0.135189
9,32,0.127444
9,33,0.18286
9,34,0.130716
9,35,0.106224
9,36,0.098919
10,11,0.080283
10,12,0.663329
10,13,0.634976
10,14,0.497264
10,15,0.565009
10,16,0.378364
10,17,0.757705
10,18,0.509877
10,19,0.657201
10,20,0.734107
10,21,0.678735
10,22,0.628523
10,23,0.23549
10,24,0.762626
10,25,0.513999
10,26,0.739023
10,27,0.632297
10,28,0.623008
10,29,0.387575
10,30,0.500578
10,31,0.624456
10,32,0.225715
10,33,0.627289
10,34,0.597502
10,35,0.557451
10,36,0.763483
11,12,0.055769
11,13,0.083626
11,14,0.084103
11,15,0.096172
11,16,0.064944
11,17,0.080554
11,18,0.102258
11,19,0.075083
11,20,0.079295
11,21,0.030358
11,22,0.086879
11,23,0.084796
11,24,0.023437
11,25,0.096002
11,26,0.05562
11,27,0.010611
11,28,0.099188
11,29,0.099233
11,30,0.080604
11,31,0.051236
11,32,0.133304
11,33,0.087869
11,34,0.086666
11,35,0.02745
11,36,0.092916
12,13,0.665686
12,14,0.43393
12,15,0.445581
12,16,0.40373
12,17,0.710359
12,18,0.648361
12,19,0.59755
12,20,0.79216
12,21,0.67703
12,22,0.624496
12,23,0.187305
12,24,0.653404
12,25,0.42395
12,26,0.606815
12,27,0.611372
12,28,0.648135
12,29,0.495505
12,30,0.454462
12,31,0.626742
12,32,0.204654
12,33,0.625496
12,34,0.564188
12,35,0.637748
12,36,0.752345
13,14,0.48104
13,15,0.522342
13,16,0.436774
13,17,0.745449
13,18,0.610604
13,19,0.602447
13,20,0.609397
13,21,0.956631
13,22,0.650875
13,23,0.280249
13,24,0.811635
13,25,0.549347
13,26,0.699295
13,27,0.603045
13,28,0.599231
13,29,0.451411
13,30,0.464245
13,31,0.666755
13,32,0.317383
13,33,0.649395
13,34,0.628893
13,35,0.670424
13,36,0.698405
14,15,0.732993
14,16,0.75103
14,17,0.493262
14,18,0.558168
14,19,0.551008
14,20,0.626478
14,21,0.525426
14,22,0.511465
14,23,0.260268
14,24,0.486597
14,25,0.786872
14,26,0.533057
14,27,0.595005
14,28,0.349876
14,29,0.65481
14,30,0.309688
14,31,0.550667
14,32,0.246347
14,33,0.515317
14,34,0.572293
14,35,0.378446
14,36,0.47574
15,16,0.645428
15,17,0.539665
15,18,0.567414
15,19,0.633641
15,20,0.660565
15,21,0.590413
15,22,0.581484
15,23,0.260521
15,24,0.571088
15,25,0.815257
15,26,0.702218
15,27,0.609536
15,28,0.384529
15,29,0.597984
15,30,0.357417
15,31,0.536865
15,32,0.242508
15,33,0.584405
15,34,0.634887
15,35,0.449262
15,36,0.548542
16,17,0.378601
16,18,0.641731
16,19,0.545096
16,20,0.534643
16,21,0.467185
16,22,0.576734
16,23,0.244516
16,24,0.418315
16,25,0.798021
16,26,0.514587
16,27,0.581009
16,28,0.285191
16,29,0.769475
16,30,0.235432
16,31,0.518198
16,32,0.232423
16,33,0.58112
16,34,0.535175
16,35,0.389477
16,36,0.421543
17,18,0.592278
17,19,0.67706
17,20,0.68288
17,21,0.756978
17,22,0.684314
17,23,0.205445
17,24,0.783533
17,25,0.533822
17,26,0.762542
17,27,0.669302
17,28,0.71984
17,29,0.430613
17,30,0.511175
17,31,0.713454
17,32,0.262778
17,33,0.685063
17,34,0.700689
17,35,0.699992
17,36,0.77863
18,19,0.584597
18,20,0.667742
18,21,0.609818
18,22,0.791446
18,23,0.269219
18,24,0.556261
18,25,0.601253
18,26,0.630323
18,27,0.689279
18,28,0.429307
18,29,0.657327
18,30,0.353456
18,31,0.69991
18,32,0.232085
18,33,0.791061
18,34,0.652799
18,35,0.626292
18,36,0.596695
19,20,0.652273
19,21,0.651518
19,22,0.650113
19,23,0.182664
19,24,0.637705
19,25,0.613809
19,26,0.75112
19,27,0.632138
19,28,0.704773
19,29,0.493124
19,30,0.441214
19,31,0.676695
19,32,0.230918
19,33,0.652549
19,34,0.678094
19,35,0.597127
19,36,0.690573
20,21,0.65541
20,22,0.628602
20,23,0.251838
20,24,0.652674
20,25,0.614649
20,26,0.684006
20,27,0.616725
20,28,0.597735
20,29,0.557507
20,30,0.45864
20,31,0.605542
20,32,0.220483
20,33,0.628044
20,34,0.612541
20,35,0.563112
20,36,0.733886
21,22,0.638731
21,23,0.269995
21,24,0.844455
21,25,0.590279
21,26,0.756854
21,27,0.624912
21,28,0.621982
21,29,0.451582
21,30,0.437021
21,31,0.670701
21,32,0.259514
21,33,0.638272
21,34,0.63951
21,35,0.663482
21,36,0.728466
22,23,0.239813
22,24,0.647427
22,25,0.612826
22,26,0.720014
22,27,0.781886
22,28,0.52388
22,29,0.586432
22,30,0.443546
22,31,0.768482
22,32,0.320409
22,33,0.999484
22,34,0.752204
22,35,0.651268
22,36,0.675988
23,24,0.250022
23,25,0.250048
23,26,0.278514
23,27,0.312893
23,28,0.106097
23,29,0.213828
23,30,0.233226
23,31,0.248406
23,32,0.160285
23,33,0.238455
23,34,0.259849
23,35,0.172042
23,36,0.198307
24,25,0.578465
24,26,0.777378
24,27,0.681611
24,28,0.625027
24,29,0.428123
24,30,0.456977
24,31,0.645267
24,32,0.247087
24,33,0.648464
24,34,0.595948
24,35,0.653168
24,36,0.755417
25,26,0.639333
25,27,0.676989
25,28,0.34256
25,29,0.718556
25,30,0.325253
25,31,0.591231
25,32,0.264432
25,33,0.617938
25,34,0.647262
25,35,0.46827
25,36,0.560167
26,27,0.655584
26,28,0.659076
26,29,0.48219
26,30,0.505901
26,31,0.726431
26,32,0.269009
26,33,0.719733
26,34,0.678584
26,35,0.636644
26,36,0.76313
27,28,0.479076
27,29,0.586423
27,30,0.411043
27,31,0.708422
27,32,0.211835
27,33,0.783272
27,34,0.652458
27,35,0.614628
27,36,0.637046
28,29,0.291501
28,30,0.462551
28,31,0.64722
28,32,0.267925
28,33,0.525481
28,34,0.493472
28,35,0.551851
28,36,0.670067
29,30,0.269136
29,31,0.511813
29,32,0.274673
29,33,0.589811
29,34,0.547843
29,35,0.388552
29,36,0.457509
30,31,0.439777
30,32,0.334193
30,33,0.442944
30,34,0.499699
30,35,0.386593
30,36,0.480745
31,32,0.270507
31,33,0.769423
31,34,0.653266
31,35,0.634526
31,36,0.668724
32,33,0.320023
32,34,0.3916
32,35,0.220091
32,36,0.203945
33,34,0.752998
33,35,0.649486
33,36,0.677542
34,35,0.57986
34,36,0.644798
35,36,0.652183
