abstract_i,abstract_j,cosine_similarity
0,1,0.885146
0,2,0.39376
0,3,0.546808
0,4,0.721664
0,5,0.571734
0,6,0.586871
0,7,0.334496
0,8,0.585203
0,9,0.624521
0,10,0.466628
0,11,0.647808
0,12,0.838361
0,13,0.658105
0,14,0.227775
0,15,0.634821
0,16,0.52689
0,17,0.684983
0,18,0.273753
0,19,0.558983
0,20,0.51798
0,21,0.37001
0,22,0.305604
0,23,0.684995
0,24,0.275758
0,25,0.633445
0,26,0.464127
0,27,0.307113
0,28,0.291638
0,29,0.413941
0,30,0.581914
0,31,0.561191
0,32,0.329677
0,33,0.884462
0,34,0.859477
0,35,0.653406
0,36,0.718562
0,37,0.215848
1,2,0.355446
1,3,0.583432
1,4,0.773783
1,5,0.68279
1,6,0.603854
1,7,0.403373
1,8,0.706795
1,9,0.71512
1,10,0.461963
1,11,0.725449
1,12,0.904332
1,13,0.714742
1,14,0.21039
1,15,0.728526
1,16,0.559381
1,17,0.752429
1,18,0.23919
1,19,0.594957
1,20,0.649729
1,21,0.337389
1,22,0.276578
1,23,0.790424
1,24,0.271653
1,25,0.678857
1,26,0.526478
1,27,0.314826
1,28,0.351033
1,29,0.390057
1,30,0.649699
1,31,0.684778
1,32,0.336114
1,33,0.932529
1,34,0.847446
1,35,0.720685
1,36,0.800271
1,37,0.231578
2,3,0.448149
2,4,0.434694
2,5,0.361652
2,6,0.477782
2,7,0.205695
2,8,0.35092
2,9,0.481475
2,10,0.516842
2,11,0.429833
2,12,0.441901
2,13,0.289941
2,14,0.382623
2,15,0.369328
2,16,0.445375
2,17,0.45272
2,18,0.452978
2,19,0.447596
2,20,0.385977
2,21,0.827491
2,22,0.721935
2,23,0.329126
2,24,0.731172
2,25,0.422798
2,26,0.435157
2,27,0.675055
2,28,0.248825
2,29,0.961222
2,30,0.31813
2,31,0.27483
2,32,0.711816
2,33,0.480387
2,34,0.388848
2,35,0.472768
2,36,0.407279
2,37,0.652277
3,4,0.529776
3,5,0.537198
3,6,0.656864
3,7,0.402126
3,8,0.594702
3,9,0.736252
3,10,0.645381
3,11,0.713894
3,12,0.615312
3,13,0.576573
3,14,0.26641
3,15,0.582177
3,16,0.666641
3,17,0.605232
3,18,0.248058
3,19,0.996905
3,20,0.628024
3,21,0.447322
3,22,0.43771
3,23,0.616233
3,24,0.387854
3,25,0.585597
3,26,0.797003
3,27,0.377826
3,28,0.581933
3,29,0.48128
3,30,0.551276
3,31,0.562213
3,32,0.490706
3,33,0.547569
3,34,0.516614
3,35,0.688199
3,36,0.519498
3,37,0.366726
4,5,0.713626
4,6,0.593127
4,7,0.375601
4,8,0.584467
4,9,0.554218
4,10,0.492691
4,11,0.669422
4,12,0.744287
4,13,0.640108
4,14,0.213458
4,15,0.751709
4,16,0.63808
4,17,0.785519
4,18,0.337414
4,19,0.538564
4,20,0.584107
4,21,0.37799
4,22,0.296552
4,23,0.654998
4,24,0.297933
4,25,0.588817
4,26,0.484027
4,27,0.320608
4,28,0.302965
4,29,0.459767
4,30,0.600107
4,31,0.527019
4,32,0.335022
4,33,0.793744
4,34,0.773272
4,35,0.710712
4,36,0.734124
4,37,0.239888
5,6,0.454538
5,7,0.316875
5,8,0.600476
5,9,0.621094
5,10,0.408867
5,11,0.687238
5,12,0.667981
5,13,0.545719
5,14,0.211789
5,15,0.842249
5,16,0.514555
5,17,0.757315
5,18,0.286014
5,19,0.545772
5,20,0.67022
5,21,0.318077
5,22,0.267394
5,23,0.600163
5,24,0.262882
5,25,0.558026
5,26,0.455766
5,27,0.283675
5,28,0.297368
5,29,0.388194
5,30,0.583909
5,31,0.56926
5,32,0.326709
5,33,0.683681
5,34,0.644318
5,35,0.710343
5,36,0.637501
5,37,0.25856
6,7,0.380153
6,8,0.519545
6,9,0.598813
6,10,0.574903
6,11,0.5878
6,12,0.610376
6,13,0.600208
6,14,0.166422
6,15,0.506805
6,16,0.788087
6,17,0.555329
6,18,0.369435
6,19,0.668285
6,20,0.483246
6,21,0.507212
6,22,0.442693
6,23,0.58499
6,24,0.381754
6,25,0.752039
6,26,0.583703
6,27,0.451372
6,28,0.37362
6,29,0.513627
6,30,0.504642
6,31,0.480541
6,32,0.459243
6,33,0.629958
6,34,0.602416
