abstract_i,abstract_j,cosine_similarity
0,1,-0.051925
0,2,0.091001
0,3,0.055417
0,4,-0.029907
0,5,0.267516
0,6,-0.006379
0,7,0.056228
0,8,-0.081135
0,9,0.045931
0,10,0.28805
0,11,0.005301
0,12,-0.018585
0,13,-0.039742
0,14,0.096201
0,15,0.230123
0,16,0.084095
0,17,0.282074
0,18,0.215639
0,19,0.06854
0,20,0.058053
0,21,0.095968
0,22,0.034097
0,23,0.142494
0,24,0.128214
0,25,0.128046
0,26,0.215134
0,27,-0.00327
0,28,0.083873
0,29,0.088001
0,30,-0.035861
0,31,0.620434
0,32,0.183173
1,2,0.029533
1,3,0.055087
1,4,0.193638
1,5,-0.089071
1,6,0.122413
1,7,0.014595
1,8,0.178609
1,9,0.277746
1,10,-0.079603
1,11,0.142489
1,12,0.167107
1,13,0.127879
1,14,-0.107679
1,15,-0.016265
1,16,-0.058432
1,17,-0.014565
1,18,-0.018176
1,19,0.149492
1,20,-0.023658
1,21,-0.091989
1,22,0.118436
1,23,0.03998
1,24,0.034537
1,25,0.227499
1,26,-0.028342
1,27,0.095769
1,28,-0.056722
1,29,0.029985
1,30,0.17796
1,31,0.015426
1,32,-0.036777
2,3,0.292018
2,4,-0.076622
2,5,-0.018789
2,6,-0.065588
2,7,0.190958
2,8,-0.007108
2,9,0.250379
2,10,-0.018293
2,11,-0.044813
2,12,-0.063324
2,13,-0.060222
2,14,0.224664
2,15,-0.064805
2,16,0.123247
2,17,-0.025557
2,18,0.021501
2,19,0.057687
2,20,0.387265
2,21,0.255743
2,22,-0.081842
2,23,0.414253
2,24,0.534707
2,25,0.098229
2,26,-0.042523
2,27,0.03544
2,28,0.114406
2,29,0.993227
2,30,-0.029465
2,31,0.035455
2,32,-0.020609
3,4,0.026852
3,5,-0.034347
3,6,0.048295
3,7,0.205394
3,8,0.046961
3,9,0.286031
3,10,-0.012211
3,11,0.08053
3,12,0.022896
3,13,0.037058
3,14,0.159727
3,15,6.8e-05
3,16,0.132685
3,17,-0.039643
3,18,0.024365
3,19,0.353808
3,20,0.173066
3,21,0.186946
3,22,0.0308
3,23,0.285483
3,24,0.252279
3,25,0.373571
3,26,-0.044775
3,27,0.088537
3,28,0.123551
3,29,0.295608
3,30,0.005179
3,31,0.055476
3,32,0.010062
4,5,-0.006203
4,6,0.639232
4,7,0.021089
4,8,0.711006
4,9,0.128817
4,10,0.005978
4,11,0.613193
4,12,0.6506
4,13,0.610991
4,14,-0.021319
4,15,0.05388
4,16,-0.034422
4,17,-0.036227
4,18,-0.060947
4,19,0.016437
4,20,-0.00118
4,21,-0.014409
4,22,0.590689
4,23,-0.025752
4,24,-0.029512
4,25,0.020296
4,26,0.03318
4,27,0.194822
4,28,-0.035157
4,29,-0.076071
4,30,0.68243
4,31,0.029141
4,32,0.001595
5,6,-0.050016
5,7,-0.056685
5,8,-0.041389
5,9,-0.111775
5,10,0.762587
5,11,0.006742
5,12,-0.014976
5,13,-0.01602
5,14,-0.0247
5,15,0.628937
5,16,-0.014674
5,17,0.695599
5,18,0.607855
5,19,0.009453
5,20,-0.015041
5,21,-0.027071
5,22,0.017831
5,23,-0.02287
5,24,-0.033769
5,25,-0.051714
5,26,0.674742
5,27,0.001771
5,28,-0.015189
5,29,-0.020616
5,30,0.032731
5,31,0.30677
5,32,0.729979
6,7,0.027839
6,8,0.608601
6,9,0.116418
6,10,-0.044206
6,11,0.822834
6,12,0.838011
6,13,0.68092
6,14,-0.023492
6,15,0.024548
6,16,-0.025157
6,17,-0.034283
6,18,-0.057765
6,19,0.071151
6,20,0.010174
