abstract_i,abstract_j,cosine_similarity
0,1,0.456608
0,2,0.454695
0,3,-0.019465
0,4,0.454713
0,5,0.511082
0,6,0.434244
0,7,0.431028
0,8,0.416458
0,9,0.426556
0,10,0.515781
0,11,0.527097
0,12,0.445179
1,2,0.872962
1,3,-0.037033
1,4,0.315081
1,5,0.511777
1,6,0.490833
1,7,0.446025
1,8,0.376214
1,9,0.348838
1,10,0.463268
1,11,0.557131
1,12,0.367444
2,3,-0.024792
2,4,0.392164
2,5,0.468951
2,6,0.458803
2,7,0.503772
2,8,0.429269
2,9,0.413485
2,10,0.493782
2,11,0.481967
2,12,0.356754
3,4,-0.077635
3,5,-0.054013
3,6,-0.060845
3,7,-0.108645
3,8,-0.052415
3,9,-0.012568
3,10,-0.082761
3,11,-0.023313
3,12,-0.036063
4,5,0.322362
4,6,0.274266
4,7,0.543886
4,8,0.779825
4,9,0.504868
4,10,0.584891
4,11,0.407778
4,12,0.49187
5,6,0.604972
5,7,0.377275
5,8,0.381679
5,9,0.386818
5,10,0.45945
5,11,0.685718
5,12,0.381425
6,7,0.411382
6,8,0.35951
6,9,0.390221
6,10,0.471442
6,11,0.611572
6,12,0.317606
7,8,0.503931
7,9,0.589546
7,10,0.768512
7,11,0.505144
7,12,0.394719
8,9,0.466691
8,10,0.509416
8,11,0.488503
8,12,0.488069
9,10,0.624157
9,11,0.451375
9,12,0.47309
10,11,0.603246
10,12,0.398687
11,12,0.449602
