abstract_i,abstract_j,cosine_similarity
0,1,0.393955
0,2,0.035397
0,3,0.321218
0,4,0.005673
0,5,-0.001244
0,6,0.408789
0,7,-0.003101
0,8,0.570891
0,9,0.033682
0,10,0.07067
0,11,-0.01611
0,12,-0.00388
0,13,0.412378
1,2,0.087337
1,3,0.370126
1,4,0.001173
1,5,0.10732
1,6,0.529417
1,7,0.006731
1,8,0.51035
1,9,-0.058487
1,10,0.184693
1,11,-0.009072
1,12,0.077705
1,13,0.543116
2,3,0.106413
2,4,0.795994
2,5,0.381784
2,6,0.112481
2,7,0.264893
2,8,0.11233
2,9,0.391783
2,10,0.307289
2,11,0.194705
2,12,0.341538
2,13,0.147069
3,4,0.07397
3,5,0.15534
3,6,0.376434
3,7,0.053251
3,8,0.348353
3,9,0.08402
3,10,0.153284
3,11,0.038233
3,12,0.111843
3,13,0.357164
4,5,0.39157
4,6,0.040393
4,7,0.287963
4,8,0.008285
4,9,0.504144
4,10,0.243899
4,11,0.347926
4,12,0.298076
4,13,0.014487
5,6,0.131628
5,7,0.732434
5,8,0.113864
5,9,0.490599
5,10,0.456725
5,11,0.386703
5,12,0.48509
5,13,0.020073
6,7,0.114457
6,8,0.669393
6,9,-0.006294
6,10,0.186386
6,11,0.041913
6,12,0.05224
6,13,0.571176
7,8,0.089337
7,9,0.502106
7,10,0.357842
7,11,0.405596
7,12,0.467189
7,13,-0.012125
8,9,-0.035915
8,10,0.143754
8,11,0.031989
8,12,0.080148
8,13,0.647048
9,10,0.226837
9,11,0.635684
9,12,0.351047
9,13,-0.092917
10,11,0.172585
10,12,0.458655
10,13,0.069735
11,12,0.205817
11,13,-0.079545
12,13,0.06583
