abstract_i,abstract_j,cosine_similarity
0,1,-0.002619
0,2,-0.042945
0,3,0.336799
0,4,0.286975
0,5,0.230219
0,6,-0.007852
0,7,0.118023
0,8,0.30016
0,9,0.135796
0,10,0.020803
1,2,-0.048144
1,3,-0.045339
1,4,-0.041261
1,5,-0.078152
1,6,-0.067277
1,7,0.499539
1,8,-0.063854
1,9,-0.012763
1,10,0.071661
2,3,-0.02299
2,4,0.035043
2,5,-0.040128
2,6,0.010253
2,7,-0.049499
2,8,0.265955
2,9,0.043827
2,10,-0.09138
3,4,0.46953
3,5,0.833526
3,6,-0.010472
3,7,0.034896
3,8,0.315142
3,9,-0.007271
3,10,-0.082282
4,5,0.342981
4,6,-0.03755
4,7,-0.02003
4,8,0.25974
4,9,-0.057482
4,10,0.022932
5,6,-0.00678
5,7,-0.009032
5,8,0.234051
5,9,0.000605
5,10,-0.094342
6,7,-0.068299
6,8,0.005457
6,9,0.370026
6,10,0.075726
7,8,0.020836
7,9,0.035519
7,10,0.008854
8,9,0.078798
8,10,-0.120042
9,10,-0.009161
