abstract_i,abstract_j,cosine_similarity
0,1,0.521294
0,2,0.517787
0,3,0.552466
0,4,0.481841
0,5,0.530293
0,6,0.528038
0,7,0.64533
0,8,0.647724
0,9,0.596684
0,10,0.592415
0,11,0.521329
0,12,0.555646
0,13,0.531959
0,14,0.457181
0,15,0.526459
0,16,0.620943
0,17,0.677124
0,18,0.999213
0,19,0.511986
1,2,0.649492
1,3,0.534581
1,4,0.564259
1,5,0.746466
1,6,0.639449
1,7,0.525443
1,8,0.52754
1,9,0.709692
1,10,0.685458
1,11,0.646296
1,12,0.525302
1,13,0.746923
1,14,0.726251
1,15,0.630577
1,16,0.558355
1,17,0.519217
1,18,0.522194
1,19,0.623362
2,3,0.50637
2,4,0.410984
2,5,0.619606
2,6,0.67457
2,7,0.606791
2,8,0.608624
2,9,0.75048
2,10,0.774795
2,11,0.994902
2,12,0.493582
2,13,0.624841
2,14,0.696293
2,15,0.698377
2,16,0.541965
2,17,0.665811
2,18,0.520906
2,19,0.533504
3,4,0.397022
3,5,0.415708
3,6,0.523822
3,7,0.459601
3,8,0.460084
3,9,0.577504
3,10,0.56433
3,11,0.495309
3,12,0.988638
3,13,0.417655
3,14,0.431709
3,15,0.522157
3,16,0.415335
3,17,0.49928
3,18,0.555496
3,19,0.44915
4,5,0.568988
4,6,0.471285
4,7,0.476936
4,8,0.479556
4,9,0.475298
4,10,0.448311
4,11,0.409724
4,12,0.389626
4,13,0.569811
4,14,0.480296
4,15,0.445928
4,16,0.539801
4,17,0.367002
4,18,0.477297
4,19,0.4489
5,6,0.639627
5,7,0.545951
5,8,0.547817
5,9,0.668594
5,10,0.639723
5,11,0.619264
5,12,0.407517
5,13,0.993714
5,14,0.743184
5,15,0.622111
5,16,0.579446
5,17,0.563247
5,18,0.529538
5,19,0.51164
6,7,0.595889
6,8,0.596535
6,9,0.86249
6,10,0.844492
6,11,0.67409
6,12,0.523449
6,13,0.646424
6,14,0.718409
6,15,0.985756
6,16,0.524789
6,17,0.590417
6,18,0.531902
6,19,0.528858
7,8,0.999883
7,9,0.654146
7,10,0.649055
7,11,0.606828
7,12,0.44854
7,13,0.54746
7,14,0.556991
7,15,0.579387
7,16,0.543837
7,17,0.582877
7,18,0.646647
7,19,0.520321
8,9,0.655201
8,10,0.650208
8,11,0.608664
8,12,0.449022
8,13,0.54945
8,14,0.558334
8,15,0.579975
8,16,0.546536
8,17,0.584764
8,18,0.648982
8,19,0.521136
9,10,0.970887
9,11,0.753486
9,12,0.574316
9,13,0.677751
9,14,0.72187
9,15,0.868376
9,16,0.547491
9,17,0.637275
9,18,0.601055
9,19,0.611837
10,11,0.778621
10,12,0.561752
10,13,0.646906
10,14,0.709342
10,15,0.85667
10,16,0.540952
10,17,0.656991
10,18,0.597039
10,19,0.615846
11,12,0.483676
11,13,0.624486
11,14,0.70037
11,15,0.6989
11,16,0.537683
11,17,0.673377
11,18,0.52419
11,19,0.533262
12,13,0.409772
12,14,0.427197
12,15,0.519754
12,16,0.400936
12,17,0.499827
12,18,0.559339
12,19,0.444162
13,14,0.747477
13,15,0.628445
13,16,0.5822
13,17,0.570662
13,18,0.530714
13,19,0.511464
14,15,0.713171
14,16,0.537044
14,17,0.576582
14,18,0.459351
14,19,0.540138
15,16,0.517814
15,17,0.598615
15,18,0.529537
15,19,0.509916
16,17,0.522
16,18,0.619716
16,19,0.504053
17,18,0.681274
17,19,0.497386
18,19,0.516782
