abstract_i,abstract_j,cosine_similarity
0,1,0.090546
0,2,0.010925
0,3,0.016698
0,4,0.043867
0,5,0.015267
0,6,0.018903
0,7,0.042286
0,8,0.041914
0,9,0.277385
0,10,-0.019104
0,11,-0.007749
0,12,0.077303
0,13,-0.016492
0,14,0.037981
0,15,0.52415
0,16,0.035227
0,17,0.439335
1,2,0.266256
1,3,0.208627
1,4,0.395344
1,5,0.285834
1,6,0.176657
1,7,0.232276
1,8,0.229521
1,9,0.026932
1,10,0.247307
1,11,0.142969
1,12,0.240557
1,13,0.238117
1,14,0.444487
1,15,0.023385
1,16,0.454283
1,17,0.030216
2,3,0.430127
2,4,0.393148
2,5,0.820063
2,6,0.812935
2,7,0.415106
2,8,0.41079
2,9,0.004616
2,10,0.700547
2,11,0.625468
2,12,0.506
2,13,0.370084
2,14,0.40241
2,15,-0.031201
2,16,0.401309
2,17,0.023089
3,4,0.217154
3,5,0.302028
3,6,0.440718
3,7,0.820135
3,8,0.777761
3,9,0.030198
3,10,0.365969
3,11,0.373634
3,12,0.422673
3,13,0.771707
3,14,0.275355
3,15,0.033705
3,16,0.149932
3,17,0.014374
4,5,0.412401
4,6,0.264269
4,7,0.235037
4,8,0.209352
4,9,-0.002774
4,10,0.370706
4,11,0.262484
4,12,0.265941
4,13,0.208007
4,14,0.876033
4,15,0.015344
4,16,0.804891
4,17,0.050204
5,6,0.738971
5,7,0.329782
5,8,0.30205
5,9,0.032121
5,10,0.64219
5,11,0.582459
5,12,0.436117
5,13,0.26497
5,14,0.426526
5,15,-0.047028
5,16,0.461558
5,17,0.023571
6,7,0.395035
6,8,0.384054
6,9,-0.016808
6,10,0.647019
6,11,0.620709
6,12,0.53495
6,13,0.370215
6,14,0.247259
6,15,-0.051212
6,16,0.269576
6,17,0.016891
7,8,0.768244
7,9,0.048883
7,10,0.346946
7,11,0.339585
7,12,0.397602
7,13,0.772983
7,14,0.281178
7,15,0.078941
7,16,0.172672
7,17,0.066765
8,9,0.038748
8,10,0.34656
8,11,0.394482
8,12,0.343244
8,13,0.824612
8,14,0.279194
8,15,0.026178
8,16,0.145871
8,17,0.044133
9,10,-0.077129
9,11,0.021448
9,12,-0.061322
9,13,0.022967
9,14,-0.029387
9,15,0.354315
9,16,-0.011008
9,17,0.217934
10,11,0.746689
10,12,0.471924
10,13,0.31055
10,14,0.36299
10,15,-0.017932
10,16,0.365602
10,17,0.000118
11,12,0.417557
11,13,0.303678
11,14,0.25526
11,15,0.03184
11,16,0.24281
11,17,-0.041375
12,13,0.350616
12,14,0.285524
12,15,0.03055
12,16,0.290411
12,17,0.041981
13,14,0.292762
13,15,0.017169
13,16,0.148186
13,17,0.045477
14,15,-0.018406
14,16,0.734499
14,17,0.045688
15,16,0.026086
15,17,0.457952
16,17,0.00798
