title_i,title_j,cosine_similarity
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Electron traps in bulk and epitaxial GaAs crystals,0.027106
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Electron and hole capture cross-sections at deep centers in gallium arsenide,0.022069
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Detailed electrical characterisation of the deep Cr acceptor in GaAs,-0.000771
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,High-performance single-mode VCSELs in the 1310-nm waveband,-0.036795
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Band structure of indium phosphide from near-band-gap photoemission,-0.038523
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Human–Artificial Intelligence Teaming for Scientific Information Extraction From Data-Driven Additive Manufacturing Literature Using Large Language Models,0.389009
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Advances in cardiac devices and bioelectronics augmented with artificial intelligence,0.116747
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Human-Artificial Intelligence Teaming for Scientific Information Extraction From Data-Driven Additive Manufacturing Research Using Large Language Models,0.366719
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Towards reproducible machine learning-based process monitoring and quality prediction research for additive manufacturing,0.182406
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Hole traps in bulk and epitaxial GaAs crystals,-0.000456
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,1.5-mW Single-Mode Operation of Wafer-Fused 1550-nm VCSELs,-0.007835
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",-0.056337
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,An annealing study of electron irradiation-induced defects in GaAs,-0.014883
Discourse-Aware Unsupervised Summarization for Long Scientific Documents,Determination of saturated electron velocity in GaAs,-0.038436
