abstract_i,abstract_j,cosine_similarity
0,1,0.328907
0,2,0.472592
0,3,0.065463
0,4,0.171221
0,5,0.476364
0,6,0.153019
0,7,0.421559
0,8,0.377208
0,9,0.426624
0,10,0.165639
0,11,0.246552
0,12,0.240798
0,13,0.335091
0,14,0.30987
0,15,0.273801
0,16,0.282473
0,17,0.133255
0,18,0.116336
0,19,0.144765
0,20,0.251961
0,21,0.407156
0,22,0.567553
0,23,0.397229
0,24,0.248462
0,25,0.399078
0,26,0.452061
0,27,0.36067
0,28,0.364004
0,29,0.438398
0,30,0.044909
0,31,0.47713
0,32,0.092015
0,33,0.086909
0,34,0.120064
0,35,0.084206
0,36,0.112462
0,37,0.133629
0,38,0.116841
0,39,0.098643
0,40,0.220298
0,41,0.072567
0,42,0.182606
0,43,0.185813
0,44,0.228996
0,45,0.141364
0,46,0.114628
0,47,0.190742
0,48,0.484466
0,49,0.159033
0,50,0.183276
0,51,0.211363
0,52,0.165015
0,53,0.459873
0,54,0.214201
0,55,0.152621
0,56,0.012947
0,57,0.123359
0,58,0.092577
0,59,0.51497
0,60,0.35003
0,61,0.142634
0,62,0.622177
0,63,0.099474
0,64,0.37494
0,65,0.190939
0,66,0.105515
0,67,0.126889
0,68,0.393115
0,69,0.442044
0,70,0.138376
0,71,0.151673
0,72,0.2333
0,73,0.434892
0,74,0.384361
0,75,0.485547
0,76,0.082049
0,77,0.247389
0,78,0.029941
0,79,-0.008351
0,80,0.244965
0,81,0.186175
0,82,0.165085
0,83,0.212966
0,84,0.12775
0,85,0.254588
0,86,0.165557
0,87,0.068899
0,88,0.253733
0,89,0.176142
0,90,0.248905
0,91,0.087747
0,92,0.266328
0,93,0.126233
0,94,0.371498
0,95,0.153973
0,96,0.067193
0,97,0.302597
0,98,0.250139
0,99,0.106352
0,100,0.382201
0,101,0.315029
0,102,0.002426
0,103,0.103274
0,104,0.248268
0,105,0.299497
0,106,0.573661
0,107,0.521382
0,108,0.125989
0,109,0.194467
0,110,0.44898
0,111,0.523682
0,112,0.189939
0,113,0.152197
0,114,0.520597
0,115,0.101658
0,116,0.157535
0,117,0.438313
0,118,0.394783
0,119,0.23475
0,120,0.041558
0,121,0.113886
0,122,0.034417
1,2,0.243504
1,3,0.032519
1,4,0.091584
1,5,0.241784
1,6,0.173369
1,7,0.161459
1,8,0.158194
1,9,0.244879
1,10,0.27614
1,11,0.337412
1,12,0.079213
1,13,0.119209
1,14,0.467795
1,15,0.188739
1,16,0.175265
1,17,0.106287
1,18,0.136856
1,19,0.185994
1,20,0.085201
1,21,0.225422
1,22,0.21097
1,23,0.106116
1,24,0.273628
1,25,0.169366
1,26,0.147305
1,27,0.186808
1,28,0.154686
1,29,0.145967
1,30,0.09364
1,31,0.259406
1,32,0.04492
1,33,0.134888
1,34,0.185667
1,35,0.108032
1,36,0.089236
1,37,0.10627
1,38,0.13234
1,39,-0.008908
1,40,0.164726
1,41,0.120925
1,42,0.180909
1,43,0.287983
1,44,0.038566
1,45,0.219994
1,46,0.17044
1,47,0.176211
1,48,0.129914
1,49,0.134984
1,50,0.209348
1,51,0.178604
1,52,0.217402
1,53,0.183843
1,54,0.038543
1,55,0.209552
1,56,0.133986
1,57,0.154797
1,58,0.10086
1,59,0.082552
1,60,0.080833
1,61,0.196633
1,62,0.299673
1,63,0.204789
1,64,0.58142
1,65,0.253709
1,66,0.184678
1,67,0.157745
1,68,0.305231
1,69,0.136609
1,70,0.140049
1,71,0.165475
1,72,0.068497
1,73,0.128913
1,74,0.229045
1,75,0.23048
1,76,0.083773
1,77,0.238647
1,78,0.051502
1,79,-0.087299
1,80,0.340508
1,81,0.181355
1,82,0.019554
1,83,-0.000394
1,84,0.099497
1,85,0.105467
1,86,0.220772
1,87,0.165506
1,88,0.144111
1,89,0.02032
1,90,0.241619
1,91,0.083333
1,92,-0.000833
1,93,0.156217
1,94,0.204287
1,95,0.154297
1,96,0.102693
1,97,0.047335
1,98,0.2228
1,99,0.197431
1,100,0.191941
1,101,0.475513
1,102,0.035164
1,103,0.092056
1,104,0.168349
1,105,0.790375
1,106,0.237307
1,107,0.22891
1,108,0.225633
1,109,0.010096
1,110,0.665652
1,111,0.232443
1,112,0.081315
1,113,0.005021
1,114,0.266255
1,115,0.121219
1,116,0.117862
1,117,0.148594
1,118,0.153996
1,119,0.186585
1,120,0.171734
1,121,4.8e-05
1,122,0.037271
2,3,0.038538
2,4,0.141185
2,5,0.403199
2,6,0.14963
2,7,0.334042
2,8,0.334112
2,9,0.327598
2,10,0.204899
2,11,0.159072
