abstract_i,abstract_j,cosine_similarity
0,1,0.078456
0,2,0.079841
0,3,-0.011687
0,4,-0.081113
0,5,0.053976
0,6,0.260468
0,7,0.070423
0,8,-0.026653
0,9,0.276529
0,10,0.29646
0,11,-0.050938
0,12,-0.029695
1,2,0.247482
1,3,0.417474
1,4,0.137113
1,5,0.333911
1,6,0.183036
1,7,0.297573
1,8,0.246224
1,9,0.213656
1,10,0.183364
1,11,0.484819
1,12,0.40929
2,3,0.255592
2,4,0.230241
2,5,0.281536
2,6,0.104034
2,7,0.075077
2,8,0.380019
2,9,0.097654
2,10,0.144517
2,11,0.169009
2,12,0.333417
3,4,0.361621
3,5,0.475698
3,6,0.098923
3,7,0.395353
3,8,0.347635
3,9,0.079322
3,10,0.185188
3,11,0.632733
3,12,0.367268
4,5,0.180187
4,6,0.016286
4,7,0.086923
4,8,0.077915
4,9,-0.013756
4,10,-0.014994
4,11,0.249441
4,12,0.230019
5,6,0.133724
5,7,0.390869
5,8,0.510218
5,9,0.108759
5,10,0.180147
5,11,0.355796
5,12,0.389397
6,7,0.308071
6,8,0.186334
6,9,0.744944
6,10,0.299367
6,11,0.019583
6,12,0.226043
7,8,0.30174
7,9,0.224086
7,10,0.134025
7,11,0.415704
7,12,0.468594
8,9,0.1787
8,10,0.079243
8,11,0.196249
8,12,0.330726
9,10,0.283951
9,11,-0.023542
9,12,0.169148
10,11,0.108446
10,12,0.12772
11,12,0.339105
