title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.786702
The First CHIME/FRB Fast Radio Burst Catalog,"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.666208
The First CHIME/FRB Fast Radio Burst Catalog,Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.657891
The First CHIME/FRB Fast Radio Burst Catalog,The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,0.663475
The First CHIME/FRB Fast Radio Burst Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.844138
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.620321
The First CHIME/FRB Fast Radio Burst Catalog,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.673454
The First CHIME/FRB Fast Radio Burst Catalog,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.851074
The First CHIME/FRB Fast Radio Burst Catalog,"X-ray-emission measurements following charge exchange between C<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mrow><mml:mn>6</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and H<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>",0.338036
The First CHIME/FRB Fast Radio Burst Catalog,Energy Calibration of High-Resolution X-Ray TES Microcalorimeters With 3 eV Optical Photons,0.301548
The First CHIME/FRB Fast Radio Burst Catalog,A High Spectral Resolution Study of the Soft X-Ray Background with the X-Ray Quantum Calorimeter,0.405684
The First CHIME/FRB Fast Radio Burst Catalog,Demonstration of hybrid foreground removal on CHIME data,0.521594
The First CHIME/FRB Fast Radio Burst Catalog,Faraday Tomography with CHIME: The “Tadpole” Feature G137+7,0.545812
The First CHIME/FRB Fast Radio Burst Catalog,Beam Maps of the Canadian Hydrogen Intensity Mapping Experiment (CHIME) Measured With a Drone,0.512512
The First CHIME/FRB Fast Radio Burst Catalog,"Line ratios for soft-x-ray emission following charge exchange between<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and Kr",0.333783
The First CHIME/FRB Fast Radio Burst Catalog,Using the Sun to Measure the Primary Beam Response of the Canadian Hydrogen Intensity Mapping Experiment,0.672605
The First CHIME/FRB Fast Radio Burst Catalog,"X-ray emission measurements following charge exchange between C<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mrow/><mml:mrow><mml:mn>6</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:math>and He",0.387004
The First CHIME/FRB Fast Radio Burst Catalog,High-resolution charge exchange x-ray emission at solar wind velocities,0.24898
The First CHIME/FRB Fast Radio Burst Catalog,Noise temperature testing for the Hydrogen Intensity and Real-time Analysis eXperiment (HIRAX),0.309824
The First CHIME/FRB Fast Radio Burst Catalog,Antenna characterization for the HIRAX experiment,0.622985
The First CHIME/FRB Fast Radio Burst Catalog,Target and Velocity Dependence of Charge Exchange X-Ray Emission at Solar Wind Velocities,0.36983
The First CHIME/FRB Fast Radio Burst Catalog,Holographic Beam Measurements of the Canadian Hydrogen Intensity Mapping Experiment (CHIME),0.63599
The First CHIME/FRB Fast Radio Burst Catalog,0.3–1.5-GHz LNA With Wideband Noise and Power Matching for Radio Astronomy,0.259176
The First CHIME/FRB Fast Radio Burst Catalog,Effects of Uniaxial Stress on Mo and Mo/Cu Bilayer Superconducting Transitions,0.006472
The First CHIME/FRB Fast Radio Burst Catalog,Characterization of the John A. Galt telescope for radio holography with CHIME,0.631527
The First CHIME/FRB Fast Radio Burst Catalog,Charge exchange x-ray emission: Astrophysical observations and potential diagnostics,0.382763
The First CHIME/FRB Fast Radio Burst Catalog,"Low-Cost, Low-Loss, Ultra-Wideband Compact Feed for Interferometric Radio Telescopes",0.410665
The First CHIME/FRB Fast Radio Burst Catalog,Mechanical and optical design of the HIRAX radio telescope,0.551189
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
The First CHIME/FRB Fast Radio Burst Catalog,Low-redshift 21cm Cosmology in Canada,0.544145
The First CHIME/FRB Fast Radio Burst Catalog,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyman-$α$ Forest,0.637989
The First CHIME/FRB Fast Radio Burst Catalog,Canada and the SKA from 2020-2030,0.401915
The First CHIME/FRB Fast Radio Burst Catalog,Research and Development for HI Intensity Mapping,0.549589
