title_i,title_j,cosine_similarity
The Physics of the B Factories,Top quark mass extractions from energy correlators: a feasibility study,-0.000376
The Physics of the B Factories,"Using the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>W</mml:mi></mml:math> Boson as a Standard Candle to Reach the Top: Calibrating Energy-Correlator-Based Top Mass Measurements",-0.034953
The Physics of the B Factories,Reweighting simulated events using machine-learning techniques in the CMS experiment,0.074308
The Physics of the B Factories,"Angular analysis of the B0 → K⁎(892)0μ+μ− decay in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""> <mml:msqrt> <mml:mrow> <mml:mi>s</mml:mi> </mml:mrow> </mml:msqrt> <mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo> <mml:mn>13</mml:mn> <mml:mspace width=""0.2em""/> <mml:mtext>TeV</mml:mtext> </mml:math>",0.094147
The Physics of the B Factories,"Measurement of the Higgs boson mass and width using the four-lepton final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math>",0.029832
The Physics of the B Factories,"Search for Fractionally Charged Particles in Proton-Proton Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math>",0.042484
The Physics of the B Factories,"Measurement of light-by-light scattering and the Breit-Wheeler process, and search for axion-like particles in ultraperipheral PbPb collisions at $$\sqrt{{s}_{\text{NN}}}$$ = 5.02 TeV",0.008272
The Physics of the B Factories,"LHC EFT WG note: SMEFT predictions, event reweighting, and simulation",0.041336
The Physics of the B Factories,"Measurement of the Drell–Yan forward-backward asymmetry and of the effective leptonic weak mixing angle in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mrow><mml:mspace width=""0.20em""/><mml:mtext>TeV</mml:mtext></mml:mrow></mml:math>",0.021842
The Physics of the B Factories,Elliptic anisotropy measurement of the f0(980) hadron in proton-lead collisions and evidence for its quark-antiquark composition,0.000201
