abstract_i,abstract_j,cosine_similarity
0,1,0.56216
0,2,0.135618
0,3,0.23776
0,4,0.130887
0,5,0.318788
0,6,0.173545
0,7,0.077439
0,8,0.062001
0,9,0.039838
0,10,0.065526
0,11,-0.068195
0,12,0.212813
0,13,0.032997
0,14,-0.045058
0,15,0.260654
0,16,0.317436
0,17,-0.006858
0,18,0.047928
0,19,0.148168
0,20,0.041893
0,21,0.223509
0,22,-0.08173
0,23,0.007817
0,24,0.044547
0,25,0.0066
0,26,-0.039173
0,27,0.048104
0,28,0.188772
0,29,0.113804
0,30,-0.00923
0,31,0.099013
0,32,0.081151
0,33,0.075639
0,34,0.14491
0,35,0.662126
0,36,0.175426
0,37,0.027977
0,38,0.196433
0,39,0.001644
0,40,0.163041
0,41,0.021394
0,42,0.259269
0,43,0.238405
0,44,-0.027411
0,45,-0.078097
0,46,0.257119
0,47,0.072046
0,48,0.04019
0,49,0.046841
0,50,0.235022
0,51,0.219587
0,52,0.065686
0,53,0.141111
0,54,-0.008898
0,55,0.031933
0,56,0.099296
0,57,0.251204
0,58,-0.091626
0,59,0.093602
0,60,-0.046879
0,61,-0.051492
0,62,-0.079003
0,63,0.142949
0,64,0.206576
0,65,0.214798
0,66,0.299119
0,67,0.363211
0,68,-0.019249
0,69,0.184493
0,70,0.154024
0,71,0.177406
0,72,0.07128
0,73,0.22098
0,74,0.051978
0,75,0.249503
0,76,0.087662
0,77,0.112385
0,78,0.003587
0,79,0.708529
0,80,0.269756
0,81,-0.121087
0,82,0.090595
0,83,0.070648
0,84,0.170928
0,85,0.00729
0,86,0.083469
0,87,-0.02205
0,88,-0.01955
0,89,0.291006
0,90,0.160007
0,91,0.037716
0,92,-0.09394
0,93,0.257446
0,94,0.048957
0,95,0.021714
0,96,-0.001241
0,97,-0.031778
0,98,0.034225
0,99,0.066515
0,100,0.128686
0,101,0.03482
0,102,0.243547
0,103,-0.007156
0,104,0.08583
0,105,0.055562
0,106,0.204886
0,107,0.064762
0,108,0.202172
0,109,0.009901
0,110,0.009523
0,111,0.056224
0,112,0.067761
0,113,0.259832
0,114,0.001289
0,115,0.149443
0,116,0.093321
0,117,-0.02097
0,118,0.012395
0,119,0.230428
0,120,0.041524
0,121,0.14848
0,122,0.030858
0,123,0.006987
0,124,0.1345
0,125,0.072059
0,126,0.048942
0,127,0.367581
0,128,0.0482
0,129,0.157641
0,130,-0.016181
0,131,0.134249
0,132,0.167163
0,133,0.059709
0,134,0.036157
0,135,0.006781
0,136,0.595125
0,137,-0.011155
0,138,0.013054
0,139,0.07455
0,140,0.172729
0,141,0.275641
0,142,0.148701
0,143,0.042523
0,144,0.295664
0,145,0.053405
0,146,-0.029051
0,147,0.002761
0,148,0.062432
0,149,0.032231
0,150,0.614821
0,151,0.053615
0,152,0.035396
0,153,0.105185
0,154,0.047848
0,155,0.012999
0,156,0.001918
0,157,-0.024933
0,158,0.047744
0,159,0.23872
0,160,0.070035
0,161,0.185386
0,162,-0.013495
0,163,0.01045
0,164,0.019603
0,165,0.142411
0,166,0.076033
0,167,0.016808
0,168,-0.022694
0,169,0.05411
0,170,0.048592
0,171,-0.120133
0,172,0.079442
0,173,0.04557
0,174,0.025474
0,175,0.06533
0,176,-0.031202
0,177,0.038344
0,178,-0.036301
0,179,0.030848
0,180,0.096172
0,181,0.250339
0,182,0.099826
1,2,0.130915
1,3,0.152612
1,4,0.035169
1,5,0.190664
1,6,0.12934
1,7,0.065643
1,8,0.117386
1,9,0.061742
1,10,0.127514
1,11,0.076236
1,12,0.167935
1,13,0.045785
1,14,-0.076149
1,15,0.140057
1,16,0.359083
1,17,0.102414
1,18,0.121163
1,19,0.17935
1,20,0.15645
1,21,0.185902
1,22,0.017299
1,23,0.105635
1,24,0.095408
1,25,0.051376
1,26,-0.104594
1,27,0.127152
1,28,0.12034
1,29,0.193076
1,30,0.08167
1,31,0.058221
1,32,0.155248
1,33,0.134578
1,34,0.140979
1,35,0.741655
1,36,0.158825
1,37,0.075446
1,38,0.194647
1,39,0.081558
1,40,0.109752
1,41,0.085266
1,42,0.189168
1,43,0.195659
1,44,0.131564
1,45,-0.052434
1,46,0.278677
1,47,0.145785
1,48,0.154766
