abstract_i,abstract_j,cosine_similarity
0,1,0.184001
0,2,0.376105
0,3,0.455338
0,4,0.254868
0,5,0.257163
0,6,0.251371
0,7,0.325246
0,8,0.28877
0,9,0.458403
0,10,0.261895
0,11,0.212035
0,12,0.314509
0,13,0.239141
0,14,0.318492
0,15,0.304511
0,16,0.309275
0,17,0.249755
0,18,0.321546
0,19,0.252405
0,20,0.310686
0,21,0.231319
0,22,0.186491
0,23,0.26047
0,24,0.208916
0,25,0.248136
0,26,0.32441
0,27,0.296579
0,28,0.154277
0,29,0.273388
0,30,0.267061
0,31,0.31387
0,32,-0.009223
0,33,0.307262
0,34,0.312163
0,35,0.3541
0,36,0.315798
0,37,0.251515
0,38,0.355469
0,39,0.277866
0,40,0.327836
0,41,0.425907
0,42,0.279061
0,43,0.272054
0,44,0.260753
0,45,0.246716
0,46,0.386747
0,47,0.157277
0,48,0.308113
0,49,0.231938
0,50,0.295041
0,51,0.162641
0,52,0.295115
0,53,0.392264
0,54,0.433294
0,55,0.246442
0,56,0.359035
0,57,0.183213
0,58,0.225191
0,59,0.270149
0,60,0.323133
0,61,0.289098
0,62,0.298168
0,63,0.382256
0,64,0.268177
0,65,0.246526
0,66,0.367236
0,67,0.266272
0,68,0.297536
0,69,0.298434
0,70,0.246402
0,71,0.224538
0,72,0.109686
0,73,0.238548
0,74,0.306458
0,75,0.283204
0,76,0.216311
0,77,0.313556
0,78,0.387802
0,79,0.108663
0,80,0.370682
0,81,0.312499
0,82,0.302757
0,83,0.356017
0,84,0.230857
0,85,0.283109
0,86,0.227291
0,87,0.25756
0,88,0.119318
0,89,0.182954
0,90,0.308942
0,91,0.349588
0,92,0.25495
0,93,0.22594
0,94,0.333163
0,95,0.286125
0,96,0.201342
0,97,0.223334
0,98,0.404202
0,99,0.146976
0,100,0.27973
0,101,0.380895
0,102,0.256894
0,103,0.321763
0,104,0.342943
0,105,0.260789
0,106,0.209529
0,107,0.179584
0,108,0.211846
0,109,0.283802
0,110,0.202286
0,111,0.322452
0,112,0.332143
0,113,0.364596
0,114,0.369739
0,115,0.275637
0,116,0.308486
0,117,0.376836
0,118,0.329319
0,119,0.354242
0,120,0.311435
0,121,0.23904
0,122,0.247421
0,123,0.222654
0,124,0.265331
0,125,0.359134
0,126,0.378482
0,127,0.140758
0,128,0.297315
0,129,0.266662
0,130,0.34227
0,131,0.240958
0,132,0.380685
0,133,0.242396
0,134,0.254266
0,135,0.325421
0,136,0.275622
0,137,0.395099
0,138,0.336453
0,139,0.163734
0,140,0.170833
0,141,0.294806
0,142,0.408503
0,143,0.391672
0,144,0.187242
0,145,0.148419
0,146,0.219949
0,147,0.119411
0,148,0.357463
0,149,0.269947
0,150,0.308918
0,151,0.356825
0,152,0.30133
0,153,0.227676
0,154,0.31106
0,155,0.319238
0,156,0.292794
0,157,0.323766
0,158,0.278977
0,159,0.444904
0,160,0.342859
0,161,0.345689
0,162,0.314329
0,163,0.31455
0,164,0.32502
0,165,0.332677
0,166,0.233384
0,167,0.297688
1,2,0.394962
1,3,0.350397
1,4,0.416508
1,5,0.717822
1,6,0.584437
1,7,0.225104
1,8,0.259549
1,9,0.335345
1,10,0.58112
1,11,0.307
1,12,0.468117
1,13,0.623298
1,14,0.367121
1,15,0.248397
1,16,0.498938
1,17,0.441689
1,18,0.520203
1,19,0.275223
1,20,0.292615
1,21,0.520445
1,22,0.778028
1,23,0.331475
1,24,0.529478
1,25,0.608433
1,26,0.539914
1,27,0.584165
1,28,0.382108
1,29,0.367055
1,30,0.418466
1,31,0.586274
1,32,-0.062124
1,33,0.512781
1,34,0.376416
1,35,0.437481
1,36,0.484317
1,37,0.528075
1,38,0.50068
1,39,0.321704
1,40,0.516111
1,41,0.359091
1,42,0.401573
1,43,0.396203
1,44,0.542341
1,45,0.316817
1,46,0.530987
1,47,0.47895
1,48,0.610686
1,49,0.41335
1,50,0.530631
1,51,0.692203
1,52,0.563467
1,53,0.471209
1,54,0.392925
1,55,0.116825
1,56,0.379114
1,57,0.529581
1,58,0.682319
1,59,0.576246
1,60,0.443232
1,61,0.484826
1,62,0.463851
1,63,0.360665
1,64,0.512505
1,65,0.424876
1,66,0.460905
1,67,0.484106
1,68,0.620714
1,69,0.525612
1,70,0.539941
1,71,0.521675
1,72,0.622061
1,73,0.749763
1,74,0.477052
1,75,0.445081
1,76,0.538172
1,77,0.310015
1,78,0.439683
1,79,0.621323
1,80,0.318775
1,81,0.426697
1,82,0.39107
1,83,0.462882
1,84,0.606195
1,85,0.509774
1,86,0.645967
1,87,0.589371
1,88,0.545009
1,89,0.520383
1,90,0.354502
1,91,0.55647
1,92,0.583203
1,93,0.470798
1,94,0.538954
1,95,0.469396
1,96,0.587969
1,97,0.399555
1,98,0.427033
1,99,0.673882
1,100,0.289681
1,101,0.360611
1,102,0.550963
1,103,0.2697
1,104,0.42062
1,105,0.534816
1,106,0.545503
1,107,0.618895
1,108,0.395004
1,109,0.52618
1,110,0.699154
1,111,0.533726
1,112,0.316713
1,113,0.369159
1,114,0.432314
1,115,0.355689
1,116,0.60851
1,117,0.312969
1,118,0.327135
1,119,0.507494
1,120,0.532775
1,121,0.506014
1,122,0.517158
1,123,0.574951
1,124,0.566621
1,125,0.346814
1,126,0.385816
1,127,0.850808
1,128,0.508915
1,129,0.687535
1,130,0.587942
1,131,0.527125
1,132,0.164765
1,133,0.495206
1,134,0.56237
1,135,0.199827
1,136,0.571898
1,137,0.29261
1,138,0.52221
1,139,0.535752
1,140,0.482834
1,141,0.278343
1,142,0.48953
1,143,0.416956
1,144,0.327656
1,145,0.38031
1,146,0.763907
1,147,0.540475
1,148,0.426668
1,149,0.377825
1,150,0.322626
1,151,0.350206
1,152,0.537678
1,153,0.518257
1,154,0.404188
1,155,0.345048
1,156,0.725255
1,157,0.674047
1,158,0.443088
1,159,0.303132
1,160,0.318954
1,161,0.366358
1,162,0.41505
1,163,0.630564
1,164,0.541825
1,165,0.546553
1,166,0.373077
1,167,0.430393
2,3,0.456037
2,4,0.329992
2,5,0.529027
2,6,0.378633
2,7,0.238835
2,8,0.291039
2,9,0.488931
2,10,0.445612
2,11,0.366795
2,12,0.478304
2,13,0.479672
2,14,0.339693
2,15,0.451733
2,16,0.427469
2,17,0.379631
2,18,0.368291
2,19,0.325708
2,20,0.324239
2,21,0.385056
2,22,0.449448
2,23,0.324545
2,24,0.433549
2,25,0.450983
2,26,0.444036
2,27,0.441549
2,28,0.236291
2,29,0.287222
2,30,0.337434
2,31,0.598614
2,32,-0.019332
2,33,0.482791
2,34,0.440232
2,35,0.496129
2,36,0.541357
2,37,0.54416
2,38,0.500317
2,39,0.379062
2,40,0.4656
2,41,0.398119
2,42,0.479738
2,43,0.322289
2,44,0.449922
2,45,0.244507
2,46,0.612601
2,47,0.363217
2,48,0.482657
2,49,0.400574
2,50,0.508879
2,51,0.393365
2,52,0.430953
2,53,0.417041
2,54,0.437997
2,55,0.20785
2,56,0.460216
2,57,0.391535
2,58,0.369847
2,59,0.45551
2,60,0.391853
2,61,0.365837
2,62,0.499234
2,63,0.420676
2,64,0.515517
2,65,0.254151
2,66,0.512881
2,67,0.340969
2,68,0.498397
2,69,0.515124
2,70,0.371654
2,71,0.432036
2,72,0.376262
2,73,0.42686
2,74,0.536764
2,75,0.316155
2,76,0.341906
2,77,0.353057
2,78,0.395079
2,79,0.375317
2,80,0.345073
2,81,0.411118
2,82,0.364572
2,83,0.459091
2,84,0.423266
2,85,0.529367
2,86,0.514906
2,87,0.37916
2,88,0.391726
2,89,0.419457
2,90,0.393809
2,91,0.491474
2,92,0.46775
2,93,0.364325
2,94,0.535771
2,95,0.464276
2,96,0.343297
2,97,0.36836
2,98,0.386599
2,99,0.376236
2,100,0.31203
2,101,0.419872
2,102,0.482312
2,103,0.312794
2,104,0.37397
2,105,0.415144
2,106,0.379882
2,107,0.376285
2,108,0.32604
2,109,0.490033
2,110,0.449251
2,111,0.423835
2,112,0.308622
2,113,0.344527
2,114,0.388559
2,115,0.512086
2,116,0.466
2,117,0.365717
2,118,0.374383
2,119,0.431342
2,120,0.432945
2,121,0.470215
2,122,0.41415
2,123,0.440334
2,124,0.452866
2,125,0.391541
2,126,0.527616
2,127,0.403714
2,128,0.463826
2,129,0.390748
2,130,0.525936
2,131,0.535446
2,132,0.36432
2,133,0.410609
2,134,0.397655
2,135,0.234101
2,136,0.520618
2,137,0.365535
2,138,0.516181
2,139,0.44669
2,140,0.385374
2,141,0.298346
2,142,0.452837
2,143,0.440982
2,144,0.376686
2,145,0.231547
2,146,0.39442
2,147,0.38894
2,148,0.541945
2,149,0.485597
2,150,0.362228
2,151,0.396126
2,152,0.551442
2,153,0.473395
2,154,0.378351
2,155,0.369512
2,156,0.545464
2,157,0.485275
2,158,0.466364
2,159,0.429444
2,160,0.329516
2,161,0.456901
2,162,0.483648
2,163,0.521933
2,164,0.47504
2,165,0.580997
2,166,0.291263
2,167,0.583523
3,4,0.312675
3,5,0.395633
3,6,0.313914
3,7,0.250985
3,8,0.235021
3,9,0.507835
3,10,0.553919
3,11,0.233806
3,12,0.811609
3,13,0.54273
3,14,0.394021
3,15,0.366337
3,16,0.34516
3,17,0.321632
3,18,0.437672
3,19,0.26162
3,20,0.289822
3,21,0.302836
3,22,0.342635
3,23,0.223898
3,24,0.342012
3,25,0.489669
3,26,0.476854
3,27,0.552002
3,28,0.249711
3,29,0.31815
3,30,0.371205
3,31,0.462789
3,32,-0.040739
3,33,0.406137
3,34,0.644781
3,35,0.678113
3,36,0.421751
3,37,0.384042
3,38,0.699368
3,39,0.273982
3,40,0.480779
3,41,0.745487
3,42,0.605344
3,43,0.362485
3,44,0.472848
3,45,0.182465
3,46,0.497475
3,47,0.267354
3,48,0.513995
3,49,0.494428
3,50,0.539934
3,51,0.331905
3,52,0.475669
3,53,0.521826
3,54,0.691021
3,55,0.17465
3,56,0.637934
3,57,0.392591
3,58,0.442435
3,59,0.43539
3,60,0.387584
3,61,0.435821
3,62,0.673666
3,63,0.318226
3,64,0.545539
3,65,0.29842
3,66,0.593308
3,67,0.322633
3,68,0.512328
3,69,0.443755
3,70,0.36193
3,71,0.380256
3,72,0.259516
3,73,0.411776
3,74,0.415974
3,75,0.681709
3,76,0.283775
3,77,0.652666
3,78,0.429409
3,79,0.260356
3,80,0.280137
3,81,0.748291
3,82,0.323912
3,83,0.779403
3,84,0.339564
3,85,0.513749
3,86,0.43298
3,87,0.328613
3,88,0.299196
3,89,0.340132
3,90,0.554768
3,91,0.572101
3,92,0.462848
3,93,0.338499
3,94,0.5241
3,95,0.531774
3,96,0.31312
3,97,0.361502
3,98,0.365575
3,99,0.292797
3,100,0.489262
3,101,0.31978
3,102,0.424917
3,103,0.35293
3,104,0.415178
3,105,0.371099
3,106,0.348991
3,107,0.31938
3,108,0.305044
3,109,0.434592
3,110,0.350472
3,111,0.450799
3,112,0.252657
3,113,0.291817
3,114,0.428873
3,115,0.45603
3,116,0.460038
3,117,0.386133
3,118,0.40577
3,119,0.716985
3,120,0.440536
3,121,0.45292
3,122,0.341176
3,123,0.387457
3,124,0.390927
3,125,0.699129
3,126,0.646899
3,127,0.332275
3,128,0.462179
3,129,0.416994
3,130,0.527316
3,131,0.372901
3,132,0.283142
3,133,0.395251
3,134,0.438828
3,135,0.276601
3,136,0.452005
3,137,0.693395
3,138,0.470087
3,139,0.360361
3,140,0.337015
3,141,0.335066
3,142,0.509481
3,143,0.835806
3,144,0.286269
3,145,0.243421
3,146,0.351486
3,147,0.29741
3,148,0.472934
3,149,0.391082
3,150,0.250325
3,151,0.310467
3,152,0.4626
3,153,0.405778
3,154,0.341992
3,155,0.36656
3,156,0.448739
