abstract_i,abstract_j,cosine_similarity
0,1,0.487768
0,2,0.509773
0,3,0.341488
0,4,0.472996
0,5,0.45458
0,6,0.349428
0,7,0.440736
0,8,0.46371
0,9,0.631609
0,10,0.527675
0,11,0.13079
0,12,0.390463
0,13,0.410648
1,2,0.512343
1,3,0.385776
1,4,0.665168
1,5,0.599733
1,6,0.417652
1,7,0.642052
1,8,0.604213
1,9,0.486962
1,10,0.713418
1,11,0.083961
1,12,0.418419
1,13,0.323812
2,3,0.405914
2,4,0.54563
2,5,0.570268
2,6,0.448745
2,7,0.436363
2,8,0.586558
2,9,0.512866
2,10,0.530622
2,11,0.048024
2,12,0.33676
2,13,0.534549
3,4,0.365844
3,5,0.411278
3,6,0.316399
3,7,0.328969
3,8,0.408266
3,9,0.339453
3,10,0.443253
3,11,0.132713
3,12,0.343454
3,13,0.264077
4,5,0.723273
4,6,0.480758
4,7,0.579286
4,8,0.66955
4,9,0.510533
4,10,0.760556
4,11,0.082824
4,12,0.485477
4,13,0.409554
5,6,0.422758
5,7,0.625027
5,8,0.798987
5,9,0.561867
5,10,0.708453
5,11,0.064248
5,12,0.522128
5,13,0.494585
6,7,0.33009
6,8,0.370725
6,9,0.357883
6,10,0.36853
6,11,0.122969
6,12,0.347466
6,13,0.272537
7,8,0.594755
7,9,0.562348
7,10,0.779564
7,11,0.039303
7,12,0.406692
7,13,0.386224
8,9,0.497932
8,10,0.65258
8,11,0.080539
8,12,0.514701
8,13,0.55554
9,10,0.595328
9,11,0.12622
9,12,0.471421
9,13,0.427703
10,11,0.103052
10,12,0.513501
10,13,0.424255
11,12,0.158562
11,13,0.025537
12,13,0.31815
