abstract_i,abstract_j,cosine_similarity
0,1,0.127186
0,2,0.552497
0,3,0.011957
0,4,0.797384
0,5,0.796389
0,6,0.112004
0,7,0.07008
0,8,0.772888
0,9,0.033919
0,10,0.133256
0,11,0.051248
0,12,0.446949
0,13,0.417246
0,14,-0.062557
0,15,-0.039016
0,16,0.083895
0,17,0.699865
0,18,0.526582
0,19,0.742414
0,20,0.265079
0,21,-0.003485
0,22,0.840925
0,23,0.0678
0,24,0.043364
0,25,0.592227
0,26,0.027344
0,27,0.021265
0,28,-0.042302
0,29,0.207017
0,30,0.02976
0,31,0.035119
0,32,0.804297
0,33,-0.003057
0,34,0.00108
0,35,0.054965
0,36,-0.035536
0,37,0.738732
0,38,0.02477
0,39,0.04924
0,40,0.09079
0,41,-0.018005
0,42,0.074999
0,43,0.098632
0,44,0.793002
0,45,0.41208
0,46,-0.072655
0,47,0.57576
0,48,0.070547
0,49,0.012969
0,50,0.125783
0,51,0.115054
0,52,-0.023059
0,53,0.063366
0,54,0.035119
0,55,0.054693
0,56,0.181495
0,57,0.721277
0,58,0.072498
0,59,-0.010303
0,60,0.027181
0,61,-0.061086
0,62,0.033409
0,63,0.046188
0,64,-0.0268
0,65,0.055329
1,2,0.204155
1,3,-0.069779
1,4,0.175112
1,5,0.172772
1,6,0.573917
1,7,0.724984
1,8,0.254229
1,9,-0.04987
1,10,-0.033074
1,11,-0.046203
1,12,0.119365
1,13,0.122973
1,14,-0.027467
1,15,-0.019606
1,16,0.126823
1,17,0.149839
1,18,0.058138
1,19,0.130232
1,20,0.204351
1,21,0.405086
1,22,0.125581
1,23,0.201154
1,24,0.480713
1,25,0.238183
1,26,-0.067668
1,27,-0.014896
1,28,0.354724
1,29,0.13424
1,30,-0.120477
1,31,-0.066155
1,32,0.167892
1,33,-0.112024
1,34,-0.026005
1,35,-0.096222
1,36,-0.105828
1,37,0.20208
1,38,-0.088406
1,39,-0.084714
1,40,-0.04643
1,41,0.072358
1,42,0.601411
1,43,0.557384
1,44,0.10836
1,45,0.122097
1,46,-0.082512
1,47,0.230966
1,48,-0.077347
1,49,-0.085552
1,50,0.596447
1,51,0.113009
1,52,-0.106967
1,53,-0.095387
1,54,0.466224
1,55,-0.097283
1,56,0.094092
1,57,0.179784
1,58,0.105142
1,59,-0.134009
1,60,-0.14366
1,61,-0.028472
1,62,-0.058011
1,63,-0.035394
1,64,-0.129339
1,65,-0.137409
2,3,0.027846
2,4,0.62481
2,5,0.607919
2,6,0.162543
2,7,0.178289
2,8,0.567746
2,9,-0.055099
2,10,0.048373
2,11,-0.008431
2,12,0.328616
2,13,0.368317
2,14,-0.039325
2,15,0.006005
2,16,0.173036
2,17,0.603396
2,18,0.530806
2,19,0.634158
2,20,0.311579
2,21,0.141281
2,22,0.552632
2,23,-0.062046
2,24,0.174556
2,25,0.690072
2,26,0.037775
2,27,0.003293
2,28,0.108559
2,29,0.266078
2,30,-0.005144
2,31,0.050408
2,32,0.53063
2,33,0.026643
2,34,-0.042886
2,35,0.001956
2,36,-0.023194
2,37,0.670972
2,38,-0.008042
2,39,0.063222
2,40,0.001557
2,41,-0.066473
2,42,0.172336
2,43,0.059301
2,44,0.564061
2,45,0.461259
2,46,-0.070693
2,47,0.63273
2,48,0.053051
2,49,0.033189
2,50,0.234041
2,51,0.001147
2,52,-0.037568
2,53,0.013823
2,54,0.1417
2,55,-0.006266
2,56,0.152499
2,57,0.659056
2,58,0.040466
2,59,0.031856
2,60,-0.016719
2,61,-0.046426
2,62,-0.010251
2,63,-0.011032
2,64,-0.002232
2,65,-0.002567
3,4,0.008134
3,5,0.025776
3,6,0.083445
