abstract_i,abstract_j,cosine_similarity
0,1,0.007688
0,2,-0.034268
0,3,0.168471
0,4,0.062215
0,5,0.12733
0,6,0.185965
0,7,0.10648
0,8,0.05734
0,9,0.041449
0,10,-0.089067
0,11,0.668527
0,12,0.164355
0,13,0.038641
0,14,0.056414
0,15,0.17813
0,16,0.222782
0,17,0.210632
0,18,0.00974
0,19,0.143114
0,20,-0.017977
0,21,0.067154
0,22,0.095793
0,23,0.10242
0,24,0.136803
0,25,0.134643
0,26,0.096058
0,27,0.177936
0,28,0.031083
0,29,0.017386
0,30,-0.011686
0,31,0.064349
0,32,0.023257
0,33,0.050439
0,34,0.101132
0,35,0.137403
0,36,0.130344
0,37,0.155765
0,38,0.228852
0,39,0.10507
0,40,0.042363
0,41,0.023915
0,42,-0.038396
0,43,0.093618
0,44,0.033758
1,2,0.496965
1,3,0.122199
1,4,0.305665
1,5,0.403758
1,6,0.410155
1,7,0.220865
1,8,0.531794
1,9,0.801968
1,10,0.478072
1,11,0.17433
1,12,0.219477
1,13,0.52721
1,14,0.009027
1,15,0.263814
1,16,0.230083
1,17,0.202323
1,18,0.229402
1,19,0.219498
1,20,0.296924
1,21,0.396191
1,22,0.531969
1,23,0.316725
1,24,0.457414
1,25,0.254863
1,26,0.189786
1,27,0.237676
1,28,0.235684
1,29,0.873263
1,30,-0.000525
1,31,0.387561
1,32,0.807382
1,33,0.043015
1,34,0.185124
1,35,0.407988
1,36,0.196336
1,37,0.057001
1,38,0.164164
1,39,0.607067
1,40,-0.022356
1,41,0.198326
1,42,0.233582
1,43,0.248342
1,44,0.227421
2,3,0.097774
2,4,0.296837
2,5,0.28391
2,6,0.375976
2,7,0.124501
2,8,0.64881
2,9,0.463569
2,10,0.467903
2,11,0.103237
2,12,0.204727
2,13,0.398473
2,14,-0.103491
2,15,0.118885
2,16,0.11313
2,17,0.165323
2,18,0.201128
2,19,0.144131
2,20,0.283473
2,21,0.555156
2,22,0.426725
2,23,0.356996
2,24,0.422439
2,25,0.216808
2,26,0.133366
2,27,0.24787
2,28,0.215305
2,29,0.460143
2,30,0.014517
2,31,0.276836
2,32,0.459068
2,33,-0.062662
2,34,0.147293
2,35,0.288632
2,36,0.148273
2,37,0.088268
2,38,0.158668
2,39,0.515362
2,40,-0.034304
2,41,0.079956
2,42,0.258928
2,43,0.214073
2,44,0.203452
3,4,0.286358
3,5,0.00771
3,6,0.127277
3,7,0.66148
3,8,0.180246
