abstract_i,abstract_j,cosine_similarity
0,1,0.613504
0,2,0.689314
0,3,0.602668
0,4,0.580413
0,5,0.51661
0,6,0.540558
0,7,0.592351
0,8,0.496294
0,9,0.468657
0,10,0.05737
0,11,0.059834
0,12,0.534214
0,13,0.498003
0,14,0.553128
0,15,0.565001
0,16,0.488437
0,17,0.532528
0,18,0.64516
0,19,0.695841
0,20,0.659385
0,21,0.522392
0,22,0.577879
0,23,0.516168
0,24,0.582856
0,25,0.619954
0,26,0.543106
0,27,0.598435
0,28,0.615523
0,29,0.576777
0,30,0.519712
0,31,0.567009
0,32,0.533831
0,33,0.542952
0,34,0.619174
0,35,0.52574
0,36,0.411191
0,37,0.576269
0,38,0.613726
0,39,0.580492
0,40,0.685811
0,41,0.57172
0,42,0.514718
0,43,0.382495
0,44,0.681229
0,45,0.672513
0,46,0.685313
0,47,0.543898
0,48,0.633904
0,49,0.583827
0,50,0.666624
0,51,0.409628
0,52,0.530459
0,53,0.606074
0,54,0.64513
0,55,0.506868
0,56,0.631877
0,57,0.507125
0,58,0.487996
0,59,0.64933
0,60,0.638903
0,61,0.604943
0,62,0.509955
0,63,0.664802
0,64,0.476709
0,65,0.538739
0,66,0.59706
1,2,0.619583
1,3,0.548347
1,4,0.425096
1,5,0.483921
1,6,0.367462
1,7,0.359461
1,8,0.368897
1,9,0.340383
1,10,0.011341
1,11,0.008522
1,12,0.394445
1,13,0.382245
1,14,0.365204
1,15,0.395501
1,16,0.363007
1,17,0.41811
1,18,0.511869
1,19,0.535036
1,20,0.767247
1,21,0.508475
1,22,0.493946
1,23,0.396788
1,24,0.476541
1,25,0.44379
1,26,0.49995
1,27,0.48921
1,28,0.553584
1,29,0.404414
1,30,0.408637
1,31,0.453342
1,32,0.402386
1,33,0.505333
1,34,0.532325
1,35,0.475625
1,36,0.267319
1,37,0.552935
1,38,0.444302
1,39,0.507669
1,40,0.595504
1,41,0.473743
1,42,0.353137
1,43,0.265631
1,44,0.576703
1,45,0.573805
1,46,0.598168
1,47,0.384521
1,48,0.55095
1,49,0.407423
1,50,0.533879
1,51,0.243504
1,52,0.440245
1,53,0.669839
1,54,0.470527
1,55,0.440394
1,56,0.530517
1,57,0.632228
1,58,0.309882
1,59,0.44405
1,60,0.520817
1,61,0.710762
1,62,0.401401
1,63,0.56697
1,64,0.363741
1,65,0.461274
1,66,0.392086
2,3,0.427365
2,4,0.599051
2,5,0.503673
2,6,0.485627
2,7,0.468308
2,8,0.466903
2,9,0.340438
2,10,0.02492
2,11,0.061838
2,12,0.494393
2,13,0.543274
2,14,0.430101
2,15,0.497273
2,16,0.419071
2,17,0.50963
2,18,0.594276
2,19,0.695373
2,20,0.671057
2,21,0.424038
2,22,0.678742
2,23,0.544517
2,24,0.451572
2,25,0.617248
2,26,0.516764
2,27,0.59179
2,28,0.648451
2,29,0.477691
2,30,0.452742
2,31,0.505508
2,32,0.506877
2,33,0.520062
2,34,0.550728
2,35,0.437995
2,36,0.438694
2,37,0.608561
2,38,0.536649
2,39,0.614486
2,40,0.631066
