abstract_i,abstract_j,cosine_similarity
0,1,0.512677
0,2,0.494718
0,3,0.411688
0,4,0.48591
0,5,0.436153
0,6,0.424489
0,7,0.378582
0,8,0.492057
0,9,0.496159
0,10,0.313852
0,11,0.384801
0,12,0.385563
0,13,0.509745
0,14,0.385427
0,15,0.475034
0,16,0.34198
0,17,0.408817
0,18,0.410034
0,19,0.503509
0,20,0.44759
0,21,0.471417
0,22,0.558552
0,23,0.441565
0,24,0.442851
0,25,0.422904
0,26,0.130664
0,27,0.429446
0,28,0.22526
0,29,0.427406
0,30,0.515869
0,31,0.454415
0,32,0.363014
0,33,0.454374
0,34,0.421253
0,35,0.406367
0,36,0.436813
0,37,0.353184
0,38,0.369591
0,39,0.377153
0,40,0.481266
0,41,0.458941
0,42,0.399053
0,43,0.342431
0,44,0.391448
0,45,0.503964
0,46,0.152552
0,47,0.469465
0,48,0.399464
0,49,0.533176
0,50,0.415548
0,51,0.453427
0,52,0.469827
0,53,0.329518
0,54,0.353285
0,55,0.409964
0,56,0.33365
0,57,0.317567
0,58,0.519207
0,59,0.483159
0,60,0.621747
0,61,0.375166
0,62,0.399235
0,63,0.418878
0,64,0.423406
0,65,0.336109
0,66,0.343152
0,67,0.389201
0,68,0.336012
0,69,0.433467
0,70,0.454984
0,71,0.407745
1,2,0.659262
1,3,0.503946
1,4,0.615022
1,5,0.42537
1,6,0.50318
1,7,0.480019
1,8,0.736355
1,9,0.680264
1,10,0.404521
1,11,0.513535
1,12,0.479641
1,13,0.720767
1,14,0.637161
1,15,0.472455
1,16,0.601576
1,17,0.591584
1,18,0.653615
1,19,0.675791
1,20,0.621455
1,21,0.497936
1,22,0.549459
1,23,0.634593
1,24,0.624273
1,25,0.514927
1,26,0.235968
1,27,0.527578
1,28,0.377838
1,29,0.431779
1,30,0.726166
1,31,0.563761
1,32,0.536744
1,33,0.507278
1,34,0.52547
1,35,0.427702
1,36,0.644566
1,37,0.625466
1,38,0.614684
1,39,0.458977
1,40,0.54776
1,41,0.556532
1,42,0.514221
1,43,0.605532
1,44,0.452513
1,45,0.811662
1,46,0.263378
1,47,0.435274
1,48,0.452795
1,49,0.567672
1,50,0.420742
1,51,0.561446
1,52,0.448278
1,53,0.371117
1,54,0.625038
1,55,0.544017
1,56,0.458513
1,57,0.572041
1,58,0.565026
1,59,0.552136
1,60,0.68124
1,61,0.558222
1,62,0.48426
1,63,0.430125
1,64,0.653338
1,65,0.380805
1,66,0.605238
1,67,0.49715
1,68,0.38981
1,69,0.391591
1,70,0.552094
1,71,0.456861
2,3,0.382751
2,4,0.593984
2,5,0.45191
2,6,0.450828
2,7,0.433141
2,8,0.628939
2,9,0.601265
2,10,0.357838
2,11,0.435827
2,12,0.473695
2,13,0.596616
2,14,0.494256
2,15,0.452848
2,16,0.446221
2,17,0.486468
2,18,0.503762
2,19,0.993718
2,20,0.572261
2,21,0.519457
2,22,0.554487
2,23,0.523014
2,24,0.53364
2,25,0.392998
2,26,0.227709
2,27,0.495669
2,28,0.378942
2,29,0.452601
2,30,0.605571
2,31,0.547866
2,32,0.432925
2,33,0.433727
2,34,0.490147
2,35,0.437494
2,36,0.616131
2,37,0.470624
2,38,0.519054
2,39,0.329826
2,40,0.470792
2,41,0.489088
2,42,0.466413
2,43,0.446448
2,44,0.424358
2,45,0.651286
2,46,0.252784
2,47,0.411001
2,48,0.384855
2,49,0.485379
2,50,0.413915
2,51,0.546613
2,52,0.414236
2,53,0.315913
2,54,0.471081
2,55,0.503141
2,56,0.410675
2,57,0.381083
2,58,0.541378
2,59,0.557582
2,60,0.554251
2,61,0.458813
2,62,0.474946
2,63,0.502343
2,64,0.549815
2,65,0.339902
2,66,0.446471
2,67,0.447236
2,68,0.381398
2,69,0.479578
2,70,0.488839
2,71,0.363437
3,4,0.553512
3,5,0.443612
3,6,0.490208
3,7,0.494929
3,8,0.404075
3,9,0.348358
3,10,0.489943
3,11,0.531253
3,12,0.384785
3,13,0.445547
3,14,0.443241
3,15,0.598118
3,16,0.403529
3,17,0.535827
3,18,0.444934
