abstract_i,abstract_j,cosine_similarity
0,1,0.529624
0,2,0.365427
0,3,0.344194
0,4,0.402364
0,5,0.442977
0,6,0.371117
0,7,0.445708
0,8,0.475115
0,9,0.510641
0,10,0.378264
0,11,0.572681
0,12,0.476032
0,13,0.360747
0,14,0.136166
0,15,0.297771
0,16,0.365828
0,17,0.366366
0,18,0.614533
0,19,0.449376
0,20,0.388127
0,21,0.453428
0,22,0.358891
0,23,0.487451
0,24,0.381682
0,25,0.610134
0,26,0.512688
0,27,0.417785
0,28,0.404502
0,29,0.002721
0,30,0.401145
0,31,0.430806
0,32,0.273499
0,33,0.388117
0,34,0.722427
0,35,0.425896
0,36,0.081304
0,37,0.504478
0,38,0.524881
0,39,0.467826
0,40,0.430755
0,41,0.319793
0,42,0.463261
0,43,0.696082
0,44,0.378324
0,45,0.420711
0,46,0.398285
0,47,0.345602
0,48,0.657705
0,49,0.374026
0,50,0.455786
0,51,0.461389
0,52,0.079326
0,53,0.059361
0,54,0.459836
0,55,0.388734
0,56,0.421012
0,57,0.334648
0,58,0.468177
0,59,0.402848
0,60,0.327211
0,61,0.108727
0,62,0.395225
0,63,-0.00722
0,64,0.463188
0,65,0.329846
0,66,0.388779
0,67,0.52477
0,68,0.527113
0,69,0.435812
0,70,0.414649
0,71,0.414028
0,72,0.426442
0,73,0.39149
0,74,0.346168
0,75,0.467209
0,76,0.45719
0,77,0.014479
0,78,0.420324
0,79,0.357554
0,80,0.525861
0,81,0.612074
0,82,0.367923
0,83,0.465262
0,84,0.184131
0,85,0.349357
0,86,0.542088
0,87,0.447695
0,88,0.355277
0,89,0.457449
0,90,0.474228
0,91,0.379686
0,92,0.39103
0,93,0.439014
0,94,0.473479
0,95,0.364461
0,96,0.494951
0,97,0.435393
0,98,0.076674
0,99,0.26621
0,100,0.407316
0,101,0.497053
0,102,0.405634
0,103,0.220458
0,104,0.253747
0,105,0.021774
0,106,0.442747
0,107,0.448862
0,108,0.421788
0,109,0.342359
0,110,0.38168
0,111,0.340284
1,2,0.555719
1,3,0.543612
1,4,0.571568
1,5,0.616202
1,6,0.662067
1,7,0.744857
1,8,0.702448
1,9,0.547901
1,10,0.581286
1,11,0.27284
1,12,0.705007
1,13,0.523138
1,14,0.165902
1,15,0.506011
1,16,0.622497
1,17,0.601185
1,18,0.617027
1,19,0.572518
1,20,0.59229
1,21,0.641785
1,22,0.330958
1,23,0.62523
1,24,0.528734
1,25,0.537379
1,26,0.738379
1,27,0.532144
1,28,0.598743
1,29,-0.049232
1,30,0.571823
1,31,0.582914
1,32,0.376662
1,33,0.386477
1,34,0.498035
1,35,0.663744
1,36,0.069496
1,37,0.702416
1,38,0.578348
1,39,0.486177
1,40,0.619294
1,41,0.226804
1,42,0.528245
1,43,0.365175
1,44,0.551582
1,45,0.666096
1,46,0.514242
1,47,0.700898
1,48,0.436821
1,49,0.565943
1,50,0.629639
1,51,0.613808
1,52,0.126102
1,53,0.077791
1,54,0.629564
1,55,0.549615
1,56,0.591323
1,57,0.522486
1,58,0.688209
1,59,0.595607
1,60,0.526446
1,61,0.109443
1,62,0.551496
1,63,-0.074097
1,64,0.625378
1,65,0.614522
1,66,0.442466
1,67,0.28883
1,68,0.729017
1,69,0.612244
1,70,0.684695
1,71,0.650782
1,72,0.587836
1,73,0.635321
1,74,0.563494
1,75,0.549858
1,76,0.557604
1,77,-0.050483
1,78,0.607294
1,79,0.32432
1,80,0.613145
1,81,0.37017
1,82,0.593047
1,83,0.690582
1,84,0.131723
1,85,0.632922
1,86,0.336216
1,87,0.683468
1,88,0.558402
1,89,0.695291
1,90,0.605045
1,91,0.596214
1,92,0.57143
1,93,0.621486
1,94,0.713411
1,95,0.512426
1,96,0.692403
1,97,0.644254
1,98,0.11945
1,99,0.189182
1,100,0.645776
1,101,0.906855
1,102,0.57961
1,103,0.2092
1,104,0.271138
1,105,-0.035109
1,106,0.643092
1,107,0.572338
1,108,0.664423
1,109,0.513406
1,110,0.527374
1,111,0.497865
2,3,0.666743
2,4,0.631044
2,5,0.701639
2,6,0.561449
2,7,0.646404
2,8,0.667215
2,9,0.415192
2,10,0.682258
2,11,0.086368
2,12,0.58119
2,13,0.718042
2,14,0.174937
2,15,0.623788
2,16,0.743666
2,17,0.762103
2,18,0.488712
2,19,0.636096
2,20,0.655735
2,21,0.544816
2,22,0.226712
2,23,0.636585
2,24,0.674495
2,25,0.43574
2,26,0.668663
2,27,0.64839
2,28,0.612346
2,29,-0.068787
2,30,0.630947
2,31,0.712599
2,32,0.312405
2,33,0.127851
2,34,0.343727
2,35,0.69545
2,36,0.215414
2,37,0.638617
2,38,0.425726
2,39,0.360789
2,40,0.697935
2,41,0.274452
2,42,0.463866
2,43,0.175526
2,44,0.699375
2,45,0.68672
2,46,0.613249
2,47,0.611236
2,48,0.242922
2,49,0.819802
2,50,0.623715
2,51,0.690612
2,52,0.02487
2,53,0.06088
2,54,0.520323
2,55,0.693189
2,56,0.669692
2,57,0.621087
2,58,0.645166
