abstract_i,abstract_j,cosine_similarity
0,1,0.208479
0,2,0.203786
0,3,0.198854
0,4,0.397746
0,5,0.207321
0,6,0.179912
0,7,0.193424
0,8,0.22111
0,9,0.241839
0,10,0.250735
0,11,0.237188
0,12,0.20255
0,13,0.203735
0,14,0.080737
0,15,0.045443
0,16,0.022258
0,17,0.108369
0,18,0.155371
0,19,0.173953
0,20,0.842277
0,21,0.131527
0,22,0.227347
0,23,0.078657
0,24,0.088689
0,25,0.282678
0,26,0.037013
0,27,0.077088
0,28,0.185355
0,29,0.177276
0,30,0.186923
0,31,0.125775
0,32,0.203759
1,2,0.2751
1,3,0.332456
1,4,0.184831
1,5,0.332052
1,6,0.249963
1,7,0.421446
1,8,0.59072
1,9,0.330834
1,10,0.434632
1,11,0.279862
1,12,0.491118
1,13,0.356391
1,14,0.158569
1,15,0.516347
1,16,0.302682
1,17,0.563583
1,18,0.586995
1,19,0.388052
1,20,0.230551
1,21,0.296237
1,22,0.339507
1,23,0.681676
1,24,0.161032
1,25,0.523115
1,26,0.23569
1,27,0.360509
1,28,0.41049
1,29,0.464327
1,30,0.508186
1,31,0.477684
1,32,0.314407
2,3,0.272182
2,4,0.135226
2,5,0.363855
2,6,0.012798
2,7,0.237296
2,8,0.223442
2,9,0.331221
2,10,0.260113
2,11,0.275002
2,12,0.156311
2,13,0.362669
2,14,0.00185
2,15,0.277275
2,16,0.391767
2,17,0.323146
2,18,0.220458
2,19,0.146443
2,20,0.121909
2,21,0.71356
2,22,0.124376
2,23,0.333585
2,24,0.072466
2,25,0.147236
2,26,0.097353
2,27,0.377713
2,28,0.273114
2,29,0.127074
2,30,0.397378
2,31,0.233245
2,32,0.75747
3,4,0.304972
3,5,0.505033
3,6,0.270865
3,7,0.811046
3,8,0.369617
3,9,0.852337
3,10,0.540339
3,11,0.884971
3,12,0.262713
3,13,0.477357
3,14,0.149707
3,15,0.379908
3,16,0.275054
3,17,0.288802
3,18,0.374304
3,19,0.765975
3,20,0.18334
3,21,0.325854
3,22,0.255941
3,23,0.336868
3,24,0.55542
3,25,0.359472
3,26,0.449628
3,27,0.287155
3,28,0.908203
3,29,0.310516
3,30,0.369163
3,31,0.203817
3,32,0.354736
4,5,0.278477
4,6,0.29503
4,7,0.337342
4,8,0.300627
4,9,0.326355
4,10,0.37409
4,11,0.378521
4,12,0.368493
4,13,0.271667
4,14,0.172752
4,15,0.174033
4,16,0.153399
4,17,0.137259
4,18,0.275826
4,19,0.341968
4,20,0.395523
4,21,0.13309
4,22,0.246194
4,23,0.139183
4,24,0.16995
4,25,0.343949
4,26,0.185195
4,27,0.134023
4,28,0.287584
4,29,0.370389
4,30,0.309981
4,31,0.099505
4,32,0.196508
5,6,0.28919
5,7,0.516807
5,8,0.310331
5,9,0.580311
5,10,0.321924
5,11,0.480438
5,12,0.262039
5,13,0.970022
5,14,0.105299
5,15,0.306319
5,16,0.466261
5,17,0.48072
5,18,0.31111
5,19,0.442396
5,20,0.169849
5,21,0.471737
5,22,0.236019
5,23,0.347244
5,24,0.381789
5,25,0.260561
5,26,0.239647
5,27,0.45818
5,28,0.531218
5,29,0.228789
5,30,0.454557
5,31,0.381627
5,32,0.43155
6,7,0.342987
6,8,0.249655
6,9,0.311274
6,10,0.253354
6,11,0.287028
6,12,0.238016
6,13,0.301854
6,14,0.034992
6,15,0.245179
6,16,0.108582
6,17,0.170525
6,18,0.306822
6,19,0.35648
6,20,0.143637
6,21,0.07937
6,22,0.092496
6,23,0.113072
6,24,0.257153
6,25,0.236305
6,26,0.168767
6,27,0.086711
6,28,0.302027
6,29,0.25238
6,30,0.288578
6,31,0.161598
6,32,0.104984
7,8,0.485612
7,9,0.759497
7,10,0.49694
7,11,0.694752
7,12,0.282052
7,13,0.47695
7,14,0.0835
7,15,0.333586
7,16,0.271644
7,17,0.288107
7,18,0.43485
7,19,0.908226
7,20,0.167694
7,21,0.255122
7,22,0.248118
7,23,0.312666
7,24,0.5565
7,25,0.370629
7,26,0.413193
7,27,0.314693
7,28,0.838184
7,29,0.301913
7,30,0.399429
7,31,0.211949
7,32,0.300674
8,9,0.326127
8,10,0.54732
8,11,0.32686
8,12,0.525889
8,13,0.331441
8,14,0.155093
8,15,0.556065
8,16,0.351613
8,17,0.426336
8,18,0.604112
8,19,0.427684
8,20,0.270121
8,21,0.276513
8,22,0.313855
8,23,0.473289
8,24,0.044337
8,25,0.588446
8,26,0.224594
8,27,0.381115
8,28,0.441886
8,29,0.500009
8,30,0.623422
8,31,0.354343
8,32,0.342294
9,10,0.442784
9,11,0.788249
9,12,0.238248
9,13,0.555412
9,14,0.139671
9,15,0.354111
9,16,0.309838
9,17,0.341177
9,18,0.354059
9,19,0.685903
9,20,0.195263
9,21,0.368039
9,22,0.26062
9,23,0.315141
9,24,0.560327
9,25,0.302503
9,26,0.398307
9,27,0.309896
9,28,0.794214
9,29,0.260543
9,30,0.405243
9,31,0.242041
9,32,0.401596
10,11,0.52165
10,12,0.517671
10,13,0.327482
10,14,0.239018
10,15,0.4953
10,16,0.307193
10,17,0.30168
10,18,0.536828
10,19,0.456405
10,20,0.308484
10,21,0.303486
10,22,0.273008
10,23,0.400555
10,24,0.190174
10,25,0.585554
10,26,0.252555
10,27,0.321495
10,28,0.53803
10,29,0.53056
10,30,0.532188
10,31,0.217004
10,32,0.332638
11,12,0.28413
11,13,0.444644
11,14,0.13779
11,15,0.365443
11,16,0.26066
11,17,0.25914
11,18,0.369583
11,19,0.647464
11,20,0.198356
11,21,0.287044
11,22,0.218535
11,23,0.275608
11,24,0.484551
11,25,0.336955
11,26,0.416834
11,27,0.245481
11,28,0.778982
11,29,0.313869
11,30,0.351532
11,31,0.175208
11,32,0.32374
12,13,0.297218
12,14,0.204978
12,15,0.664577
12,16,0.339193
12,17,0.417184
12,18,0.73117
12,19,0.267202
12,20,0.214866
12,21,0.262829
12,22,0.151554
12,23,0.426258
12,24,0.052486
12,25,0.681172
12,26,0.159406
12,27,0.374529
12,28,0.281969
12,29,0.923718
12,30,0.470918
12,31,0.332823
12,32,0.291848
13,14,0.108152
13,15,0.346921
13,16,0.505736
13,17,0.521197
13,18,0.349991
13,19,0.404719
13,20,0.163015
13,21,0.504278
13,22,0.22736
13,23,0.388398
13,24,0.3287
13,25,0.305243
13,26,0.209132
13,27,0.498648
13,28,0.511884
13,29,0.256094
13,30,0.463814
13,31,0.411186
13,32,0.450078
14,15,0.208861
14,16,0.0215
14,17,0.154494
14,18,0.19181
14,19,0.112155
14,20,0.178269
14,21,0.102154
14,22,0.488356
14,23,0.274132
14,24,0.024186
14,25,0.187715
14,26,0.089768
14,27,0.02084
14,28,0.149723
14,29,0.235697
14,30,0.196919
14,31,0.073496
14,32,0.137216
15,16,0.463948
15,17,0.413125
15,18,0.76764
15,19,0.30347
15,20,0.055738
15,21,0.440126
15,22,0.134746
15,23,0.557059
15,24,0.024269
15,25,0.458541
15,26,0.138189
15,27,0.448764
15,28,0.396287
15,29,0.677835
15,30,0.510014
15,31,0.279736
15,32,0.448347
16,17,0.475248
16,18,0.346014
16,19,0.213662
16,20,0.003918
16,21,0.65632
16,22,0.067526
16,23,0.422805
16,24,0.0497
16,25,0.319203
16,26,0.130898
16,27,0.854003
16,28,0.258043
16,29,0.328393
16,30,0.457642
16,31,0.30199
16,32,0.594309
17,18,0.401511
17,19,0.239931
17,20,0.101038
17,21,0.439924
17,22,0.185343
17,23,0.636969
17,24,0.105775
17,25,0.405532
17,26,0.133639
17,27,0.525758
17,28,0.308536
17,29,0.378648
17,30,0.429026
17,31,0.878542
17,32,0.387631
18,19,0.414607
18,20,0.150712
18,21,0.277323
18,22,0.195709
18,23,0.487859
18,24,0.07464
18,25,0.693692
18,26,0.163442
18,27,0.359816
18,28,0.42925
18,29,0.729431
18,30,0.493733
18,31,0.299438
18,32,0.311053
19,20,0.159024
19,21,0.155228
19,22,0.283073
19,23,0.265176
19,24,0.536237
19,25,0.348934
19,26,0.412771
19,27,0.236003
19,28,0.793879
19,29,0.283839
19,30,0.349283
19,31,0.1857
19,32,0.207532
20,21,0.091052
20,22,0.296147
20,23,0.122313
20,24,0.080733
20,25,0.263679
20,26,0.087093
20,27,0.060254
20,28,0.180977
20,29,0.200287
20,30,0.250938
20,31,0.103739
20,32,0.167914
21,22,0.152542
21,23,0.493846
21,24,0.025449
21,25,0.227729
21,26,0.069654
21,27,0.591276
21,28,0.288193
21,29,0.250103
21,30,0.475784
21,31,0.310119
21,32,0.914719
22,23,0.277532
22,24,0.167328
22,25,0.175472
22,26,0.272235
22,27,0.069402
22,28,0.315751
22,29,0.120565
22,30,0.343421
22,31,0.141166
22,32,0.206822
23,24,0.004753
23,25,0.414138
23,26,0.131891
23,27,0.446273
23,28,0.356898
23,29,0.414902
23,30,0.427137
23,31,0.521766
23,32,0.486385
24,25,0.043699
24,26,0.552085
24,27,0.117824
24,28,0.568852
24,29,0.067819
24,30,0.127975
24,31,0.070737
24,32,0.031775
25,26,0.120656
25,27,0.362336
25,28,0.369479
25,29,0.688402
25,30,0.449083
25,31,0.327374
25,32,0.259608
26,27,0.157622
26,28,0.398055
26,29,0.162674
26,30,0.305164
26,31,0.057221
26,32,0.129704
27,28,0.307175
27,29,0.359699
27,30,0.480365
27,31,0.363309
27,32,0.562157
28,29,0.306807
28,30,0.421767
28,31,0.215429
28,32,0.312521
29,30,0.422306
29,31,0.294954
29,32,0.281664
30,31,0.328672
30,32,0.537986
31,32,0.260335
