abstract_i,abstract_j,cosine_similarity
0,1,0.369526
0,2,0.776796
0,3,0.676462
0,4,0.808112
0,5,0.67768
0,6,0.573969
0,7,0.06526
0,8,0.762022
0,9,0.798813
0,10,0.72368
0,11,0.678903
0,12,0.59579
0,13,0.644788
0,14,0.669555
0,15,0.765592
0,16,0.694676
0,17,0.509999
0,18,0.294498
0,19,0.619501
0,20,0.720398
0,21,0.814776
0,22,0.702206
0,23,0.72567
0,24,0.622962
0,25,0.706381
0,26,0.723514
0,27,0.471593
0,28,0.815662
0,29,0.783838
0,30,0.73771
0,31,0.818093
0,32,0.787
0,33,0.186098
0,34,0.803595
0,35,0.714257
0,36,0.652359
0,37,0.037423
0,38,0.736041
0,39,0.696161
0,40,0.809618
0,41,0.81706
1,2,0.477505
1,3,0.408026
1,4,0.448879
1,5,0.265452
1,6,0.250115
1,7,-0.005359
1,8,0.603817
1,9,0.361067
1,10,0.40539
1,11,0.310186
1,12,0.341196
1,13,0.223556
1,14,0.338196
1,15,0.371653
1,16,0.42341
1,17,0.359494
1,18,0.695038
1,19,0.407493
1,20,0.303043
1,21,0.398552
1,22,0.650808
1,23,0.345007
1,24,0.342526
1,25,0.333849
1,26,0.331271
1,27,0.435356
1,28,0.397382
1,29,0.359441
1,30,0.305557
1,31,0.359435
1,32,0.352094
1,33,0.273506
1,34,0.394705
1,35,0.35332
1,36,0.404723
1,37,0.05428
1,38,0.36353
1,39,0.348932
1,40,0.449145
1,41,0.384044
2,3,0.628054
2,4,0.842108
2,5,0.716778
2,6,0.559708
2,7,0.093418
2,8,0.781945
2,9,0.844334
2,10,0.805765
2,11,0.694462
2,12,0.563031
2,13,0.765947
2,14,0.644603
2,15,0.706134
2,16,0.648315
2,17,0.707337
2,18,0.386984
2,19,0.609126
2,20,0.776066
2,21,0.801105
2,22,0.734057
2,23,0.779386
2,24,0.594914
2,25,0.663867
2,26,0.795264
2,27,0.422625
2,28,0.826585
2,29,0.797808
2,30,0.712703
2,31,0.804949
2,32,0.802461
2,33,0.188889
2,34,0.808362
2,35,0.825536
2,36,0.668062
2,37,-0.022684
2,38,0.780355
2,39,0.676363
2,40,0.765732
2,41,0.748067
3,4,0.631608
3,5,0.610996
3,6,0.402019
3,7,0.041368
3,8,0.700393
3,9,0.630642
3,10,0.606862
3,11,0.561073
3,12,0.543321
3,13,0.594098
3,14,0.563961
3,15,0.662975
3,16,0.522276
3,17,0.417441
3,18,0.264649
3,19,0.504097
3,20,0.568607
3,21,0.618619
3,22,0.658328
3,23,0.586111
3,24,0.596864
3,25,0.557858
3,26,0.627129
3,27,0.418958
3,28,0.602876
3,29,0.672621
3,30,0.6048
3,31,0.705284
3,32,0.64479
3,33,0.224273
3,34,0.645627
3,35,0.533485
3,36,0.643192
3,37,0.071219
3,38,0.639589
3,39,0.800165
3,40,0.663366
3,41,0.710298
4,5,0.639653
4,6,0.523866
4,7,0.104484
4,8,0.800906
4,9,0.863006
4,10,0.721464
4,11,0.623096
4,12,0.534225
4,13,0.600919
4,14,0.619828
4,15,0.725537
4,16,0.629094
4,17,0.651306
4,18,0.343988
4,19,0.634794
4,20,0.649527
4,21,0.747893
4,22,0.702871
4,23,0.779917
4,24,0.567085
4,25,0.65957
4,26,0.816156
4,27,0.491486
4,28,0.751733
4,29,0.79516
4,30,0.762692
4,31,0.807031
4,32,0.8538
4,33,0.186709
4,34,0.806826
4,35,0.827429
4,36,0.633852
4,37,0.035716
4,38,0.805273
4,39,0.628881
4,40,0.756773
4,41,0.744933
5,6,0.436232
5,7,0.080449
5,8,0.560888
5,9,0.600181
5,10,0.71998
5,11,0.677157
5,12,0.596369
5,13,0.758588
5,14,0.607074
5,15,0.619594
5,16,0.563619
5,17,0.391003
5,18,0.15219
5,19,0.448475
5,20,0.780276
5,21,0.614867
5,22,0.523075
5,23,0.567818
5,24,0.613861
5,25,0.567932
5,26,0.517597
5,27,0.375836
5,28,0.658329
5,29,0.716037
5,30,0.580299
5,31,0.684965
5,32,0.693256
5,33,0.243946
5,34,0.630431
5,35,0.583233
5,36,0.544692
5,37,0.029655
5,38,0.664255
5,39,0.621914
5,40,0.67746
5,41,0.721476
6,7,0.105437
6,8,0.503899
6,9,0.578575
6,10,0.465663
6,11,0.539653
6,12,0.490503
6,13,0.455989
6,14,0.484463
6,15,0.589268
6,16,0.490277
6,17,0.405126
6,18,0.193135
6,19,0.408344
6,20,0.529012
6,21,0.6427
6,22,0.499537
6,23,0.544291
6,24,0.518758
6,25,0.509842
6,26,0.465418
6,27,0.198524
6,28,0.618297
6,29,0.509004
6,30,0.494801
6,31,0.489547
6,32,0.500762
6,33,0.137984
6,34,0.540762
6,35,0.52803
6,36,0.507788
6,37,-0.022291
6,38,0.523074
6,39,0.439155
6,40,0.546968
6,41,0.527627
7,8,0.121679
7,9,0.125802
7,10,0.018755
7,11,0.085898
7,12,0.04152
7,13,0.072774
7,14,0.01292
7,15,0.103182
7,16,0.098495
7,17,0.030129
7,18,0.024234
7,19,0.049076
7,20,0.049145
7,21,0.067756
7,22,0.044572
7,23,0.098267
7,24,0.070966
7,25,0.030585
7,26,0.071838
7,27,0.001941
7,28,0.037141
7,29,0.087819
7,30,0.096349
7,31,0.045703
7,32,0.073505
7,33,-0.056652
7,34,0.090417
7,35,0.108152
7,36,0.018092
7,37,0.27092
7,38,0.055101
7,39,0.048823
7,40,0.110596
7,41,0.095187
8,9,0.79212
8,10,0.669518
8,11,0.595946
8,12,0.561576
8,13,0.560571
8,14,0.611777
8,15,0.755477
8,16,0.661808
8,17,0.556794
8,18,0.450321
8,19,0.586995
8,20,0.594836
8,21,0.72548
8,22,0.850861
8,23,0.738744
8,24,0.577739
8,25,0.62481
8,26,0.748273
8,27,0.448781
8,28,0.73941
8,29,0.731581
8,30,0.764805
8,31,0.76024
8,32,0.74526
8,33,0.152093
8,34,0.749458
8,35,0.689413
8,36,0.623346
8,37,0.008425
8,38,0.697092
8,39,0.689328
8,40,0.721395
8,41,0.768639
9,10,0.695014
9,11,0.638385
9,12,0.575149
9,13,0.617021
9,14,0.588881
9,15,0.728683
9,16,0.647166
9,17,0.667327
9,18,0.309273
9,19,0.654475
9,20,0.634149
9,21,0.77538
9,22,0.677209
9,23,0.838159
9,24,0.562039
9,25,0.68166
9,26,0.849293
9,27,0.353606
9,28,0.815625
9,29,0.761219
9,30,0.797364
9,31,0.82476
9,32,0.827699
9,33,0.107012
9,34,0.795799
9,35,0.812908
9,36,0.615339
9,37,-0.004998
9,38,0.802005
9,39,0.668805
9,40,0.699722
9,41,0.723012
10,11,0.671017
10,12,0.590415
10,13,0.761918
10,14,0.643962
10,15,0.62463
10,16,0.563344
10,17,0.506451
10,18,0.281884
10,19,0.588695
10,20,0.719966
10,21,0.729085
10,22,0.672014
10,23,0.644141
10,24,0.599303
10,25,0.678601
10,26,0.667506
10,27,0.362648
10,28,0.756302
10,29,0.742091
10,30,0.605424
10,31,0.740224
10,32,0.711568
10,33,0.14635
10,34,0.706683
10,35,0.687602
10,36,0.632285
10,37,-0.021554
