abstract_i,abstract_j,cosine_similarity
0,1,0.749219
0,2,0.436792
0,3,0.501968
0,4,0.635422
0,5,0.806614
0,6,0.358992
0,7,0.712705
0,8,0.762073
0,9,0.794213
0,10,0.758302
0,11,0.702715
0,12,0.800951
0,13,0.54389
0,14,0.833467
0,15,0.639398
0,16,0.690132
0,17,0.478209
0,18,0.737954
0,19,0.403224
0,20,0.686838
0,21,0.666984
0,22,0.664405
0,23,0.720311
0,24,0.489501
0,25,0.681943
0,26,0.623556
0,27,0.514301
0,28,0.641423
0,29,0.522457
0,30,0.702945
0,31,0.626414
0,32,0.701143
0,33,0.709725
1,2,0.469608
1,3,0.559823
1,4,0.561998
1,5,0.829957
1,6,0.420181
1,7,0.688946
1,8,0.694979
1,9,0.826645
1,10,0.741112
1,11,0.645442
1,12,0.633037
1,13,0.534128
1,14,0.731594
1,15,0.651358
1,16,0.635269
1,17,0.375332
1,18,0.66063
1,19,0.364612
1,20,0.664549
1,21,0.593103
1,22,0.665228
1,23,0.65405
1,24,0.452117
1,25,0.628767
1,26,0.627343
1,27,0.508999
1,28,0.638516
1,29,0.50408
1,30,0.636057
1,31,0.630045
1,32,0.685109
1,33,0.654182
2,3,0.463267
2,4,0.527569
2,5,0.554522
2,6,0.412301
2,7,0.618529
2,8,0.509148
2,9,0.493929
2,10,0.598908
2,11,0.511859
2,12,0.441948
2,13,0.216737
2,14,0.510241
2,15,0.501266
2,16,0.614517
2,17,0.409378
2,18,0.403058
2,19,0.429496
2,20,0.57848
2,21,0.577203
2,22,0.529655
2,23,0.422468
2,24,0.457794
2,25,0.552164
2,26,0.558775
2,27,0.460499
2,28,0.380012
2,29,0.459801
2,30,0.614272
2,31,0.57045
2,32,0.564834
2,33,0.551234
3,4,0.462509
3,5,0.536709
3,6,0.504199
3,7,0.553925
3,8,0.562983
3,9,0.494851
3,10,0.559942
3,11,0.536203
3,12,0.530049
3,13,0.367128
3,14,0.57667
3,15,0.49472
3,16,0.539509
3,17,0.544491
3,18,0.511849
3,19,0.391919
3,20,0.533189
3,21,0.55563
3,22,0.513327
3,23,0.511041
3,24,0.417063
3,25,0.598086
3,26,0.519476
3,27,0.718815
3,28,0.425717
3,29,0.729216
3,30,0.522595
3,31,0.524337
3,32,0.534349
3,33,0.515173
4,5,0.628234
4,6,0.545218
4,7,0.682895
4,8,0.657851
4,9,0.591606
4,10,0.688084
4,11,0.631086
4,12,0.540979
4,13,0.348638
4,14,0.620025
4,15,0.543042
4,16,0.662853
4,17,0.541315
4,18,0.472741
4,19,0.642482
4,20,0.624628
4,21,0.566731
4,22,0.57664
4,23,0.460352
4,24,0.709314
4,25,0.565991
4,26,0.613894
4,27,0.467572
4,28,0.47523
4,29,0.490505
4,30,0.655106
4,31,0.615252
4,32,0.64089
4,33,0.609745
5,6,0.417308
5,7,0.773654
5,8,0.766531
5,9,0.833942
5,10,0.836332
5,11,0.733916
5,12,0.732368
5,13,0.518874
5,14,0.805248
5,15,0.680143
5,16,0.707909
5,17,0.470579
5,18,0.706546
5,19,0.419555
5,20,0.753289
5,21,0.699371
5,22,0.69082
5,23,0.698936
5,24,0.44928
5,25,0.70907
5,26,0.684178
5,27,0.539884
5,28,0.640698
5,29,0.527745
5,30,0.719708
5,31,0.688683
5,32,0.757777
5,33,0.740064
6,7,0.39417
6,8,0.431612
6,9,0.334668
6,10,0.48285
6,11,0.360866
6,12,0.317538
6,13,0.287475
6,14,0.390612
6,15,0.370664
6,16,0.394082
6,17,0.409242
6,18,0.300397
6,19,0.571728
6,20,0.350922
6,21,0.380063
6,22,0.338984
6,23,0.303377
6,24,0.406676
6,25,0.34764
6,26,0.317654
6,27,0.546608
6,28,0.368819
6,29,0.521243
6,30,0.394572
6,31,0.305201
6,32,0.48842
6,33,0.339132
7,8,0.765046
