abstract_i,abstract_j,cosine_similarity
0,1,0.801411
0,2,0.676885
0,3,0.552065
0,4,0.609986
0,5,0.568722
0,6,0.796193
0,7,0.565941
0,8,0.818401
0,9,0.779734
0,10,0.68844
0,11,0.459685
0,12,0.812021
0,13,0.771092
0,14,0.606999
0,15,0.807645
0,16,0.818604
0,17,0.71541
0,18,0.711957
0,19,0.716355
0,20,0.741145
0,21,0.482583
0,22,0.663946
0,23,0.65055
0,24,0.62043
0,25,0.853419
0,26,0.709338
0,27,0.646578
0,28,0.697912
0,29,0.686881
0,30,0.808203
0,31,0.789433
0,32,0.712703
0,33,0.678903
0,34,0.854808
0,35,0.810746
0,36,0.720207
0,37,0.649578
0,38,0.836034
0,39,0.715727
0,40,0.487531
0,41,0.990831
0,42,0.715402
0,43,0.786134
0,44,0.724657
0,45,0.631296
1,2,0.716958
1,3,0.59149
1,4,0.673129
1,5,0.543392
1,6,0.704235
1,7,0.621833
1,8,0.786993
1,9,0.790651
1,10,0.690103
1,11,0.512618
1,12,0.817945
1,13,0.788273
1,14,0.664214
1,15,0.71689
1,16,0.966457
1,17,0.682541
1,18,0.780322
1,19,0.742202
1,20,0.778559
1,21,0.52558
1,22,0.640988
1,23,0.773763
1,24,0.555914
1,25,0.755032
1,26,0.715566
1,27,0.584608
1,28,0.660194
1,29,0.641815
1,30,0.700959
1,31,0.771932
1,32,0.733601
1,33,0.652122
1,34,0.776762
1,35,0.784796
1,36,0.681516
1,37,0.778605
1,38,0.771021
1,39,0.661531
1,40,0.527103
1,41,0.805722
1,42,0.741459
1,43,0.771689
1,44,0.682417
1,45,0.562369
2,3,0.616602
2,4,0.593306
2,5,0.592909
2,6,0.644292
2,7,0.58839
2,8,0.760281
2,9,0.662799
2,10,0.637561
2,11,0.386803
2,12,0.640254
2,13,0.651172
2,14,0.603757
2,15,0.644274
2,16,0.719422
2,17,0.675
2,18,0.572948
2,19,0.778036
2,20,0.705212
2,21,0.5497
2,22,0.614717
2,23,0.599958
2,24,0.51078
2,25,0.713834
2,26,0.712159
2,27,0.562122
2,28,0.696134
2,29,0.65222
2,30,0.657471
2,31,0.743342
2,32,0.762342
2,33,0.599186
2,34,0.734772
2,35,0.745076
2,36,0.650328
2,37,0.606711
2,38,0.632252
2,39,0.677059
2,40,0.548858
2,41,0.681391
2,42,0.664532
2,43,0.741303
2,44,0.604931
2,45,0.511166
3,4,0.611626
3,5,0.642698
3,6,0.634497
3,7,0.671785
3,8,0.63789
3,9,0.665544
3,10,0.539983
3,11,0.462986
3,12,0.625565
3,13,0.658441
3,14,0.601004
3,15,0.649091
3,16,0.575349
3,17,0.6285
3,18,0.601548
3,19,0.53989
3,20,0.671882
3,21,0.351766
3,22,0.678036
3,23,0.54224
3,24,0.561545
3,25,0.597244
3,26,0.734763
3,27,0.670589
3,28,0.629473
3,29,0.612658
3,30,0.542519
3,31,0.628289
3,32,0.518154
3,33,0.6388
3,34,0.624767
3,35,0.650556
3,36,0.588505
3,37,0.553571
3,38,0.612773
3,39,0.613586
3,40,0.351602
3,41,0.564914
3,42,0.620974
3,43,0.630883
3,44,0.687271
3,45,0.561227
4,5,0.620526
4,6,0.727407
4,7,0.60541
4,8,0.651909
4,9,0.687536
4,10,0.545715
4,11,0.442742
4,12,0.742542
4,13,0.682868
4,14,0.989552
4,15,0.704544
4,16,0.579322
4,17,0.593519
4,18,0.740384
4,19,0.511961
4,20,0.795621
4,21,0.283605
4,22,0.650336
4,23,0.468745
4,24,0.743321
4,25,0.586478
4,26,0.670043
4,27,0.651298
4,28,0.59354
4,29,0.555638
4,30,0.597578
4,31,0.627086
4,32,0.504652
4,33,0.664058
4,34,0.584982
4,35,0.646993
4,36,0.605885
4,37,0.476271
4,38,0.6632
4,39,0.593515
4,40,0.280231
4,41,0.620015
4,42,0.70509
4,43,0.628019
4,44,0.797338
4,45,0.748448
5,6,0.618848
5,7,0.601116
5,8,0.547547
5,9,0.583229
5,10,0.479966
5,11,0.506512
5,12,0.577486
5,13,0.572053
5,14,0.604275
5,15,0.61287
5,16,0.534966
5,17,0.622657
5,18,0.559286
5,19,0.559433
5,20,0.659215
5,21,0.265627
5,22,0.683398
5,23,0.459734
5,24,0.690329
5,25,0.623587
5,26,0.701151
5,27,0.560735
5,28,0.674435
5,29,0.59817
5,30,0.486584
5,31,0.599616
5,32,0.540572
5,33,0.644199
5,34,0.633335
5,35,0.536997
5,36,0.63261
5,37,0.467823
5,38,0.594129
5,39,0.668479
5,40,0.264522
5,41,0.566821
5,42,0.63192
5,43,0.604705
5,44,0.731336
5,45,0.685102
6,7,0.639358
6,8,0.743245
6,9,0.773259
6,10,0.625342
6,11,0.523005
6,12,0.805416
6,13,0.766428
6,14,0.716961
6,15,0.981699
6,16,0.703208
6,17,0.670932
6,18,0.745527
6,19,0.659011
6,20,0.767175
6,21,0.419343
6,22,0.720441
6,23,0.61548
6,24,0.687593
6,25,0.738585
6,26,0.751077
6,27,0.681366
6,28,0.68858
6,29,0.635113
6,30,0.78065
6,31,0.676162
6,32,0.639497
6,33,0.683315
6,34,0.742765
6,35,0.736222
6,36,0.71283
6,37,0.61803
6,38,0.815589
6,39,0.693082
6,40,0.422356
6,41,0.799545
6,42,0.719041
6,43,0.673491
6,44,0.781615
6,45,0.700517
7,8,0.558791
7,9,0.592443
7,10,0.57663
7,11,0.712411
7,12,0.597986
7,13,0.59208
7,14,0.589365
7,15,0.641557
7,16,0.630935
7,17,0.706367
7,18,0.594831
7,19,0.58966
7,20,0.696247
7,21,0.337544
7,22,0.633661
7,23,0.6333
7,24,0.613476
7,25,0.576955
7,26,0.721522
7,27,0.562272
7,28,0.644102
7,29,0.694973
7,30,0.487936
7,31,0.583197
7,32,0.578101
7,33,0.743791
7,34,0.580096
7,35,0.553176
7,36,0.653931
7,37,0.641125
7,38,0.607126
7,39,0.617385
7,40,0.336091
7,41,0.565872
7,42,0.65546
7,43,0.584568
7,44,0.654044
7,45,0.615577
8,9,0.793429
8,10,0.625744
8,11,0.43461
8,12,0.831401
8,13,0.781526
8,14,0.671222
8,15,0.744936
8,16,0.756848
8,17,0.686343
8,18,0.685993
8,19,0.669275
8,20,0.784546
8,21,0.552363
8,22,0.722817
8,23,0.613151
8,24,0.545551
8,25,0.824315
8,26,0.741408
8,27,0.682585
8,28,0.620236
8,29,0.668781
8,30,0.827776
8,31,0.799223
8,32,0.654528
8,33,0.61723
8,34,0.833849
8,35,0.989314
8,36,0.681833
8,37,0.616087
8,38,0.825691
8,39,0.629666
8,40,0.552915
8,41,0.825003
8,42,0.698582
8,43,0.79673
8,44,0.706393
8,45,0.553982
9,10,0.562871
9,11,0.456222
9,12,0.765764
9,13,0.997781
9,14,0.685543
9,15,0.776017
9,16,0.751675
9,17,0.630417
9,18,0.751633
9,19,0.583584
9,20,0.762583
9,21,0.441883
9,22,0.710698
9,23,0.635007
9,24,0.644153
9,25,0.739696
9,26,0.736233
9,27,0.687185
9,28,0.634185
9,29,0.590496
9,30,0.711894
9,31,0.709106
9,32,0.565823
9,33,0.617272
9,34,0.765181
9,35,0.798585
9,36,0.630262
9,37,0.64031
9,38,0.742896
9,39,0.651714
9,40,0.442967
9,41,0.785773
9,42,0.662133
9,43,0.705931
9,44,0.720419
9,45,0.647941
10,11,0.360529
10,12,0.673121
10,13,0.558881
10,14,0.548495
10,15,0.625916
10,16,0.683506
10,17,0.707539
10,18,0.64916
10,19,0.801552
10,20,0.672315
10,21,0.541553
10,22,0.567646
10,23,0.584135
10,24,0.512762
