title_i,title_j,cosine_similarity
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,0.667312
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,0.519012
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,0.524377
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Adaptive trajectory tracking control strategy of intelligent vehicle,0.035859
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,0.481434
Mode-locked thulium fiber laser with MoS<sub>2</sub>,"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",0.477197
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,0.144777
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Differentially Private Bayesian Envelope Regression via Sufficient Statistic Perturbation,-0.065436
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Spectroscopy and mode-locking laser operation of Tm:LuYO<sub>3</sub> mixed sesquioxide ceramic,0.390629
Mode-locked thulium fiber laser with MoS<sub>2</sub>,"Diode-Pumped Passively Mode-Locked Tm: &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\hbox{CaGdAlO}_{4}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Laser at 2- &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\mu \hbox{m}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Wavelength",0.454888
Mode-locked thulium fiber laser with MoS<sub>2</sub>,A CASE STUDY OF MULTIFUNCTIONAL NON-PNEUMATIC TIRE DESIGN FOR THE VALIDATION OF META-LEVEL DESIGN PARAMETER IN DOMAIN INTEGRATED DESIGN (DID) METHOD,-0.042739
Mode-locked thulium fiber laser with MoS<sub>2</sub>,"A smoothing iterative method for quantile regression with nonconvex &lt;inline-formula&gt;&lt;tex-math id=""M485""&gt;\begin{document}$ \ell_p $\end{document}&lt;/tex-math&gt;&lt;/inline-formula&gt; penalty",-0.107095
Mode-locked thulium fiber laser with MoS<sub>2</sub>,High-Dimensional Covariance Estimation via Constrained Lq-Type Regularization,-0.061688
Mode-locked thulium fiber laser with MoS<sub>2</sub>,"Restricted<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""M1""><mml:mrow><mml:mi>p</mml:mi></mml:mrow></mml:math>-Isometry Properties of Partially Sparse Signal Recovery",0.002648
Mode-locked thulium fiber laser with MoS<sub>2</sub>,The PSD General Response Function,0.081247
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Trustworthy regularized huber regression for outlier detection,-0.066606
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Sparse and Low-Rank Covariance Matrices Estimation,-0.06552
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Passively mode-locked mid-infrared solid-state laser,0.487392
Mode-locked thulium fiber laser with MoS<sub>2</sub>,A Highly Efficient Joint Sparsity Constrained Robust Principal Component Analysis for Fault Diagnosis,-0.062213
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Organic Dinitrates: Electrolyte Additives That Increase the Energy Densities of Lithium/Graphite Fluoride Batteries,0.09271
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Design of a Reconfigurable Crawler based on Waterbomb Origami,0.106557
Mode-locked thulium fiber laser with MoS<sub>2</sub>,Landmark MDS Revisited for Sensor Network Localization with Anchors,-0.077296
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Dual-wavelength synchronous operation of a mode-locked 2-μm Tm:CaYAlO_4 laser,0.584477
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Ultra-broadband and completely modulated absorption enhancement of monolayer graphene in a near-infrared region,0.332706
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Adaptive trajectory tracking control strategy of intelligent vehicle,0.107996
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Black phosphorus-based saturable absorber for Q-switched Tm:YAG ceramic laser,0.648125
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,"Spectroscopic characteristics, continuous-wave and mode-locking laser performances of Tm,Y:CaF_2 disordered crystal",0.572439
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Enhanced cyclic stability of partially disordered spinel cathodes through direct fluorination with gaseous fluorine,0.159283
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Differentially Private Bayesian Envelope Regression via Sufficient Statistic Perturbation,-0.099057
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Spectroscopy and mode-locking laser operation of Tm:LuYO<sub>3</sub> mixed sesquioxide ceramic,0.498138
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,"Diode-Pumped Passively Mode-Locked Tm: &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\hbox{CaGdAlO}_{4}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Laser at 2- &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;$\mu \hbox{m}$&lt;/tex-math&gt;&lt;/inline-formula&gt; Wavelength",0.608578
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,A CASE STUDY OF MULTIFUNCTIONAL NON-PNEUMATIC TIRE DESIGN FOR THE VALIDATION OF META-LEVEL DESIGN PARAMETER IN DOMAIN INTEGRATED DESIGN (DID) METHOD,-0.036969
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,"A smoothing iterative method for quantile regression with nonconvex &lt;inline-formula&gt;&lt;tex-math id=""M485""&gt;\begin{document}$ \ell_p $\end{document}&lt;/tex-math&gt;&lt;/inline-formula&gt; penalty",-0.091596
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,High-Dimensional Covariance Estimation via Constrained Lq-Type Regularization,-0.017647
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,"Restricted<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" id=""M1""><mml:mrow><mml:mi>p</mml:mi></mml:mrow></mml:math>-Isometry Properties of Partially Sparse Signal Recovery",-0.027443
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,The PSD General Response Function,0.155973
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Trustworthy regularized huber regression for outlier detection,-0.069034
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Sparse and Low-Rank Covariance Matrices Estimation,-0.050236
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,Passively mode-locked mid-infrared solid-state laser,0.618841
Passive Q-switching and Q-switched mode-locking operations of 2  μm Tm:CLNGG laser with MoS_2 saturable absorber mirror,A Highly Efficient Joint Sparsity Constrained Robust Principal Component Analysis for Fault Diagnosis,-0.104285
