abstract_i,abstract_j,cosine_similarity
0,1,0.790919
0,2,0.61713
0,3,0.766838
0,4,0.901692
0,5,0.779945
0,6,0.635716
0,7,0.696744
0,8,0.670704
0,9,0.550728
0,10,0.762018
0,11,0.639862
0,12,0.743175
0,13,0.681973
0,14,0.753629
0,15,0.776399
0,16,-0.038111
0,17,0.626988
0,18,0.761878
0,19,0.749337
0,20,0.994665
1,2,0.628891
1,3,0.822097
1,4,0.798478
1,5,0.709637
1,6,0.686994
1,7,0.66193
1,8,0.610341
1,9,0.555782
1,10,0.690191
1,11,0.67879
1,12,0.764372
1,13,0.610554
1,14,0.73007
1,15,0.72734
1,16,-0.103251
1,17,0.636616
1,18,0.733781
1,19,0.732191
1,20,0.782986
2,3,0.677054
2,4,0.645498
2,5,0.66841
2,6,0.647259
2,7,0.57491
2,8,0.656661
2,9,0.604861
2,10,0.668973
2,11,0.652228
2,12,0.720918
2,13,0.652231
2,14,0.664335
2,15,0.688655
2,16,-0.026283
2,17,0.761924
2,18,0.680133
2,19,0.734223
2,20,0.612523
3,4,0.736389
3,5,0.783559
3,6,0.702339
3,7,0.61918
3,8,0.611552
3,9,0.52681
3,10,0.787027
3,11,0.699489
3,12,0.822863
3,13,0.630048
3,14,0.81421
3,15,0.749678
3,16,-0.072005
3,17,0.705004
3,18,0.814372
3,19,0.79055
3,20,0.767235
4,5,0.766266
4,6,0.638764
4,7,0.712113
4,8,0.695868
4,9,0.613361
4,10,0.751194
4,11,0.645128
4,12,0.774131
4,13,0.695739
4,14,0.748679
4,15,0.761817
4,16,-0.061584
4,17,0.656997
4,18,0.756027
4,19,0.746676
4,20,0.89764
5,6,0.724334
5,7,0.755104
5,8,0.656755
5,9,0.666567
5,10,0.813074
5,11,0.730454
5,12,0.836966
5,13,0.673423
5,14,0.93763
5,15,0.768172
5,16,-0.061906
5,17,0.682704
5,18,0.937199
5,19,0.768065
5,20,0.788071
6,7,0.619216
6,8,0.556256
6,9,0.55872
6,10,0.674511
6,11,0.996299
6,12,0.709642
6,13,0.566967
6,14,0.723344
6,15,0.678123
6,16,-0.06291
6,17,0.633208
6,18,0.727819
6,19,0.67275
6,20,0.640634
7,8,0.666027
7,9,0.823265
7,10,0.708881
7,11,0.615369
7,12,0.717528
7,13,0.665868
7,14,0.746556
7,15,0.680384
7,16,-0.052989
7,17,0.614368
7,18,0.730814
7,19,0.685961
7,20,0.698634
8,9,0.628105
8,10,0.777718
8,11,0.560679
8,12,0.661701
8,13,0.993467
8,14,0.651018
8,15,0.731971
8,16,-0.035055
8,17,0.655362
8,18,0.655457
8,19,0.635372
8,20,0.662864
9,10,0.635092
9,11,0.552472
9,12,0.717575
9,13,0.614955
9,14,0.646345
9,15,0.642511
9,16,-0.019255
9,17,0.670582
9,18,0.628521
9,19,0.690913
9,20,0.543988
10,11,0.682337
10,12,0.812447
10,13,0.794281
10,14,0.806677
10,15,0.796367
10,16,-0.045233
10,17,0.67361
10,18,0.813412
10,19,0.78315
10,20,0.766689
11,12,0.711127
11,13,0.573569
11,14,0.724304
11,15,0.686252
11,16,-0.064151
11,17,0.63039
11,18,0.731491
11,19,0.677131
11,20,0.647135
12,13,0.66875
12,14,0.84257
12,15,0.820632
12,16,-0.061792
12,17,0.749625
12,18,0.841616
12,19,0.906704
12,20,0.74441
13,14,0.668453
13,15,0.74188
13,16,-0.034832
13,17,0.653737
13,18,0.675341
13,19,0.640262
13,20,0.677783
14,15,0.745289
14,16,-0.069486
14,17,0.673897
14,18,0.994457
14,19,0.747126
14,20,0.756392
15,16,-0.06724
15,17,0.741707
15,18,0.75628
15,19,0.824379
15,20,0.774384
16,17,-0.033011
16,18,-0.072001
16,19,-0.05562
16,20,-0.040372
17,18,0.682114
17,19,0.760665
17,20,0.62038
18,19,0.74972
18,20,0.767524
19,20,0.745479
