title_i,title_j,cosine_similarity
Nonlinear chalcogenide optical fiber couplers,Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,0.211121
Nonlinear chalcogenide optical fiber couplers,A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,0.409323
Nonlinear chalcogenide optical fiber couplers,Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,0.160449
Nonlinear chalcogenide optical fiber couplers,"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",0.171341
Nonlinear chalcogenide optical fiber couplers,A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,0.244335
Nonlinear chalcogenide optical fiber couplers,Circuit model for efficient analysis and design of photonic crystal devices,0.293442
Nonlinear chalcogenide optical fiber couplers,Creation of Artificial Surface Conductivity on Metallic Metamaterials,0.165734
Nonlinear chalcogenide optical fiber couplers,Deep UV microsphere nanolithography to achieve sub-100 nm feature size,0.107047
Nonlinear chalcogenide optical fiber couplers,Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,0.286204
Nonlinear chalcogenide optical fiber couplers,Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,0.878918
Nonlinear chalcogenide optical fiber couplers,Single-Mode ZBLAN Fiber Couplers,0.538374
Nonlinear chalcogenide optical fiber couplers,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.498304
Nonlinear chalcogenide optical fiber couplers,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.085772
Nonlinear chalcogenide optical fiber couplers,Nonlinear Chalcogenide Optical Fiber Coupler,0.60128
Nonlinear chalcogenide optical fiber couplers,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.693968
Nonlinear chalcogenide optical fiber couplers,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.661251
Nonlinear chalcogenide optical fiber couplers,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.682891
Nonlinear chalcogenide optical fiber couplers,All-Chalcogenide Ring Fiber Laser,0.64175
Nonlinear chalcogenide optical fiber couplers,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.485311
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,0.240369
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,0.671171
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",0.32903
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,0.32709
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Circuit model for efficient analysis and design of photonic crystal devices,0.242773
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Creation of Artificial Surface Conductivity on Metallic Metamaterials,0.353056
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Deep UV microsphere nanolithography to achieve sub-100 nm feature size,0.33874
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Transmission line model for extraction of transmission characteristics in photonic crystal waveguides with stubs: optical filter design,0.270069
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Nonlinear Optical Fiber Couplers Made of Chalcogenide Glass,0.194335
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Single-Mode ZBLAN Fiber Couplers,0.039047
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Mid-infrared All-ZBLAN Optical Fiber Couplers,0.074673
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Data for: Numerical Evaluation of Gamma Ray Radiation Monitoring,-0.04572
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Nonlinear Chalcogenide Optical Fiber Coupler,0.016407
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Optical Parametric Oscillator based on All-Chalcogenide Fiber Components,0.228438
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,All-Chalcogenide Single-Mode Brillouin Fiber Laser,0.157102
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Single-Mode All-Chalcogenide Brillouin Fiber Laser,0.165565
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,All-Chalcogenide Ring Fiber Laser,0.175313
Thermoelectric properties of armchair phosphorene nanoribbons in the presence of vacancy-induced impurity band,Low-Loss Single-mode Fluoride Optical Fiber Coupler,0.17526
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Thermoelectric power generation efficiency of zigzag monolayer nanoribbon of bismuth,0.187991
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,"Tight-binding model investigation of the biaxial strain induced topological phase transition in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi>GeCH</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",0.154708
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,A Stripe-Assisted Hybrid Plasmonic Waveguide for the Propagation of Terahertz Waves,0.403288
A heuristic approach to the realization of the wide-band optical diode effect in photonic crystal waveguides,Circuit model for efficient analysis and design of photonic crystal devices,0.586769
