abstract_i,abstract_j,cosine_similarity
0,1,0.519037
0,2,0.219466
0,3,0.326971
0,4,0.260654
0,5,-0.050909
0,6,0.497448
0,7,0.454182
0,8,0.44423
0,9,0.293474
0,10,0.508154
0,11,0.023268
0,12,0.551816
0,13,0.385536
0,14,0.491461
0,15,0.488431
0,16,0.277758
0,17,0.397633
0,18,0.486508
0,19,0.684651
0,20,0.238839
0,21,0.412372
0,22,0.434418
0,23,0.23553
0,24,0.27245
0,25,0.383576
0,26,0.517828
0,27,0.326328
0,28,0.323319
0,29,0.507327
0,30,0.411881
0,31,0.131423
0,32,0.552307
0,33,0.620198
0,34,0.460357
0,35,0.515653
0,36,0.300577
0,37,0.393072
0,38,0.403338
0,39,0.439614
0,40,0.68139
0,41,0.525883
0,42,0.31477
0,43,-0.074175
0,44,0.357858
0,45,0.315142
0,46,0.534128
0,47,0.442048
0,48,0.525867
0,49,0.534851
0,50,0.431483
0,51,0.403997
0,52,0.337628
0,53,0.287041
0,54,0.36338
0,55,0.547524
0,56,0.346252
0,57,0.49036
0,58,0.35993
0,59,0.426656
0,60,0.326772
0,61,0.433097
0,62,0.334461
0,63,0.309981
0,64,0.242489
0,65,0.446226
0,66,0.467884
0,67,0.27643
0,68,0.330905
0,69,0.378192
0,70,0.455504
0,71,0.28934
0,72,0.289462
0,73,0.446565
0,74,0.428944
0,75,0.072107
0,76,0.414532
0,77,0.483425
0,78,0.152756
0,79,0.409928
0,80,0.517125
0,81,0.40335
0,82,0.536494
0,83,0.200897
0,84,0.333511
0,85,0.535299
0,86,0.281937
0,87,0.393933
1,2,0.283014
1,3,0.32052
1,4,0.295861
1,5,-0.111184
1,6,0.614696
1,7,0.389733
1,8,0.383322
1,9,0.35351
1,10,0.552771
1,11,0.021826
1,12,0.572337
1,13,0.428905
1,14,0.370716
1,15,0.480889
1,16,0.37915
1,17,0.383383
1,18,0.49797
1,19,0.479807
1,20,0.370367
1,21,0.411608
1,22,0.574331
1,23,0.435347
1,24,0.32385
1,25,0.36892
1,26,0.724727
1,27,0.300329
1,28,0.319714
1,29,0.677098
1,30,0.50916
1,31,0.143435
1,32,0.601852
1,33,0.499107
1,34,0.479797
1,35,0.851329
1,36,0.346389
1,37,0.48333
1,38,0.332753
1,39,0.567771
1,40,0.458012
1,41,0.56182
1,42,0.412258
1,43,-0.05713
1,44,0.371825
1,45,0.308066
1,46,0.511458
1,47,0.430714
1,48,0.477531
1,49,0.681416
1,50,0.706488
1,51,0.403013
1,52,0.439895
1,53,0.304922
1,54,0.430592
1,55,0.533753
1,56,0.313403
1,57,0.697032
1,58,0.327739
1,59,0.404911
1,60,0.447005
1,61,0.529291
1,62,0.354136
1,63,0.408603
1,64,0.412887
1,65,0.379483
1,66,0.365932
1,67,0.267776
1,68,0.332748
1,69,0.377068
1,70,0.441254
1,71,0.24912
1,72,0.314875
1,73,0.695562
1,74,0.418705
1,75,0.058028
1,76,0.411301
1,77,0.51147
1,78,0.08962
1,79,0.512974
1,80,0.520032
1,81,0.428878
1,82,0.799585
1,83,0.237226
1,84,0.319719
1,85,0.593961
1,86,0.319893
1,87,0.420967
2,3,0.30513
2,4,0.31781
2,5,-0.038775
2,6,0.41634
2,7,0.277477
2,8,0.175852
2,9,0.329539
2,10,0.511575
2,11,-0.020487
2,12,0.232234
2,13,0.433209
2,14,0.301895
2,15,0.190206
2,16,0.407319
2,17,0.413577
2,18,0.314691
2,19,0.234997
2,20,0.850113
2,21,0.202308
2,22,0.098261
2,23,-0.015427
2,24,0.265807
2,25,0.250389
2,26,0.28009
2,27,0.278549
2,28,0.296234
2,29,0.163213
2,30,0.478893
2,31,0.101427
2,32,0.424188
2,33,0.30745
2,34,0.349589
2,35,0.238921
2,36,0.430069
2,37,0.222052
2,38,0.25793
2,39,0.179688
2,40,0.219451
2,41,0.238512
2,42,0.564601
2,43,0.007206
2,44,0.517444
2,45,0.051768
2,46,0.427598
2,47,0.196131
2,48,0.314462
2,49,0.381487
2,50,0.268374
2,51,0.300485
2,52,0.468573
2,53,0.377241
2,54,0.414081
2,55,0.358977
2,56,0.406084
2,57,0.168701
2,58,0.436512
2,59,0.288162
2,60,0.472603
2,61,0.460556
2,62,0.326876
2,63,0.558035
2,64,-0.008056
2,65,0.287306
2,66,0.418898
2,67,0.321939
2,68,0.329531
2,69,0.382848
2,70,0.19709
2,71,0.297536
2,72,0.383942
2,73,0.158982
2,74,0.294015
2,75,0.000441
2,76,0.346542
2,77,0.326107
2,78,0.197633
2,79,0.17306
2,80,0.351053
2,81,0.351577
2,82,0.302831
2,83,0.737968
2,84,0.32026
2,85,0.142348
2,86,0.288301
2,87,0.313999
3,4,0.573045
3,5,-0.032583
3,6,0.396903
3,7,0.498734
3,8,0.386375
3,9,0.606598
3,10,0.352577
3,11,0.069558
3,12,0.552529
3,13,0.508772
3,14,0.576232
3,15,0.459533
3,16,0.532461
3,17,0.577495
3,18,0.368351
3,19,0.322061
3,20,0.35887
3,21,0.535524
3,22,0.243117
3,23,0.213076
3,24,0.506981
3,25,0.254219
3,26,0.27875
3,27,0.940399
3,28,0.984179
3,29,0.333124
3,30,0.32879
3,31,-0.01576
3,32,0.44614
3,33,0.515554
3,34,0.363723
3,35,0.315023
3,36,0.502681
3,37,0.317509
3,38,0.589247
3,39,0.33428
3,40,0.297898
3,41,0.56575
3,42,0.36302
3,43,-0.062393
3,44,0.336422
3,45,0.343428
3,46,0.438631
3,47,0.428919
3,48,0.270052
3,49,0.418515
3,50,0.3524
3,51,0.41168
3,52,0.315022
3,53,0.567741
3,54,0.423396
3,55,0.409123
3,56,0.462117
3,57,0.332225
3,58,0.410142
3,59,0.336152
3,60,0.318279
3,61,0.342237
3,62,0.424707
3,63,0.360086
3,64,0.222521
3,65,0.657287
3,66,0.582914
3,67,0.436441
3,68,0.567037
3,69,0.587531
3,70,0.417717
