abstract_i,abstract_j,cosine_similarity
0,1,0.502966
0,2,0.404923
0,3,0.287504
0,4,0.4631
0,5,0.622506
0,6,0.389796
0,7,0.324412
0,8,0.396499
0,9,0.502487
0,10,0.272887
0,11,0.550209
0,12,0.479968
1,2,0.537133
1,3,0.469847
1,4,0.504851
1,5,0.454958
1,6,0.085499
1,7,0.482974
1,8,0.535989
1,9,0.99582
1,10,0.131963
1,11,0.785843
1,12,0.575425
2,3,0.81384
2,4,0.611301
2,5,0.435035
2,6,0.141268
2,7,0.840904
2,8,0.82081
2,9,0.529337
2,10,0.184093
2,11,0.544347
2,12,0.424464
3,4,0.502675
3,5,0.313613
3,6,0.081027
3,7,0.862596
3,8,0.707839
3,9,0.457999
3,10,0.004302
3,11,0.441192
3,12,0.26019
4,5,0.424113
4,6,0.112785
4,7,0.547463
4,8,0.649521
4,9,0.50175
4,10,0.206566
4,11,0.462242
4,12,0.531502
5,6,0.333223
5,7,0.374627
5,8,0.427738
5,9,0.452451
5,10,0.274815
5,11,0.552989
5,12,0.394658
6,7,0.096969
6,8,0.170844
6,9,0.088731
6,10,0.57479
6,11,0.13673
6,12,0.119286
7,8,0.798405
7,9,0.47562
7,10,0.058604
7,11,0.448298
7,12,0.32739
8,9,0.532678
8,10,0.211063
8,11,0.515528
8,12,0.373116
9,10,0.139889
9,11,0.773446
9,12,0.582134
10,11,0.210219
10,12,0.176202
11,12,0.477255
