abstract_i,abstract_j,cosine_similarity
0,1,0.383228
0,2,0.391902
0,3,0.477637
0,4,0.440334
0,5,0.468101
0,6,0.463611
0,7,0.522713
0,8,0.123055
0,9,0.506824
0,10,0.394255
0,11,0.708897
0,12,0.759047
0,13,0.35126
0,14,0.373739
0,15,0.460817
0,16,0.790478
0,17,0.389736
0,18,0.377073
0,19,0.348351
0,20,0.745854
0,21,0.455753
0,22,0.795169
0,23,0.458391
1,2,0.86436
1,3,0.552453
1,4,0.511683
1,5,0.701338
1,6,0.684519
1,7,0.37491
1,8,0.306507
1,9,0.62385
1,10,0.589491
1,11,0.364238
1,12,0.364588
1,13,0.974047
1,14,0.706238
1,15,0.507791
1,16,0.430716
1,17,0.430285
1,18,0.424862
1,19,0.342478
1,20,0.420199
1,21,0.49021
1,22,0.479508
1,23,0.653796
2,3,0.640779
2,4,0.607386
2,5,0.825104
2,6,0.833023
2,7,0.333308
2,8,0.310552
2,9,0.713006
2,10,0.729238
2,11,0.305255
2,12,0.343229
2,13,0.837833
2,14,0.855559
2,15,0.620532
2,16,0.434164
2,17,0.558382
2,18,0.547087
2,19,0.42365
2,20,0.407682
2,21,0.584213
2,22,0.497672
2,23,0.80325
3,4,0.677766
3,5,0.699821
3,6,0.693162
3,7,0.38931
3,8,0.28399
3,9,0.718262
3,10,0.645002
3,11,0.351985
3,12,0.424767
3,13,0.53001
3,14,0.642479
3,15,0.690815
3,16,0.50111
3,17,0.651337
3,18,0.681629
3,19,0.611411
3,20,0.451158
3,21,0.686242
3,22,0.568918
3,23,0.683656
4,5,0.60907
4,6,0.686134
4,7,0.413388
4,8,0.160705
4,9,0.690035
4,10,0.511806
4,11,0.269108
4,12,0.385631
4,13,0.507837
4,14,0.59634
4,15,0.877489
4,16,0.394547
4,17,0.823478
4,18,0.804959
4,19,0.851817
4,20,0.421432
4,21,0.955704
4,22,0.440335
4,23,0.689635
5,6,0.829228
5,7,0.36654
5,8,0.269534
5,9,0.839631
5,10,0.766914
5,11,0.346013
5,12,0.425784
5,13,0.692153
5,14,0.831496
5,15,0.641207
5,16,0.461579
5,17,0.590542
5,18,0.557202
5,19,0.434209
5,20,0.450805
5,21,0.576724
5,22,0.577645
5,23,0.776113
6,7,0.431061
6,8,0.236489
6,9,0.803629
6,10,0.755845
6,11,0.339915
6,12,0.404516
6,13,0.671519
6,14,0.893779
6,15,0.695202
6,16,0.474229
6,17,0.650419
6,18,0.607144
6,19,0.507329
6,20,0.442286
6,21,0.659949
6,22,0.57006
6,23,0.969107
7,8,0.048335
7,9,0.482436
7,10,0.371532
7,11,0.491381
7,12,0.730922
7,13,0.363027
7,14,0.321959
7,15,0.422485
7,16,0.535547
7,17,0.348999
7,18,0.403732
7,19,0.360997
7,20,0.533024
7,21,0.434874
7,22,0.516277
7,23,0.410117
8,9,0.17541
8,10,0.229628
8,11,0.120428
8,12,0.076798
8,13,0.289816
8,14,0.259561
8,15,0.162992
8,16,0.131178
8,17,0.141786
8,18,0.167105
8,19,0.198799
8,20,0.124136
8,21,0.145407
8,22,0.217357
8,23,0.238611
9,10,0.589665
9,11,0.379375
9,12,0.481488
9,13,0.613288
9,14,0.723294
9,15,0.752493
9,16,0.506342
9,17,0.674434
9,18,0.629421
9,19,0.525319
9,20,0.511719
9,21,0.674787
9,22,0.559759
9,23,0.78529
10,11,0.301496
10,12,0.389608
10,13,0.570269
10,14,0.788267
10,15,0.551987
10,16,0.415191
10,17,0.532481
10,18,0.510104
10,19,0.351127
10,20,0.375048
10,21,0.504294
10,22,0.503944
10,23,0.699388
11,12,0.701823
11,13,0.335556
11,14,0.240301
11,15,0.283522
11,16,0.810632
11,17,0.247196
11,18,0.258138
11,19,0.210144
11,20,0.727803
11,21,0.280746
11,22,0.785867
11,23,0.348321
12,13,0.327951
12,14,0.311434
12,15,0.398097
12,16,0.735892
12,17,0.314659
12,18,0.354605
12,19,0.316224
12,20,0.730721
12,21,0.403345
12,22,0.77369
12,23,0.394822
13,14,0.692304
13,15,0.499948
13,16,0.409102
13,17,0.438776
13,18,0.425274
13,19,0.343274
13,20,0.400917
13,21,0.483317
13,22,0.451933
13,23,0.637999
14,15,0.612416
14,16,0.400196
14,17,0.533468
14,18,0.50202
14,19,0.440642
14,20,0.349316
14,21,0.559737
14,22,0.486528
14,23,0.845811
15,16,0.400529
15,17,0.834406
15,18,0.810543
15,19,0.788056
15,20,0.425779
15,21,0.912212
15,22,0.467102
15,23,0.691154
16,17,0.347036
16,18,0.368807
16,19,0.353689
16,20,0.79895
16,21,0.422134
16,22,0.828379
16,23,0.464285
17,18,0.861073
17,19,0.728043
17,20,0.386004
17,21,0.81679
17,22,0.418601
17,23,0.645171
18,19,0.742288
18,20,0.387545
18,21,0.82033
18,22,0.430099
18,23,0.596804
19,20,0.332081
19,21,0.846083
19,22,0.376062
19,23,0.51119
20,21,0.42726
20,22,0.773442
20,23,0.433763
21,22,0.456166
21,23,0.660745
22,23,0.544276
