abstract_i,abstract_j,cosine_similarity
0,1,0.094723
0,2,0.300824
0,3,0.381867
0,4,0.168223
0,5,0.243385
0,6,0.214123
0,7,0.302879
0,8,0.142607
0,9,0.266387
0,10,-0.005222
0,11,0.214828
0,12,0.262528
0,13,0.468948
0,14,0.052223
0,15,0.261673
0,16,0.092597
0,17,0.205312
0,18,-0.024519
0,19,0.192226
0,20,0.135138
0,21,0.276605
0,22,0.25521
0,23,0.390764
0,24,0.226964
0,25,0.208147
0,26,-0.020886
0,27,0.165615
0,28,0.154115
0,29,-0.000323
0,30,-0.063954
0,31,0.50819
0,32,0.132555
0,33,0.273168
0,34,0.173896
0,35,0.171226
0,36,0.278232
0,37,0.325132
0,38,0.265802
0,39,0.159749
0,40,0.270588
0,41,0.232719
0,42,0.1762
0,43,0.277494
0,44,0.213799
0,45,0.17446
0,46,0.226177
0,47,0.468779
0,48,-0.020543
0,49,0.179267
0,50,0.212256
0,51,0.510845
0,52,0.176135
0,53,0.276218
0,54,0.180309
0,55,-0.053316
0,56,0.599215
0,57,-0.051385
0,58,0.220171
0,59,0.085037
0,60,0.15757
0,61,-0.017163
0,62,0.133618
0,63,-0.064059
0,64,0.05694
0,65,0.210651
0,66,0.279878
0,67,-0.085125
0,68,0.201115
0,69,0.210272
0,70,0.278587
0,71,0.250011
0,72,0.211801
0,73,0.036665
0,74,0.220633
0,75,0.142307
0,76,0.169274
0,77,0.208367
0,78,-0.052979
1,2,0.22339
1,3,0.094627
1,4,0.225962
1,5,0.210163
1,6,0.104651
1,7,0.149022
1,8,0.216299
1,9,0.292497
1,10,0.113879
1,11,0.119817
1,12,0.233268
1,13,0.252936
1,14,0.058453
1,15,0.322436
1,16,-0.017149
1,17,0.127418
1,18,0.078935
1,19,0.225309
1,20,0.074155
1,21,0.140808
1,22,0.329592
1,23,0.085562
1,24,0.0973
1,25,0.092611
1,26,-0.064825
1,27,0.275506
1,28,0.328991
1,29,-0.051083
1,30,0.236744
1,31,0.215749
1,32,0.068105
1,33,0.198123
1,34,0.028796
1,35,0.267826
1,36,0.237661
1,37,0.186906
1,38,0.223848
1,39,0.150019
1,40,0.117846
1,41,0.135639
1,42,0.224897
1,43,0.186306
1,44,0.192601
1,45,0.056692
1,46,0.298537
1,47,0.248329
1,48,0.015576
1,49,0.119429
1,50,0.192909
1,51,0.205359
1,52,0.112433
1,53,0.142161
1,54,0.216943
1,55,-0.07068
1,56,0.066826
1,57,0.126849
1,58,0.2186
1,59,0.342702
1,60,0.212941
1,61,0.115088
1,62,0.158642
1,63,-0.05184
1,64,0.017173
1,65,0.213588
1,66,0.313347
1,67,-0.052243
1,68,0.154073
1,69,0.136836
1,70,0.165184
1,71,0.144773
1,72,0.26212
1,73,0.042302
1,74,0.189057
1,75,0.111573
1,76,0.101221
1,77,0.278788
1,78,0.034826
2,3,0.118484
2,4,0.611697
2,5,0.578503
2,6,0.008904
2,7,0.518398
2,8,0.063178
2,9,0.721391
2,10,0.042534
2,11,0.165123
2,12,0.744609
2,13,0.600872
2,14,0.159593
2,15,0.51351
2,16,0.008098
2,17,0.029693
2,18,0.077971
2,19,0.056459
2,20,0.326412
2,21,0.461976
2,22,0.51232
2,23,0.134091
2,24,0.296334
2,25,0.279704
2,26,-0.025871
2,27,0.386399
2,28,0.238594
2,29,-0.048661
2,30,-0.012311
2,31,0.41181
2,32,0.084074
2,33,0.655187
2,34,0.137241
2,35,0.48554
2,36,0.703852
2,37,0.600106
2,38,0.74596
2,39,0.116378
2,40,0.414193
2,41,0.517119
2,42,0.614727
2,43,0.554177
2,44,0.414493
2,45,0.145886
2,46,0.576813
2,47,0.587526
2,48,-0.030495
2,49,0.228002
2,50,0.4124
2,51,0.407363
2,52,0.220628
2,53,0.46241
2,54,0.655356
2,55,0.018948
2,56,0.253818
2,57,-0.060668
2,58,0.542923
2,59,0.166695
2,60,0.506318
2,61,-0.016666
2,62,0.334651
2,63,-0.068878
2,64,0.076238
2,65,0.594443
2,66,0.721893
2,67,-0.085325
2,68,0.438872
2,69,0.182981
2,70,0.399613
2,71,0.503914
2,72,0.110892
2,73,-0.082197
2,74,0.582794
2,75,0.381184
2,76,0.454849
2,77,0.028523
2,78,0.089445
3,4,0.056881
3,5,0.190208
3,6,0.338005
3,7,0.179214
3,8,0.267462
3,9,0.184217
3,10,0.062898
3,11,0.523314
3,12,0.161934
3,13,0.292978
3,14,0.06971
3,15,0.1782
3,16,0.100165
3,17,0.185028
3,18,0.064994
3,19,0.24772
3,20,0.053402
3,21,0.261075
3,22,0.177363
3,23,0.997082
3,24,0.127313
3,25,0.105593
3,26,0.041688
3,27,0.106313
3,28,0.24269
3,29,0.107872
3,30,0.060448
3,31,0.38216
3,32,0.194016
3,33,0.152237
3,34,0.105509
3,35,0.323337
3,36,0.1614
3,37,0.202154
3,38,0.157014
3,39,0.377681
3,40,0.094027
3,41,0.038816
3,42,0.050602
3,43,0.1931
3,44,0.291144
3,45,0.249645
3,46,0.243077
3,47,0.294038
3,48,0.019126
3,49,0.084945
3,50,0.293098
3,51,0.367618
3,52,0.089464
3,53,0.06393
3,54,0.066169
3,55,0.063658
3,56,0.218396
3,57,0.116973
3,58,0.160315
3,59,0.116551
3,60,0.248816
3,61,0.062518
3,62,0.134743
3,63,0.042665
3,64,0.075461
3,65,0.167591
3,66,0.18977
3,67,0.112678
3,68,0.072271
3,69,0.137516
3,70,0.19523
3,71,0.066246
3,72,0.207465
3,73,-0.035122
3,74,0.17609
3,75,0.158664
3,76,0.09206
3,77,0.272072
3,78,0.106112
4,5,0.649332
4,6,-0.044112
4,7,0.536938
4,8,0.038163
4,9,0.713967
4,10,0.048231
4,11,0.009315
4,12,0.702754
4,13,0.561873
4,14,0.135481
4,15,0.438028
4,16,-0.020477
4,17,0.143914
4,18,0.006411
4,19,0.102916
4,20,0.204259
4,21,0.3643
4,22,0.442658
4,23,0.064816
4,24,0.23899
4,25,0.235166
4,26,0.020693
4,27,0.56584
4,28,0.247775
4,29,-0.085771
4,30,0.009816
4,31,0.403687
4,32,-0.00174
4,33,0.751647
4,34,0.128622
4,35,0.485485
4,36,0.554173
4,37,0.74663
4,38,0.700589
4,39,0.114819
4,40,0.291869
4,41,0.332016
4,42,0.99706
4,43,0.72981
4,44,0.33716
4,45,0.148057
4,46,0.47935
4,47,0.55532
4,48,-0.064039
4,49,0.191643
4,50,0.335537
4,51,0.404454
4,52,0.18518
4,53,0.244376
4,54,0.979879
4,55,-0.016298
4,56,0.279473
4,57,0.058843
4,58,0.565983
4,59,0.099974
4,60,0.44053
4,61,-0.039126
4,62,0.223907
4,63,-0.079748
4,64,0.014374
4,65,0.638106
4,66,0.713475
4,67,-0.067197
4,68,0.24861
4,69,0.127611
4,70,0.40892
4,71,0.278858
4,72,0.166209
4,73,0.012762
4,74,0.515974
4,75,0.277404
4,76,0.185561
4,77,0.062307
4,78,0.024269
5,6,-0.052358
5,7,0.582272
5,8,0.147375
5,9,0.607442
5,10,0.008384
5,11,0.162477
5,12,0.613999
5,13,0.495414
5,14,0.063245
5,15,0.270163
5,16,-0.027649
5,17,0.11342
5,18,0.140751
5,19,0.106627
5,20,0.09798
5,21,0.35315
5,22,0.272825
5,23,0.200227
5,24,0.214512
5,25,0.169901
5,26,-0.004743
5,27,0.524442
5,28,0.290434
5,29,-0.031642
5,30,-0.017539
5,31,0.399593
5,32,0.01729
5,33,0.832193
5,34,0.102247
5,35,0.404993
5,36,0.58004
5,37,0.7027
5,38,0.609275
5,39,0.208088
5,40,0.16893
5,41,0.190862
5,42,0.649406
5,43,0.705243
5,44,0.218322
5,45,0.077098
5,46,0.546555
5,47,0.480965
5,48,-0.091277
5,49,0.109624
5,50,0.217223
5,51,0.388559
5,52,0.099664
5,53,0.138073
5,54,0.655862
5,55,0.035948
5,56,0.276879
5,57,0.010696
5,58,0.609428
5,59,0.190109
5,60,0.32247
5,61,0.06947
5,62,0.176618
5,63,-0.05097
5,64,-0.022056
5,65,0.488526
5,66,0.601535
5,67,-0.074446
5,68,0.155327
5,69,0.137443
5,70,0.416138
5,71,0.199159
5,72,0.11009
5,73,-0.093174
5,74,0.381664
5,75,0.330083
5,76,0.133205
5,77,0.14488
5,78,0.178887
6,7,0.11763
6,8,0.169659
6,9,0.038769
6,10,0.071412
6,11,0.264138
6,12,0.034719
6,13,0.160627
6,14,0.05474
6,15,0.065281
6,16,0.001371
6,17,0.173533
6,18,-0.017189
6,19,0.225521
6,20,0.083878
6,21,0.13152
6,22,0.06448
6,23,0.334231
6,24,0.008636
6,25,0.107223
6,26,-0.091306
6,27,-0.021177
6,28,0.09402
6,29,-0.022194
6,30,0.002746
6,31,0.220061
6,32,0.155551
6,33,-0.013631
6,34,0.013806
6,35,0.172951
6,36,0.054879
6,37,0.028565
6,38,0.024982
6,39,0.186667
6,40,0.007724
6,41,-0.006655
6,42,-0.04168
6,43,0.01952
6,44,0.111988
6,45,0.183041
6,46,0.095821
6,47,0.161779
6,48,0.072361
6,49,0.118949
6,50,0.110771
6,51,0.215091
6,52,0.120201
6,53,0.010287
6,54,-0.041474
6,55,-0.060551
6,56,0.232241
6,57,0.018978
6,58,-0.00239
6,59,0.031041
6,60,0.066409
6,61,0.068457
6,62,0.051329
6,63,-0.057012
6,64,0.058383
6,65,0.093608
6,66,0.032885
6,67,0.015813
6,68,0.037991
6,69,0.060712
6,70,0.177179
6,71,0.046035
6,72,0.175893
6,73,-0.062542
6,74,0.083131
6,75,0.135175
6,76,0.027228
6,77,0.230877
6,78,-0.003848
7,8,0.030233
7,9,0.416434
7,10,0.14001
7,11,0.134155
7,12,0.421174
7,13,0.610286
7,14,0.004766
7,15,0.27618
7,16,0.040676
7,17,0.098454
7,18,0.157036
7,19,0.048018
7,20,0.143781
7,21,0.419494
7,22,0.268237
7,23,0.195313
7,24,0.314853
7,25,0.173104
7,26,0.013517
7,27,0.595545
7,28,0.125534
7,29,0.065922
7,30,-0.108795
7,31,0.414593
7,32,0.078082
7,33,0.638483
7,34,0.180741
7,35,0.312921
7,36,0.504835
7,37,0.60859
7,38,0.418494
7,39,0.197166
