abstract_i,abstract_j,cosine_similarity
0,1,0.22375
0,2,0.600152
0,3,0.665107
0,4,0.245982
0,5,0.220091
0,6,0.343914
0,7,0.250439
0,8,0.124551
0,9,0.473003
0,10,0.368391
0,11,0.156327
0,12,0.527453
0,13,0.273557
0,14,0.354804
0,15,0.156275
0,16,0.374233
0,17,0.071465
0,18,0.465945
0,19,0.535818
0,20,0.602616
0,21,0.123073
1,2,0.225691
1,3,0.1782
1,4,0.080337
1,5,0.12001
1,6,0.173725
1,7,0.147149
1,8,0.144055
1,9,0.179048
1,10,0.384456
1,11,0.141661
1,12,0.119439
1,13,0.101349
1,14,0.12985
1,15,0.109642
1,16,0.335952
1,17,-0.028946
1,18,0.090351
1,19,0.258035
1,20,0.240634
1,21,0.026188
2,3,0.522314
2,4,0.298129
2,5,0.213242
2,6,0.328052
2,7,0.275024
2,8,0.125283
2,9,0.408531
2,10,0.33601
2,11,0.160238
2,12,0.449652
2,13,0.205203
2,14,0.427109
2,15,0.194587
2,16,0.323843
2,17,0.156521
2,18,0.466264
2,19,0.545774
2,20,0.586986
2,21,0.152691
3,4,0.293382
3,5,0.247884
3,6,0.244748
3,7,0.261879
3,8,0.123116
3,9,0.402441
3,10,0.28197
3,11,0.143529
3,12,0.616279
3,13,0.29397
3,14,0.283276
3,15,0.170728
3,16,0.234542
3,17,0.034748
3,18,0.425773
3,19,0.457884
3,20,0.512871
3,21,0.141511
4,5,0.231012
4,6,0.620869
4,7,0.3116
4,8,0.168085
4,9,0.239344
4,10,0.206028
4,11,0.204454
4,12,0.252862
4,13,0.215433
4,14,0.763094
4,15,0.224144
4,16,0.261196
4,17,0.207894
4,18,0.34197
4,19,0.234923
4,20,0.285603
4,21,0.206648
5,6,0.163273
5,7,0.504984
5,8,0.803129
5,9,0.484923
5,10,0.202426
5,11,0.829555
5,12,0.229707
5,13,0.858138
5,14,0.250932
5,15,0.725368
5,16,0.116928
5,17,0.124879
5,18,0.43653
5,19,0.348438
5,20,0.349741
5,21,0.293065
6,7,0.197594
6,8,0.063937
6,9,0.264723
6,10,0.261492
6,11,0.137385
6,12,0.352465
6,13,0.132353
6,14,0.724468
6,15,0.148251
6,16,0.360576
6,17,0.256806
6,18,0.260338
6,19,0.314594
6,20,0.301341
6,21,0.147046
7,8,0.454212
7,9,0.442256
7,10,0.194367
7,11,0.495224
7,12,0.22136
7,13,0.594911
7,14,0.279361
7,15,0.527231
7,16,0.154503
7,17,0.081384
7,18,0.407798
7,19,0.341194
7,20,0.391285
7,21,0.360655
8,9,0.3811
8,10,0.180653
8,11,0.790145
8,12,0.132547
8,13,0.72379
8,14,0.156946
8,15,0.717039
8,16,0.140232
8,17,0.138038
8,18,0.318216
8,19,0.230883
8,20,0.257647
8,21,0.297816
9,10,0.256958
9,11,0.414813
9,12,0.403092
9,13,0.468507
9,14,0.252132
9,15,0.421048
9,16,0.234499
9,17,0.050738
9,18,0.794526
9,19,0.687783
9,20,0.559875
9,21,0.272954
10,11,0.188042
10,12,0.277866
10,13,0.189353
10,14,0.277167
10,15,0.157869
10,16,0.427868
10,17,-0.054208
10,18,0.17571
10,19,0.347304
10,20,0.26765
10,21,0.196843
11,12,0.140892
11,13,0.758926
11,14,0.22465
11,15,0.879828
11,16,0.148351
11,17,0.085916
11,18,0.370342
11,19,0.270317
11,20,0.28526
11,21,0.348946
12,13,0.271386
12,14,0.357366
12,15,0.173683
12,16,0.244734
12,17,0.118599
12,18,0.401609
12,19,0.47699
12,20,0.480884
12,21,0.151205
13,14,0.245361
13,15,0.711674
13,16,0.110525
13,17,0.127825
13,18,0.424764
13,19,0.317883
13,20,0.319791
13,21,0.282422
14,15,0.233416
14,16,0.33846
14,17,0.181652
14,18,0.303625
14,19,0.295697
14,20,0.377842
14,21,0.168225
15,16,0.135627
15,17,0.089901
15,18,0.433074
15,19,0.272982
15,20,0.315652
15,21,0.389345
16,17,0.003943
16,18,0.226414
16,19,0.310994
16,20,0.321228
16,21,0.130333
17,18,0.044771
17,19,0.029424
17,20,0.084888
17,21,0.142979
18,19,0.712717
18,20,0.596126
18,21,0.223054
19,20,0.683354
19,21,0.189925
20,21,0.203464
