abstract_i,abstract_j,cosine_similarity
0,1,0.423166
0,2,0.486525
0,3,0.708214
0,4,0.163653
0,5,0.460615
0,6,0.478877
0,7,0.34506
0,8,0.159623
0,9,0.495069
0,10,0.408747
0,11,0.594677
0,12,0.570946
0,13,0.622239
0,14,0.73452
0,15,0.58018
0,16,0.265724
0,17,0.496271
0,18,0.361254
0,19,0.704627
0,20,0.467591
0,21,0.847721
0,22,0.478329
0,23,0.683754
0,24,0.441593
0,25,0.482024
0,26,0.421597
0,27,0.693376
0,28,0.794611
0,29,0.646863
0,30,0.405841
0,31,0.505982
0,32,0.428518
0,33,0.51709
0,34,0.603291
0,35,0.6259
0,36,0.694149
0,37,0.610896
0,38,0.495628
0,39,0.628306
0,40,0.527849
0,41,0.40709
0,42,0.647797
0,43,0.556697
0,44,0.231022
0,45,0.479062
0,46,0.615682
0,47,0.507135
0,48,0.394751
0,49,0.664543
0,50,0.612035
0,51,0.512706
0,52,0.61037
0,53,0.598313
0,54,0.576291
0,55,0.651455
0,56,0.320554
0,57,0.524787
0,58,0.636982
0,59,0.63844
0,60,0.637741
0,61,0.542418
0,62,0.501141
0,63,0.490023
0,64,0.688468
0,65,0.473927
0,66,0.27913
0,67,0.700566
0,68,0.364365
0,69,0.473074
0,70,0.523949
0,71,0.550861
0,72,0.475112
0,73,0.646333
0,74,0.562144
0,75,0.707389
0,76,0.151646
0,77,0.582373
0,78,0.269501
0,79,0.334547
0,80,0.457112
0,81,0.473882
0,82,0.567335
0,83,0.572146
0,84,0.734124
0,85,0.42992
0,86,0.418388
0,87,0.392804
0,88,0.535257
0,89,0.103159
0,90,0.47846
0,91,0.529575
0,92,0.786209
0,93,0.719402
0,94,0.301481
0,95,0.565795
0,96,0.439112
0,97,0.304884
0,98,0.491033
0,99,0.689311
0,100,-0.035482
0,101,0.650883
0,102,0.682451
0,103,0.61764
0,104,0.521912
0,105,0.619607
0,106,0.653252
0,107,0.53807
0,108,0.358707
0,109,0.579315
0,110,0.366818
0,111,0.307348
0,112,0.316036
0,113,0.411698
0,114,0.619949
0,115,0.472637
0,116,0.355564
0,117,0.702152
0,118,0.36553
0,119,0.33945
1,2,0.421922
1,3,0.371172
1,4,0.068585
1,5,0.48721
1,6,0.391577
1,7,0.281653
1,8,0.117069
1,9,0.582394
1,10,0.256323
1,11,0.329446
1,12,0.351986
1,13,0.339573
1,14,0.390846
1,15,0.289305
1,16,0.267019
1,17,0.293187
1,18,0.212539
1,19,0.351102
1,20,0.383958
1,21,0.408704
1,22,0.320992
1,23,0.367565
1,24,0.239828
1,25,0.471225
1,26,0.501506
1,27,0.454584
1,28,0.454474
1,29,0.602235
1,30,0.302114
