abstract_i,abstract_j,cosine_similarity
0,1,0.502423
0,2,-0.031233
0,3,0.254615
0,4,0.144903
0,5,0.604668
0,6,0.406978
0,7,0.084783
0,8,0.28071
0,9,0.31918
0,10,0.847784
0,11,0.686018
0,12,0.229935
0,13,0.631898
0,14,0.101837
0,15,0.7111
0,16,0.315929
0,17,0.482635
0,18,0.153914
0,19,0.215153
0,20,0.053053
0,21,0.355405
0,22,0.445946
0,23,0.293333
0,24,0.277428
0,25,0.651615
0,26,0.497997
0,27,0.745311
0,28,0.326428
0,29,0.824585
0,30,0.772904
0,31,0.533757
0,32,0.332933
0,33,0.067014
0,34,0.619776
0,35,0.304256
0,36,0.257924
0,37,0.484817
0,38,0.173733
0,39,0.071907
0,40,0.682503
0,41,0.597432
0,42,0.208681
0,43,0.170433
0,44,0.272958
0,45,0.253136
0,46,0.232555
0,47,0.623528
0,48,0.498445
0,49,0.342591
0,50,0.339895
0,51,0.100426
0,52,0.202962
0,53,0.581306
0,54,0.237458
0,55,0.413804
0,56,0.414011
0,57,0.424421
0,58,0.324397
0,59,0.652009
0,60,0.326596
0,61,0.298531
0,62,0.265558
0,63,0.381002
0,64,0.429174
0,65,0.7163
0,66,0.284357
0,67,0.421938
0,68,0.249005
0,69,0.122209
0,70,0.495525
0,71,0.79009
0,72,0.31581
0,73,0.787525
0,74,0.410998
0,75,0.15662
0,76,0.192149
0,77,0.392621
0,78,0.756683
0,79,0.078898
0,80,0.305648
0,81,0.758949
0,82,0.460953
0,83,0.21003
0,84,0.61619
0,85,0.670822
0,86,0.174303
0,87,0.275944
0,88,0.686771
0,89,0.326304
0,90,0.560079
0,91,0.416057
0,92,0.589784
0,93,0.414195
0,94,0.303022
1,2,0.107536
1,3,0.432427
1,4,0.202597
1,5,0.69
1,6,0.460779
1,7,0.206813
1,8,0.330115
1,9,0.389497
1,10,0.600677
1,11,0.592757
1,12,0.199883
1,13,0.390898
1,14,0.205425
1,15,0.373205
1,16,0.334713
1,17,0.389747
1,18,0.340391
1,19,0.299121
1,20,0.120638
1,21,0.441034
1,22,0.3122
