title_i,title_j,cosine_similarity
"Measurement of the transverse momentum distribution of Drell–Yan lepton pairs in proton–proton collisions at $$\sqrt{s}=13\,$$TeV with the ATLAS detector","Two-particle azimuthal correlations in photonuclear ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> collisions at 5.02 TeV with ATLAS",0.465606
"Measurement of the transverse momentum distribution of Drell–Yan lepton pairs in proton–proton collisions at $$\sqrt{s}=13\,$$TeV with the ATLAS detector",Measurements of Higgs boson production cross-sections in the H → τ+τ− decay channel in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.481472
"Measurement of the transverse momentum distribution of Drell–Yan lepton pairs in proton–proton collisions at $$\sqrt{s}=13\,$$TeV with the ATLAS detector","Exclusive dimuon production in ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msqrt><mml:msub><mml:mi>s</mml:mi><mml:mrow><mml:mi>N</mml:mi><mml:mi>N</mml:mi></mml:mrow></mml:msub></mml:msqrt><mml:mo>=</mml:mo><mml:mn>5.02</mml:mn><mml:mspace width=""0.16em""/><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with ATLAS",0.398072
"Measurement of the transverse momentum distribution of Drell–Yan lepton pairs in proton–proton collisions at $$\sqrt{s}=13\,$$TeV with the ATLAS detector",Search for $$ t\overline{t} $$ resonances in fully hadronic final states in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.425462
"Measurement of the transverse momentum distribution of Drell–Yan lepton pairs in proton–proton collisions at $$\sqrt{s}=13\,$$TeV with the ATLAS detector",Transverse momentum and process dependent azimuthal anisotropies in $$\sqrt{s_{\mathrm {NN}}}=8.16$$ TeV p+Pb collisions with the ATLAS detector,0.607804
"Measurement of the transverse momentum distribution of Drell–Yan lepton pairs in proton–proton collisions at $$\sqrt{s}=13\,$$TeV with the ATLAS detector","Measurements of azimuthal anisotropies of jet production in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi mathvariant=""normal"">Pb</mml:mi><mml:mo>+</mml:mo><mml:mi mathvariant=""normal"">Pb</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msqrt><mml:msub><mml:mi>s</mml:mi><mml:mi>NN</mml:mi></mml:msub></mml:msqrt><mml:mo>=</mml:mo><mml:mn>5.02</mml:mn></mml:mrow></mml:math> TeV with the ATLAS detector",0.523503
"Measurement of the transverse momentum distribution of Drell–Yan lepton pairs in proton–proton collisions at $$\sqrt{s}=13\,$$TeV with the ATLAS detector",Modelling and computational improvements to the simulation of single vector-boson plus jet processes for the ATLAS experiment,0.359399
"Measurement of the transverse momentum distribution of Drell–Yan lepton pairs in proton–proton collisions at $$\sqrt{s}=13\,$$TeV with the ATLAS detector",Measurements of inclusive and differential cross-sections of combined $$ t\overline{t}\gamma $$ and tWγ production in the eμ channel at 13 TeV with the ATLAS detector,0.46078
"Measurement of the transverse momentum distribution of Drell–Yan lepton pairs in proton–proton collisions at $$\sqrt{s}=13\,$$TeV with the ATLAS detector","Search for bottom-squark pair production in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collision events at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with hadronically decaying <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi></mml:math>-leptons, <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-jets, and missing transverse momentum using the ATLAS detector",0.47192
"Measurement of the transverse momentum distribution of Drell–Yan lepton pairs in proton–proton collisions at $$\sqrt{s}=13\,$$TeV with the ATLAS detector",A Rapid and Simplified Approach to Correct Atmospheric Absorptions in Infrared Spectra,-0.030094
