abstract_i,abstract_j,cosine_similarity
0,1,0.592155
0,2,0.66453
0,3,0.441356
0,4,0.179216
0,5,0.638754
0,6,0.359601
0,7,0.663824
0,8,0.999634
0,9,0.700618
0,10,0.667768
0,11,0.998471
0,12,0.693549
0,13,0.369508
0,14,0.782163
0,15,0.707035
0,16,0.240613
0,17,0.519132
0,18,0.776812
0,19,0.679805
0,20,0.667234
0,21,0.992493
0,22,0.697437
0,23,0.583235
0,24,0.640082
0,25,0.47959
1,2,0.588933
1,3,0.56239
1,4,0.316096
1,5,0.468718
1,6,0.534818
1,7,0.491157
1,8,0.592947
1,9,0.662605
1,10,0.515799
1,11,0.596131
1,12,0.463317
1,13,0.532901
1,14,0.559609
1,15,0.476481
1,16,0.29478
1,17,0.533705
1,18,0.549027
1,19,0.414081
1,20,0.584526
1,21,0.597861
1,22,0.661085
1,23,0.400684
1,24,0.470903
1,25,0.661222
2,3,0.515758
2,4,0.171503
2,5,0.569314
2,6,0.444573
2,7,0.607931
2,8,0.664647
2,9,0.625672
2,10,0.672074
2,11,0.657099
2,12,0.711711
2,13,0.445907
2,14,0.684455
2,15,0.597066
2,16,0.140333
2,17,0.418335
2,18,0.72946
2,19,0.644744
2,20,0.967368
2,21,0.681727
2,22,0.633838
2,23,0.434433
2,24,0.572275
2,25,0.46519
3,4,0.299154
3,5,0.450487
3,6,0.716783
3,7,0.451153
3,8,0.43848
3,9,0.52927
3,10,0.450001
3,11,0.445531
3,12,0.404868
3,13,0.780211
3,14,0.504645
3,15,0.474617
3,16,0.264143
3,17,0.474709
3,18,0.441607
3,19,0.311598
3,20,0.491453
3,21,0.447366
3,22,0.537626
3,23,0.43462
3,24,0.451563
3,25,0.630507
4,5,0.182134
4,6,0.292934
4,7,0.142425
4,8,0.180409
4,9,0.150725
4,10,0.147881
4,11,0.182333
4,12,0.136009
4,13,0.257894
4,14,0.230869
4,15,0.140628
4,16,0.436528
4,17,0.155907
4,18,0.238763
4,19,0.103706
