abstract_i,abstract_j,cosine_similarity
0,1,0.209743
0,2,0.198903
0,3,0.193139
0,4,0.160979
0,5,0.182377
0,6,0.231477
0,7,0.215149
0,8,0.239672
0,9,0.212859
0,10,0.141407
0,11,0.291091
0,12,0.199312
0,13,0.268839
0,14,0.154553
0,15,0.223256
0,16,0.252591
0,17,0.21691
0,18,0.211226
0,19,0.225855
0,20,0.280786
0,21,0.147445
0,22,0.330754
0,23,0.073448
0,24,0.182149
0,25,0.46747
0,26,0.163442
0,27,0.184435
0,28,0.138789
0,29,0.284005
0,30,0.433933
0,31,0.15817
0,32,0.243949
0,33,0.539276
0,34,0.467163
0,35,0.252179
0,36,0.205345
0,37,0.111376
0,38,0.125708
0,39,0.253235
0,40,0.455425
0,41,0.254342
0,42,0.250118
0,43,0.268972
0,44,0.013185
0,45,0.13897
0,46,0.207891
0,47,0.135206
0,48,0.226564
0,49,0.068996
0,50,0.206959
0,51,0.156769
0,52,0.260652
0,53,0.142389
0,54,0.359213
0,55,0.147223
0,56,0.134001
0,57,0.177736
0,58,0.237818
0,59,0.573334
0,60,0.199636
1,2,0.616465
1,3,0.395443
1,4,0.2741
1,5,0.264601
1,6,0.305084
1,7,0.358403
1,8,0.306151
1,9,0.571122
1,10,0.166645
1,11,0.323636
1,12,0.297308
1,13,0.287364
1,14,0.252543
1,15,0.3042
1,16,0.363948
1,17,0.563645
1,18,0.305356
1,19,0.281173
1,20,0.40403
1,21,0.200549
1,22,0.389333
1,23,0.130675
1,24,0.940692
1,25,0.216253
1,26,0.328115
1,27,0.332532
1,28,0.209061
1,29,0.344842
1,30,0.217811
1,31,0.256745
1,32,0.453131
1,33,0.171935
1,34,0.245139
1,35,0.295039
1,36,0.371016
1,37,0.164571
1,38,0.230476
1,39,0.408356
1,40,0.117447
1,41,0.468285
1,42,0.409512
1,43,0.497276
1,44,0.083869
1,45,0.168383
1,46,0.412725
1,47,0.354784
1,48,0.314494
1,49,0.214394
1,50,0.26961
1,51,0.269179
1,52,0.338226
1,53,0.215806
1,54,0.21321
1,55,0.202947
1,56,0.248656
1,57,0.302172
1,58,0.72467
1,59,0.127093
1,60,0.26083
2,3,0.366456
2,4,0.443673
2,5,0.421616
2,6,0.417738
2,7,0.458639
2,8,0.528143
2,9,0.706693
2,10,0.337775
2,11,0.493602
2,12,0.39185
2,13,0.429739
2,14,0.367887
2,15,0.419769
2,16,0.446601
2,17,0.803509
2,18,0.446532
2,19,0.497588
2,20,0.511659
2,21,0.333885
2,22,0.431063
2,23,0.298225
2,24,0.570796
2,25,0.29182
2,26,0.453115
2,27,0.449969
2,28,0.312302
2,29,0.456648
2,30,0.301942
2,31,0.379642
2,32,0.430461
2,33,0.254218
2,34,0.376896
2,35,0.437769
2,36,0.492679
2,37,0.281974
2,38,0.374117
2,39,0.465401
2,40,0.199527
2,41,0.40428
2,42,0.318814
2,43,0.616732
2,44,0.0616
2,45,0.342016
2,46,0.610539
2,47,0.320117
2,48,0.535658
2,49,0.354717
2,50,0.393124
2,51,0.440732
2,52,0.487493
2,53,0.362484
2,54,0.383998
2,55,0.339329
2,56,0.381848
2,57,0.411472
2,58,0.596487
2,59,0.150199
2,60,0.395496
3,4,0.368198
3,5,0.386063
3,6,0.482871
3,7,0.372149
3,8,0.390256
3,9,0.403964
3,10,0.437858
3,11,0.355914
3,12,0.315356
3,13,0.717473
3,14,0.373671
3,15,0.432366
3,16,0.368771
3,17,0.378027
3,18,0.420347
3,19,0.404754
3,20,0.39341
3,21,0.295994
3,22,0.365909
3,23,0.361054
3,24,0.407715
3,25,0.257484
3,26,0.320473
3,27,0.287457
3,28,0.38898
3,29,0.389126
3,30,0.246858
3,31,0.382575
3,32,0.275088
3,33,0.209571
3,34,0.236326
3,35,0.742069
3,36,0.390561
3,37,0.195611
3,38,0.278649
3,39,0.335845
3,40,0.207654
3,41,0.948481
3,42,0.356254
3,43,0.550451
3,44,0.101681
3,45,0.437384
3,46,0.49656
3,47,0.402012
3,48,0.402739
3,49,0.30174
3,50,0.420658
3,51,0.369247
3,52,0.383374
3,53,0.260791
3,54,0.250525
3,55,0.298902
3,56,0.362436
3,57,0.391456
3,58,0.328333
3,59,0.183733
3,60,0.357948
4,5,0.71033
4,6,0.504432
4,7,0.354532
4,8,0.575343
4,9,0.352633
4,10,0.606756
4,11,0.607983
4,12,0.720281
4,13,0.520597
4,14,0.714484
4,15,0.506343
4,16,0.403734
4,17,0.468043
4,18,0.424187
4,19,0.643271
4,20,0.390686
4,21,0.724818
4,22,0.348283
4,23,0.574978
4,24,0.216597
4,25,0.328617
4,26,0.486363
4,27,0.443067
4,28,0.41848
4,29,0.42077
4,30,0.33985
4,31,0.722107
4,32,0.243908
4,33,0.350894
4,34,0.419585
4,35,0.468277
4,36,0.368395
4,37,0.352139
4,38,0.576854
4,39,0.476237
4,40,0.217558
4,41,0.380357
4,42,0.210022
4,43,0.359763
4,44,0.025704
4,45,0.609805
4,46,0.448371
4,47,0.521287
4,48,0.579084
4,49,0.599256
4,50,0.421848
4,51,0.999455
4,52,0.507534
4,53,0.456363
4,54,0.578848
4,55,0.713422
4,56,0.407121
4,57,0.728611
4,58,0.267281
4,59,0.202436
4,60,0.382152
5,6,0.457367
5,7,0.260283
5,8,0.530738
5,9,0.352527
5,10,0.51809
5,11,0.529757
5,12,0.792246
5,13,0.48029
5,14,0.8419
5,15,0.441332
5,16,0.328645
5,17,0.461061
5,18,0.354849
5,19,0.637872
5,20,0.437697
5,21,0.820868
5,22,0.354299
5,23,0.40878
5,24,0.222208
5,25,0.344712
5,26,0.54741
5,27,0.496311
5,28,0.280394
5,29,0.372663
5,30,0.367384
5,31,0.84474
5,32,0.097877
5,33,0.312021
5,34,0.383588
5,35,0.477058
5,36,0.272745
5,37,0.297378
5,38,0.489028
5,39,0.511865
5,40,0.147544
5,41,0.407595
5,42,0.163107
5,43,0.31072
5,44,0.029893
5,45,0.511765
5,46,0.471566
5,47,0.45083
5,48,0.535693
5,49,0.479381
5,50,0.366981
5,51,0.708578
5,52,0.484015
