abstract_i,abstract_j,cosine_similarity
0,1,0.597614
0,2,0.700896
0,3,0.637806
0,4,0.632044
0,5,0.508396
0,6,0.60316
0,7,0.704203
0,8,0.682312
0,9,0.622168
0,10,0.706116
0,11,0.652257
0,12,0.647489
0,13,0.589896
0,14,0.618346
0,15,0.725249
0,16,0.661989
0,17,0.647164
0,18,0.634755
0,19,0.665
0,20,0.635171
0,21,0.553502
0,22,0.634883
0,23,0.57584
0,24,0.610422
0,25,0.676869
0,26,0.544482
0,27,0.64403
0,28,0.6277
0,29,0.65556
0,30,0.620107
0,31,0.593692
0,32,0.56743
0,33,0.555025
0,34,0.626857
0,35,0.607104
0,36,0.580362
0,37,0.621449
0,38,0.661717
0,39,0.4508
0,40,0.646438
0,41,0.623451
0,42,0.647522
0,43,0.683214
0,44,0.658754
0,45,0.627535
0,46,-0.039906
0,47,0.731151
0,48,0.570582
0,49,0.547334
0,50,0.598152
0,51,0.591289
0,52,0.667468
0,53,0.397255
0,54,0.620191
0,55,0.60654
0,56,0.518242
0,57,0.826584
0,58,0.657551
1,2,0.709836
1,3,0.692912
1,4,0.673832
1,5,0.587764
1,6,0.737409
1,7,0.723674
1,8,0.637004
1,9,0.624256
1,10,0.738865
1,11,0.70981
1,12,0.705675
1,13,0.655165
1,14,0.723057
1,15,0.70267
1,16,0.649118
1,17,0.731819
1,18,0.733988
1,19,0.632644
1,20,0.697353
1,21,0.692681
1,22,0.753415
1,23,0.629718
1,24,0.664784
1,25,0.76301
1,26,0.593081
1,27,0.70976
1,28,0.669559
1,29,0.660589
1,30,0.688449
1,31,0.71338
1,32,0.514236
1,33,0.740984
1,34,0.729898
1,35,0.615046
1,36,0.786527
1,37,0.614884
1,38,0.593258
1,39,0.593211
1,40,0.554938
1,41,0.770763
1,42,0.678895
1,43,0.630903
1,44,0.649714
1,45,0.543037
1,46,-0.01219
1,47,0.695262
1,48,0.690265
1,49,0.747992
1,50,0.644309
1,51,0.786012
1,52,0.577736
1,53,0.528611
1,54,0.620193
1,55,0.605375
1,56,0.529524
1,57,0.597089
1,58,0.639958
2,3,0.810991
2,4,0.788653
2,5,0.640581
2,6,0.727741
2,7,0.70468
2,8,0.693648
2,9,0.748462
2,10,0.795804
2,11,0.690762
2,12,0.670954
2,13,0.744749
2,14,0.740834
2,15,0.817302
2,16,0.662092
2,17,0.670348
2,18,0.749784
2,19,0.737912
2,20,0.749993
2,21,0.711902
2,22,0.672044
2,23,0.753486
2,24,0.751903
2,25,0.7077
2,26,0.654266
2,27,0.767756
2,28,0.682425
2,29,0.738079
2,30,0.697707
2,31,0.790634
2,32,0.508426
2,33,0.736513
2,34,0.768323
2,35,0.796503
2,36,0.66718
2,37,0.775171
2,38,0.796351
2,39,0.543212
2,40,0.581209
2,41,0.658504
2,42,0.763945
2,43,0.812816
2,44,0.740834
2,45,0.655092
2,46,0.00383
2,47,0.714858
2,48,0.753011
2,49,0.653197
2,50,0.782279
2,51,0.687279
2,52,0.612615
2,53,0.526826
2,54,0.700805
2,55,0.614447
2,56,0.571408
2,57,0.660717
2,58,0.771569
3,4,0.768811
3,5,0.671151
3,6,0.718373
3,7,0.736501
3,8,0.708805
3,9,0.73695
3,10,0.79785
3,11,0.727698
3,12,0.678861
3,13,0.796286
3,14,0.708525
3,15,0.810547
3,16,0.670674
3,17,0.697076
3,18,0.764518
3,19,0.751798
3,20,0.804106
3,21,0.730335
3,22,0.650585
3,23,0.757113
3,24,0.730255
3,25,0.730433
3,26,0.80588
3,27,0.71583
3,28,0.737784
3,29,0.680791
3,30,0.677981
3,31,0.783818
3,32,0.544324
3,33,0.751442
3,34,0.731788
3,35,0.698833
3,36,0.759642
3,37,0.787097
3,38,0.744913
3,39,0.562271
3,40,0.620507
3,41,0.665259
3,42,0.849514
3,43,0.719249
3,44,0.713386
3,45,0.668937
3,46,0.028441
3,47,0.743291
3,48,0.703073
3,49,0.609823
3,50,0.802975
3,51,0.666536
3,52,0.624956
3,53,0.527632
3,54,0.694909
3,55,0.768108
3,56,0.530587
3,57,0.587818
3,58,0.802843
4,5,0.598203
4,6,0.747836
4,7,0.67949
4,8,0.609812
4,9,0.698765
4,10,0.760366
4,11,0.691057
4,12,0.704357
4,13,0.810202
4,14,0.712788
4,15,0.771439
4,16,0.641372
4,17,0.60456
4,18,0.756321
4,19,0.737541
4,20,0.768331
4,21,0.708509
4,22,0.616153
4,23,0.822602
4,24,0.787655
4,25,0.685676
4,26,0.697689
4,27,0.789199
4,28,0.767994
4,29,0.610593
4,30,0.714577
4,31,0.853731
4,32,0.462928
4,33,0.708499
4,34,0.74171
4,35,0.730367
4,36,0.71426
4,37,0.723509
4,38,0.724835
4,39,0.582278
4,40,0.502267
4,41,0.658402
4,42,0.799752
4,43,0.760891
4,44,0.726677
4,45,0.662172
4,46,-0.014552
4,47,0.698376
4,48,0.776925
4,49,0.681873
4,50,0.814093
4,51,0.721499
4,52,0.520105
4,53,0.508485
4,54,0.658453
4,55,0.603016
4,56,0.578969
4,57,0.63205
4,58,0.78706
5,6,0.555324
5,7,0.621428
5,8,0.658668
5,9,0.592552
5,10,0.623044
5,11,0.6099
5,12,0.576999
5,13,0.654965
5,14,0.549794
5,15,0.670085
5,16,0.542318
5,17,0.599
5,18,0.584056
5,19,0.579977
5,20,0.62522
5,21,0.558734
5,22,0.688279
5,23,0.607463
5,24,0.615472
5,25,0.680962
5,26,0.55785
5,27,0.583701
5,28,0.558623
5,29,0.608229
5,30,0.55864
5,31,0.712544
5,32,0.43527
5,33,0.586552
5,34,0.572313
5,35,0.514934
5,36,0.521711
5,37,0.552722
5,38,0.666551
5,39,0.448632
5,40,0.564142
5,41,0.500561
5,42,0.654076
5,43,0.572488
5,44,0.568626
5,45,0.493521
5,46,-0.002243
5,47,0.592348
5,48,0.590999
5,49,0.462364
5,50,0.643232
5,51,0.55803
5,52,0.525383
5,53,0.353516
5,54,0.546105
5,55,0.601049
5,56,0.417692
5,57,0.507857
5,58,0.61389
6,7,0.746968
6,8,0.610501
6,9,0.691227
6,10,0.744841
6,11,0.688869
6,12,0.72555
6,13,0.707932
6,14,0.789965
6,15,0.793613
6,16,0.636974
6,17,0.623489
6,18,0.730796
6,19,0.675518
6,20,0.724483
6,21,0.828163
6,22,0.65729
6,23,0.73319
6,24,0.840749
6,25,0.697155
6,26,0.635819
6,27,0.764589
6,28,0.742844
6,29,0.575224
6,30,0.662299
6,31,0.766809
6,32,0.497087
6,33,0.881856
6,34,0.718713
6,35,0.577628
6,36,0.721045
6,37,0.663739
6,38,0.674841
6,39,0.686467
6,40,0.539141
6,41,0.685327
6,42,0.786846
6,43,0.652375
6,44,0.778839
6,45,0.581581
6,46,-0.045263
6,47,0.694848
6,48,0.848858
6,49,0.665063
6,50,0.718463
6,51,0.831769
6,52,0.576707
6,53,0.509529
6,54,0.701584
6,55,0.61333
6,56,0.604932
6,57,0.604091
6,58,0.714364
7,8,0.764571
7,9,0.739076
7,10,0.820759
7,11,0.802285
7,12,0.815919
7,13,0.714662
7,14,0.763785
7,15,0.790199
7,16,0.802349
7,17,0.751757
7,18,0.802412
7,19,0.737212
7,20,0.748945
7,21,0.655167
7,22,0.66271
7,23,0.688777
7,24,0.715797
7,25,0.877033
7,26,0.64038
7,27,0.723435
7,28,0.707121
7,29,0.659119
7,30,0.70379
7,31,0.739107
7,32,0.594894
7,33,0.706618
7,34,0.770513
7,35,0.587415
7,36,0.733469
7,37,0.690739
7,38,0.680694
7,39,0.569738
7,40,0.622832
7,41,0.796067
7,42,0.788387
7,43,0.687891
7,44,0.722778
7,45,0.740232
7,46,-0.027462
7,47,0.808483
7,48,0.716642
7,49,0.633259
7,50,0.681166
7,51,0.716772
7,52,0.701866
7,53,0.45641
7,54,0.791198
7,55,0.761114
7,56,0.675434
7,57,0.681561
7,58,0.762682
8,9,0.649249
8,10,0.755456
8,11,0.746621
8,12,0.699474
8,13,0.644521
8,14,0.66174
8,15,0.682194
8,16,0.673325
8,17,0.78357
8,18,0.657915
8,19,0.699016
8,20,0.696531
8,21,0.594868
8,22,0.638073
8,23,0.626558
8,24,0.649097
8,25,0.746266
8,26,0.590447
8,27,0.654019
8,28,0.6177
8,29,0.667974
8,30,0.676128
8,31,0.685028
8,32,0.566838
8,33,0.664226
8,34,0.676083
8,35,0.549205
8,36,0.647837
8,37,0.606375
8,38,0.67811
8,39,0.489483
8,40,0.661022
8,41,0.733052
8,42,0.670994
8,43,0.632836
8,44,0.706886
8,45,0.574099
8,46,-0.024033
8,47,0.760239
8,48,0.599656
8,49,0.579772
8,50,0.643415
8,51,0.634061
8,52,0.705402
8,53,0.45294
8,54,0.696703
8,55,0.684356
8,56,0.528908
8,57,0.592414
8,58,0.683867
9,10,0.786984
9,11,0.639542
9,12,0.653562
9,13,0.6822
9,14,0.71949
9,15,0.760271
9,16,0.718183
9,17,0.65707
9,18,0.74922
9,19,0.766548
9,20,0.773193
9,21,0.649602
9,22,0.636215
9,23,0.684651
9,24,0.704067
9,25,0.738306
9,26,0.584514
9,27,0.739325
9,28,0.645362
9,29,0.649816
9,30,0.703056
9,31,0.72356
9,32,0.533606
9,33,0.7156
9,34,0.788485
9,35,0.701299
9,36,0.615738
9,37,0.7386
9,38,0.724746
9,39,0.521967
9,40,0.570732
9,41,0.644031
9,42,0.746522
9,43,0.746341
9,44,0.738868
9,45,0.683221
9,46,0.000525
9,47,0.72566
9,48,0.721663
9,49,0.58887
9,50,0.683873
9,51,0.648842
9,52,0.582736
9,53,0.469305
9,54,0.749282
9,55,0.637083
9,56,0.699276
9,57,0.573001
9,58,0.716067
10,11,0.719469
10,12,0.771979
10,13,0.742495
10,14,0.814745
10,15,0.769659
10,16,0.770246
10,17,0.775893
10,18,0.756245
10,19,0.730159
10,20,0.920717
10,21,0.704446
10,22,0.689089
10,23,0.760039
10,24,0.72171
10,25,0.825524
10,26,0.63709
10,27,0.758972
10,28,0.699574
10,29,0.705725
10,30,0.807944
10,31,0.779732
10,32,0.627519
10,33,0.756751
10,34,0.79358
10,35,0.726963
10,36,0.710434
10,37,0.792043
10,38,0.72345
10,39,0.573339
10,40,0.599843
10,41,0.772509
10,42,0.739674
10,43,0.749271
10,44,0.817609
10,45,0.688204
10,46,0.006209
10,47,0.768951
10,48,0.761065
10,49,0.643005
10,50,0.73782
10,51,0.749628
10,52,0.687586
10,53,0.533589
10,54,0.788859
10,55,0.717364
10,56,0.614302
10,57,0.713513
10,58,0.737253
11,12,0.842677
11,13,0.699207
11,14,0.666211
11,15,0.76412
11,16,0.686072
11,17,0.809355
11,18,0.731566
11,19,0.69122
11,20,0.692549
11,21,0.64188
11,22,0.646468
11,23,0.606174
11,24,0.647563
11,25,0.769341
11,26,0.673449
11,27,0.720336
11,28,0.708217
11,29,0.646849
11,30,0.721235
11,31,0.700695
11,32,0.591919
11,33,0.656519
11,34,0.678665
11,35,0.587414
11,36,0.770722
11,37,0.595201
11,38,0.639234
11,39,0.536068
11,40,0.632067
11,41,0.748531
11,42,0.752644
11,43,0.643468
11,44,0.74446
11,45,0.671682
11,46,-0.015136
11,47,0.858997
11,48,0.635661
11,49,0.722654
11,50,0.6292
11,51,0.697266
11,52,0.683084
11,53,0.538789
11,54,0.675104
11,55,0.690894
11,56,0.595921
11,57,0.623494
11,58,0.769262
12,13,0.664999
12,14,0.707368
12,15,0.756747
12,16,0.70374
12,17,0.741454
12,18,0.730893
12,19,0.661691
12,20,0.7033
12,21,0.673402
12,22,0.664053
12,23,0.608806
12,24,0.707461
12,25,0.823907
12,26,0.645718
