abstract_i,abstract_j,cosine_similarity
0,1,0.27172
0,2,0.060529
0,3,0.076669
0,4,0.060988
0,5,0.294225
0,6,0.100829
0,7,-0.036267
0,8,-0.037669
0,9,0.39844
0,10,0.80949
0,11,0.056599
0,12,0.096022
0,13,0.322986
0,14,0.276498
0,15,0.316462
0,16,-0.027625
0,17,0.032051
0,18,0.054487
0,19,0.059762
0,20,-0.017727
0,21,0.02356
0,22,0.053218
0,23,0.022679
1,2,0.221028
1,3,0.218944
1,4,0.211217
1,5,0.658351
1,6,0.133165
1,7,0.125956
1,8,0.20218
1,9,0.642542
1,10,0.305386
1,11,-0.027496
1,12,0.325943
1,13,0.420456
1,14,0.757112
1,15,0.701765
1,16,-0.041986
1,17,0.156573
1,18,0.203322
1,19,0.182856
1,20,0.146207
1,21,0.082024
1,22,0.149238
1,23,0.195586
2,3,0.03978
2,4,0.091564
2,5,0.177927
2,6,0.289105
2,7,0.337983
2,8,0.09379
2,9,0.262568
2,10,0.076213
2,11,0.174339
2,12,0.330429
2,13,0.155251
2,14,0.241381
2,15,0.279813
2,16,-0.078223
2,17,0.19205
2,18,0.186677
2,19,0.150154
2,20,0.060964
2,21,0.086645
2,22,0.178724
2,23,0.145425
3,4,0.65809
3,5,0.135054
3,6,0.021644
3,7,0.168551
3,8,0.804737
3,9,0.195014
3,10,0.079011
3,11,0.20944
3,12,0.331878
3,13,0.103155
3,14,0.160136
3,15,0.210655
3,16,0.075121
3,17,0.483796
3,18,0.649943
3,19,0.140357
3,20,0.575035
3,21,0.273384
3,22,0.301921
3,23,0.307507
4,5,0.138319
4,6,0.016859
4,7,0.243457
4,8,0.726657
4,9,0.183252
4,10,0.055685
4,11,0.131568
4,12,0.438618
4,13,0.214302
4,14,0.148814
4,15,0.193266
4,16,0.023027
4,17,0.572102
4,18,0.775811
4,19,0.112715
4,20,0.628613
4,21,0.032272
4,22,0.32507
4,23,0.390676
5,6,0.155823
5,7,0.034061
5,8,0.097384
5,9,0.641737
5,10,0.297487
5,11,0.008318
5,12,0.194532
5,13,0.544411
5,14,0.737559
5,15,0.730065
5,16,-0.028672
5,17,0.114111
5,18,0.110959
5,19,0.107561
5,20,0.054939
5,21,0.024982
5,22,0.058187
5,23,0.100419
6,7,0.080012
6,8,0.031486
6,9,0.184737
6,10,0.109143
6,11,0.151976
6,12,0.144413
6,13,0.047848
6,14,0.127303
6,15,0.147076
6,16,0.025599
6,17,0.169773
6,18,0.099706
6,19,0.046952
6,20,0.144072
6,21,0.03444
6,22,0.157777
6,23,0.07545
7,8,0.29482
7,9,0.117631
7,10,-0.015625
7,11,0.17806
7,12,0.374426
7,13,-0.000386
7,14,0.052475
7,15,0.073893
7,16,0.035848
7,17,0.313443
7,18,0.308205
7,19,0.155214
7,20,0.276352
7,21,0.122616
7,22,0.3251
7,23,0.596078
8,9,0.151148
8,10,-0.020264
8,11,0.233459
8,12,0.389202
8,13,0.077323
8,14,0.13011
8,15,0.172689
8,16,0.093387
8,17,0.656877
8,18,0.659406
8,19,0.084367
8,20,0.660559
8,21,0.255522
8,22,0.362038
8,23,0.436996
9,10,0.34862
9,11,0.023555
9,12,0.278734
9,13,0.621328
9,14,0.708645
9,15,0.646519
9,16,-0.045942
9,17,0.205519
9,18,0.158784
9,19,0.185501
9,20,0.156674
9,21,0.168102
9,22,0.219296
9,23,0.170067
10,11,0.090879
10,12,0.106291
10,13,0.280766
10,14,0.288867
10,15,0.32722
10,16,-0.053562
10,17,0.041423
10,18,0.040354
10,19,0.101128
10,20,-0.007924
10,21,0.063355
10,22,0.091539
10,23,0.031036
11,12,0.179421
11,13,0.075357
11,14,-0.060165
11,15,-0.029631
11,16,0.001694
11,17,0.148285
11,18,0.120632
11,19,0.166197
11,20,0.07039
11,21,0.331315
11,22,0.115326
11,23,0.098186
12,13,0.215111
12,14,0.219949
12,15,0.269073
12,16,-0.06762
12,17,0.32223
12,18,0.565793
12,19,0.158869
12,20,0.274126
12,21,0.098743
12,22,0.324977
12,23,0.468467
13,14,0.466483
13,15,0.468599
13,16,-0.026976
13,17,0.175993
13,18,0.092208
13,19,0.078487
13,20,0.097835
13,21,0.129516
13,22,0.07338
13,23,0.035504
14,15,0.838289
14,16,-0.05328
14,17,0.215456
14,18,0.119968
14,19,0.18163
14,20,0.135658
14,21,0.058691
14,22,0.078924
14,23,0.159382
15,16,-0.065608
15,17,0.225211
15,18,0.180327
15,19,0.202112
15,20,0.120126
15,21,0.058137
15,22,0.121623
15,23,0.187851
16,17,0.064085
16,18,-0.020289
16,19,-0.068041
16,20,0.151969
16,21,0.015061
16,22,0.079874
16,23,0.043112
17,18,0.496506
17,19,0.140601
17,20,0.622073
17,21,0.141762
17,22,0.419217
17,23,0.394998
18,19,0.114738
18,20,0.592713
18,21,0.053523
18,22,0.320029
18,23,0.400395
19,20,0.030572
19,21,0.013543
19,22,0.040777
19,23,0.151937
20,21,0.092241
20,22,0.280312
20,23,0.32901
21,22,0.189863
21,23,0.160385
22,23,0.489049
