abstract_i,abstract_j,cosine_similarity
0,1,0.33147
0,2,0.289465
0,3,0.3937
0,4,0.747032
0,5,0.661083
0,6,0.192669
0,7,0.215466
0,8,0.435866
0,9,0.527812
0,10,0.42727
0,11,0.140812
0,12,0.335077
0,13,0.34727
0,14,0.70234
0,15,0.397021
0,16,0.567464
0,17,0.534332
0,18,0.358189
0,19,0.450883
0,20,0.174462
0,21,0.419134
0,22,0.467547
0,23,0.446525
0,24,0.32226
0,25,0.624343
0,26,0.104923
0,27,0.217652
0,28,0.455393
0,29,0.660194
0,30,0.206252
0,31,0.550419
0,32,0.412184
0,33,0.503757
0,34,0.669595
0,35,0.535666
0,36,0.673368
0,37,0.333159
0,38,0.705801
0,39,0.522761
0,40,0.538329
0,41,0.106629
0,42,0.194973
0,43,0.443782
0,44,0.399526
0,45,0.319957
0,46,0.584608
0,47,0.705437
0,48,0.658567
0,49,0.37302
0,50,0.386616
0,51,0.410678
0,52,0.153046
0,53,0.365641
0,54,0.410076
0,55,0.378097
0,56,0.620131
0,57,0.450661
0,58,0.361979
0,59,0.602282
0,60,0.215255
0,61,0.607358
0,62,0.572617
0,63,0.42964
0,64,0.621491
0,65,0.709666
0,66,0.655503
0,67,0.599246
0,68,0.633305
0,69,0.71612
0,70,0.621472
0,71,0.68604
0,72,0.55758
0,73,0.383653
0,74,0.242364
0,75,0.254304
0,76,0.622362
0,77,0.581608
0,78,0.631352
0,79,0.305346
0,80,0.506484
0,81,0.550766
0,82,0.401793
0,83,0.442571
0,84,0.660457
0,85,0.577812
0,86,0.219562
0,87,0.424201
0,88,0.117607
0,89,0.193504
0,90,0.417574
0,91,0.557862
0,92,0.300681
0,93,0.562527
0,94,0.447978
0,95,0.714912
0,96,0.494934
0,97,0.596281
0,98,0.579218
0,99,0.710645
0,100,0.802043
0,101,0.312953
0,102,0.418869
0,103,0.509115
0,104,0.678519
0,105,0.408266
0,106,0.657116
0,107,0.017482
0,108,0.476332
0,109,0.421226
0,110,0.332859
0,111,0.496983
0,112,0.034222
0,113,0.225509
0,114,0.488654
0,115,0.624782
0,116,0.67424
0,117,0.473666
0,118,0.238792
0,119,0.496398
0,120,0.237705
0,121,0.393049
0,122,0.511203
0,123,0.507986
0,124,0.159373
0,125,0.247691
0,126,0.144282
0,127,0.341325
0,128,0.648739
0,129,0.517382
0,130,0.660327
0,131,0.548401
0,132,0.789841
0,133,0.267441
0,134,0.524354
0,135,0.510685
0,136,0.033099
0,137,0.227686
0,138,0.212665
0,139,0.414059
0,140,0.398169
0,141,0.395993
0,142,0.565016
1,2,0.21327
1,3,0.267545
1,4,0.365388
1,5,0.462554
1,6,0.303657
1,7,0.375182
1,8,0.465657
1,9,0.600407
1,10,0.549662
1,11,0.275327
1,12,0.42312
1,13,0.313223
1,14,0.400157
1,15,0.360195
1,16,0.481668
1,17,0.395648
1,18,0.224896
1,19,0.279256
1,20,0.160895
1,21,0.36796
1,22,0.56001
1,23,0.382255
1,24,0.282428
1,25,0.412677
1,26,0.151761
1,27,0.248636
1,28,0.287951
1,29,0.349216
1,30,0.233239
1,31,0.370554
1,32,0.503888
1,33,0.276963
1,34,0.405412
1,35,0.351418
1,36,0.430643
1,37,0.229728
1,38,0.388866
1,39,0.388819
1,40,0.551742
1,41,0.120411
1,42,0.280997
1,43,0.272977
1,44,0.418334
1,45,0.245416
1,46,0.499766
1,47,0.422673
1,48,0.535364
1,49,0.40845
1,50,0.402709
1,51,0.240316
1,52,0.155653
1,53,0.387088
1,54,0.531869
1,55,0.349401
1,56,0.552133
1,57,0.280621
1,58,0.25967
1,59,0.566394
1,60,0.209323
1,61,0.606628
1,62,0.612746
1,63,0.384663
1,64,0.33975
1,65,0.390406
1,66,0.321175
1,67,0.369146
1,68,0.415334
1,69,0.363373
1,70,0.389448
1,71,0.386638
1,72,0.608112
1,73,0.297975
1,74,0.31916
1,75,0.206018
1,76,0.490361
1,77,0.448133
1,78,0.416713
1,79,0.611712
1,80,0.604891
1,81,0.527925
1,82,0.36788
1,83,0.418
1,84,0.358296
1,85,0.349303
1,86,0.344803
1,87,0.547157
1,88,0.17624
1,89,0.103999
1,90,0.395369
1,91,0.301334
1,92,0.327233
1,93,0.484974
1,94,0.2934
1,95,0.340862
1,96,0.37634
1,97,0.452509
1,98,0.437629
1,99,0.401573
1,100,0.431046
1,101,0.379534
1,102,0.27432
1,103,0.49001
1,104,0.521068
1,105,0.550378
1,106,0.410557
1,107,0.198501
1,108,0.364453
1,109,0.365268
1,110,0.368759
1,111,0.327681
1,112,0.216632
1,113,0.16799
1,114,0.311559
1,115,0.477458
1,116,0.368093
1,117,0.462423
1,118,0.301958
1,119,0.326146
1,120,0.267588
1,121,0.7814
1,122,0.416286
1,123,0.48767
1,124,0.172772
1,125,0.258079
1,126,0.240062
1,127,0.348278
1,128,0.422249
1,129,0.356585
1,130,0.516236
1,131,0.36465
1,132,0.383756
1,133,0.354405
1,134,0.35843
1,135,0.498368
1,136,-0.03174
1,137,0.238198
1,138,0.262952
1,139,0.293094
1,140,0.351706
1,141,0.354526
1,142,0.568249
2,3,0.236395
2,4,0.293482
2,5,0.264209
2,6,0.276606
2,7,0.342737
2,8,0.082885
2,9,0.218825
2,10,0.110211
2,11,0.379173
2,12,0.29541
2,13,0.236502
2,14,0.322476
2,15,0.149609
2,16,0.34411
2,17,0.266983
2,18,0.26863
2,19,0.337978
2,20,0.422262
2,21,0.315359
2,22,0.15741
2,23,0.224439
2,24,0.219038
2,25,0.363469
2,26,0.102734
2,27,0.318289
2,28,0.281534
2,29,0.369727
2,30,0.359233
2,31,0.252515
2,32,0.156456
2,33,0.281065
2,34,0.417861
2,35,0.378599
2,36,0.336369
2,37,0.125033
2,38,0.441849
2,39,0.200435
2,40,0.294516
2,41,0.094865
2,42,0.494663
2,43,0.300978
2,44,0.21897
