abstract_i,abstract_j,cosine_similarity
0,1,0.683237
0,2,0.786806
0,3,0.396551
0,4,0.660649
0,5,0.702126
0,6,0.508086
0,7,0.479044
0,8,0.399761
0,9,0.659944
0,10,0.61877
0,11,0.31437
0,12,0.673416
0,13,0.656309
0,14,0.400202
0,15,0.66531
0,16,0.419382
1,2,0.794887
1,3,0.583737
1,4,0.761786
1,5,0.597406
1,6,0.574931
1,7,0.678844
1,8,0.600004
1,9,0.821468
1,10,0.788693
1,11,0.507905
1,12,0.763267
1,13,0.819631
1,14,0.60206
1,15,0.798377
1,16,0.594003
2,3,0.553871
2,4,0.731331
2,5,0.809053
2,6,0.712534
2,7,0.53172
2,8,0.470505
2,9,0.851378
2,10,0.789541
2,11,0.413522
2,12,0.77487
2,13,0.827545
2,14,0.472864
2,15,0.803782
2,16,0.561297
3,4,0.661725
3,5,0.386321
3,6,0.394046
3,7,0.51751
3,8,0.600296
3,9,0.654933
3,10,0.698385
3,11,0.769801
3,12,0.669258
3,13,0.657265
3,14,0.598521
3,15,0.685562
3,16,0.958719
4,5,0.548411
4,6,0.516999
4,7,0.652402
4,8,0.765015
4,9,0.778154
4,10,0.819869
4,11,0.540161
4,12,0.935796
4,13,0.772334
4,14,0.765397
4,15,0.831335
4,16,0.675862
5,6,0.573834
5,7,0.382538
5,8,0.26322
5,9,0.726495
5,10,0.630191
5,11,0.281192
5,12,0.608281
5,13,0.67996
5,14,0.264177
5,15,0.642191
5,16,0.388412
6,7,0.338261
6,8,0.32525
6,9,0.65554
6,10,0.595767
6,11,0.269837
6,12,0.522645
6,13,0.624106
6,14,0.328869
6,15,0.698288
6,16,0.393159
7,8,0.435269
7,9,0.596268
7,10,0.525532
7,11,0.506813
7,12,0.575336
7,13,0.575663
7,14,0.434538
7,15,0.555526
7,16,0.514165
8,9,0.611833
8,10,0.742531
8,11,0.52435
8,12,0.755431
8,13,0.617686
8,14,0.999454
8,15,0.655441
8,16,0.600935
9,10,0.861794
9,11,0.520034
9,12,0.801892
9,13,0.85426
9,14,0.611776
9,15,0.8267
9,16,0.63792
10,11,0.534069
10,12,0.849637
10,13,0.860589
10,14,0.742693
10,15,0.819336
10,16,0.695962
11,12,0.531768
11,13,0.571209
11,14,0.524154
11,15,0.552758
11,16,0.710325
12,13,0.797082
12,14,0.757274
12,15,0.818259
12,16,0.683917
13,14,0.619428
13,15,0.798604
13,16,0.639294
14,15,0.65532
14,16,0.598568
15,16,0.704783
