abstract_i,abstract_j,cosine_similarity
0,1,0.088495
0,2,0.04283
0,3,0.059178
0,4,0.025841
0,5,0.078652
0,6,0.035062
0,7,0.062058
0,8,0.041026
0,9,0.075559
0,10,0.25076
0,11,0.009994
0,12,0.047602
0,13,0.04239
0,14,0.338537
0,15,0.204243
0,16,-0.023007
0,17,-0.035385
0,18,0.147934
0,19,0.076045
0,20,0.724388
0,21,0.129404
0,22,0.137517
0,23,0.075684
0,24,-0.054295
0,25,0.088611
1,2,0.145906
1,3,0.057541
1,4,-0.017457
1,5,0.137537
1,6,0.06976
1,7,0.498148
1,8,-0.061537
1,9,0.188968
1,10,0.077278
1,11,0.017747
1,12,0.242105
1,13,0.905272
1,14,0.028428
1,15,0.149132
1,16,0.050329
1,17,0.004067
1,18,0.174707
1,19,0.195388
1,20,0.141106
1,21,0.154648
1,22,0.185238
1,23,0.149328
1,24,0.130233
1,25,0.039626
2,3,0.638176
2,4,0.385473
2,5,0.70737
2,6,0.69898
2,7,0.059817
2,8,0.365174
2,9,0.119852
2,10,0.170032
2,11,0.586453
2,12,0.306011
2,13,0.093338
2,14,0.144998
2,15,0.092096
2,16,0.540066
2,17,-0.01985
2,18,0.650833
2,19,0.207815
2,20,0.045532
2,21,0.429372
2,22,0.502904
2,23,0.17021
2,24,0.626796
2,25,0.0091
3,4,0.344409
3,5,0.621669
3,6,0.639895
3,7,-0.043084
3,8,0.417931
3,9,0.070673
3,10,0.159395
3,11,0.600159
3,12,0.233523
3,13,-0.001878
3,14,0.123286
3,15,-0.02456
3,16,0.42637
3,17,-0.066447
3,18,0.466583
3,19,0.131568
3,20,0.017125
3,21,0.367223
3,22,0.280104
3,23,0.056333
3,24,0.440073
3,25,-0.064145
4,5,0.281923
4,6,0.324559
4,7,-0.09507
4,8,0.073243
4,9,0.152024
4,10,0.044808
4,11,0.244982
4,12,0.308875
4,13,-0.042831
4,14,0.104407
4,15,-0.091651
4,16,0.247598
4,17,-0.086244
4,18,0.38708
4,19,-0.007188
4,20,-0.005043
4,21,0.35838
