title_i,title_j,cosine_similarity
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Focusing-curved subwavelength grating couplers for ultra-broadband silicon photonics optical interfaces,0.492486
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",A Low-Voltage 35-GHz Silicon Photonic Modulator-Enabled 112-Gb/s Transmission System,0.83894
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Experimental parametric study of 128 Gb/s PAM-4 transmission system using a multi-electrode silicon photonic Mach Zehnder modulator,0.861737
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Silicon Photonic Segmented Modulator-Based Electro-Optic DAC for 100 Gb/s PAM-4 Generation,0.794495
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,0.042244
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,0.800627
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",High-speed compact silicon photonic Michelson interferometric modulator,0.717857
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,0.500871
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.468634
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.231089
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator","1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.500644
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Selective polarization mode excitation in InGaAs/GaAs microtubes,0.339479
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.404524
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.402432
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.771179
"Design, analysis, and transmission system performance of a 41 GHz silicon photonic modulator",Silicon photonic Bragg-grating couplers for optical communications,0.590822
