abstract_i,abstract_j,cosine_similarity
0,1,0.272104
0,2,0.280276
0,3,0.307465
0,4,0.329767
0,5,0.3091
0,6,0.275624
0,7,0.387875
0,8,0.141556
0,9,0.300621
0,10,0.315623
0,11,0.223147
0,12,0.291037
0,13,0.192512
0,14,0.259426
0,15,0.307704
0,16,0.085804
0,17,0.41876
0,18,0.662106
0,19,0.525761
0,20,0.305918
0,21,0.390602
0,22,0.340144
0,23,0.472466
0,24,0.278837
1,2,0.588869
1,3,0.435008
1,4,0.292981
1,5,0.162479
1,6,0.574528
1,7,0.251699
1,8,0.109846
1,9,0.247329
1,10,0.16195
1,11,0.45659
1,12,0.450322
1,13,0.109752
1,14,0.439444
1,15,0.304467
1,16,0.267563
1,17,0.198333
1,18,0.239016
1,19,0.237472
1,20,0.096454
1,21,0.124518
1,22,0.821918
1,23,0.288492
1,24,0.577845
2,3,0.544327
2,4,0.400732
2,5,0.216479
2,6,0.862105
2,7,0.115065
2,8,0.183184
2,9,0.321457
2,10,0.220817
2,11,0.590326
2,12,0.57865
2,13,0.122503
2,14,0.558451
2,15,0.388769
2,16,0.318527
2,17,0.335857
2,18,0.359943
2,19,0.254973
2,20,0.17843
2,21,0.06184
2,22,0.702226
2,23,0.299886
2,24,0.870326
3,4,0.499712
3,5,0.25335
3,6,0.598852
3,7,0.158062
3,8,0.160099
3,9,0.362478
3,10,0.209909
3,11,0.850181
3,12,0.841395
3,13,0.13926
3,14,0.84603
3,15,0.54235
3,16,0.294288
3,17,0.397374
3,18,0.332795
3,19,0.208742
3,20,0.169943
3,21,0.066174
3,22,0.485746
3,23,0.28103
3,24,0.602544
4,5,0.331306
4,6,0.404977
4,7,0.201572
4,8,0.467935
4,9,0.627038
4,10,0.28101
4,11,0.49855
4,12,0.573753
4,13,0.313504
4,14,0.570998
4,15,0.732911
4,16,0.147502
4,17,0.544237
4,18,0.449821
4,19,0.308705
4,20,0.254947
4,21,0.135167
4,22,0.374033
4,23,0.357915
4,24,0.416282
5,6,0.22017
5,7,0.251231
5,8,0.237974
5,9,0.316036
5,10,0.805643
5,11,0.252163
5,12,0.282612
5,13,0.433526
5,14,0.268901
5,15,0.280372
5,16,-0.028626
5,17,0.390578
5,18,0.390808
5,19,0.2927
5,20,0.736952
5,21,0.223255
5,22,0.246429
5,23,0.43834
5,24,0.223877
6,7,0.126415
6,8,0.122497
6,9,0.324304
6,10,0.208053
6,11,0.619498
6,12,0.629604
6,13,0.081604
6,14,0.601424
6,15,0.364307
6,16,0.349161
6,17,0.395766
6,18,0.360209
6,19,0.268094
6,20,0.195348
6,21,0.02373
6,22,0.705096
6,23,0.28724
6,24,0.992072
7,8,0.092038
7,9,0.200778
7,10,0.230196
7,11,0.10756
7,12,0.173567
7,13,0.072386
7,14,0.130732
7,15,0.212457
7,16,0.081924
7,17,0.218223
7,18,0.512953
7,19,0.421818
7,20,0.160657
7,21,0.690309
7,22,0.3229
7,23,0.27564
7,24,0.120194
8,9,0.306704
8,10,0.158434
8,11,0.149832
8,12,0.168067
8,13,0.254237
8,14,0.179493
8,15,0.375029
8,16,0.03423
8,17,0.232542
8,18,0.145317
8,19,0.215265
8,20,0.209171
8,21,0.085783
8,22,0.147747
8,23,0.352
8,24,0.12132
9,10,0.247566
9,11,0.357625
9,12,0.408646
9,13,0.285877
9,14,0.375466
9,15,0.67407
9,16,0.112487
9,17,0.442092
9,18,0.418228
9,19,0.240603
9,20,0.202408
9,21,0.030411
9,22,0.318273
9,23,0.289124
9,24,0.326837
10,11,0.192356
10,12,0.237241
10,13,0.336843
10,14,0.207999
10,15,0.249525
10,16,0.00188
10,17,0.359327
10,18,0.40278
10,19,0.315739
10,20,0.645689
10,21,0.214755
10,22,0.245194
10,23,0.377246
10,24,0.206987
11,12,0.911321
11,13,0.146158
11,14,0.939626
11,15,0.482432
11,16,0.315801
11,17,0.349138
11,18,0.240829
11,19,0.168678
11,20,0.149531
11,21,0.04055
11,22,0.557634
11,23,0.233242
11,24,0.62249
12,13,0.138119
12,14,0.884494
12,15,0.520991
12,16,0.329961
12,17,0.398729
12,18,0.313084
12,19,0.186401
12,20,0.180426
12,21,0.076357
12,22,0.563187
12,23,0.299078
12,24,0.634239
13,14,0.163957
13,15,0.337449
13,16,-0.034525
13,17,0.307638
13,18,0.216991
13,19,0.210092
13,20,0.26982
13,21,0.09193
13,22,0.10564
13,23,0.220802
13,24,0.087664
14,15,0.529417
14,16,0.308008
14,17,0.415545
14,18,0.296703
14,19,0.214549
14,20,0.156065
14,21,0.054813
14,22,0.517095
14,23,0.266289
14,24,0.607308
15,16,0.221494
15,17,0.471582
15,18,0.435896
15,19,0.290346
15,20,0.152186
15,21,0.125138
15,22,0.344728
15,23,0.312619
15,24,0.369503
16,17,0.027032
16,18,0.089781
16,19,0.089143
16,20,-0.088265
16,21,-0.009378
16,22,0.272117
16,23,0.18087
16,24,0.338293
17,18,0.513209
17,19,0.328438
17,20,0.332013
17,21,0.148655
17,22,0.288914
17,23,0.41237
17,24,0.401915
18,19,0.557393
18,20,0.386353
18,21,0.413804
18,22,0.397128
18,23,0.446355
18,24,0.368189
19,20,0.315235
19,21,0.443683
19,22,0.306492
19,23,0.392058
19,24,0.270815
20,21,0.182654
20,22,0.202817
20,23,0.307519
20,24,0.196451
21,22,0.200644
21,23,0.20213
21,24,0.022668
22,23,0.312249
22,24,0.707669
23,24,0.287129
