abstract_i,abstract_j,cosine_similarity
0,1,0.602512
0,2,0.482355
0,3,0.590109
0,4,0.711353
0,5,0.421947
0,6,0.549362
0,7,0.599569
0,8,0.301581
0,9,0.544393
0,10,0.42531
0,11,0.570712
0,12,0.433683
0,13,0.629594
0,14,0.63943
0,15,0.445975
0,16,0.444017
0,17,0.277904
0,18,0.344597
0,19,0.515655
0,20,0.523013
0,21,0.409599
0,22,0.546636
0,23,0.319129
0,24,0.605188
0,25,0.419787
0,26,0.468743
0,27,0.511723
0,28,0.515988
0,29,0.550209
0,30,0.558849
0,31,0.425057
0,32,0.52134
0,33,0.54594
0,34,0.479968
0,35,0.502966
0,36,0.512006
0,37,0.568747
0,38,0.445338
0,39,0.557085
0,40,0.545073
0,41,0.476888
0,42,0.492432
0,43,0.558771
0,44,0.520099
0,45,0.706165
0,46,0.622506
0,47,0.420267
0,48,0.388308
0,49,0.502487
0,50,0.539531
0,51,0.404902
0,52,-0.097893
0,53,0.24562
0,54,0.477888
0,55,0.382564
0,56,0.547854
0,57,0.582145
0,58,0.515997
0,59,0.567723
0,60,0.565097
0,61,0.223999
0,62,0.416252
0,63,0.5464
0,64,0.079012
1,2,0.598842
1,3,0.678028
1,4,0.656886
1,5,0.492302
1,6,0.705559
1,7,0.407207
1,8,0.39512
1,9,0.550748
1,10,0.598947
1,11,0.674021
1,12,0.592614
1,13,0.631849
1,14,0.697947
1,15,0.4947
1,16,0.529764
1,17,0.477206
1,18,0.500341
1,19,0.668901
1,20,0.644465
1,21,0.64453
1,22,0.721779
1,23,0.515834
1,24,0.619735
1,25,0.442834
1,26,0.570149
1,27,0.655141
1,28,0.730569
1,29,0.568723
1,30,0.705999
1,31,0.455927
1,32,0.625257
1,33,0.653926
1,34,0.643826
1,35,0.579789
1,36,0.754635
1,37,0.735174
1,38,0.590539
1,39,0.62206
1,40,0.583686
1,41,0.536513
1,42,0.65115
1,43,0.843583
1,44,0.635146
1,45,0.676099
1,46,0.587105
1,47,0.390197
1,48,0.604259
1,49,0.583206
1,50,0.672013
1,51,0.562271
1,52,-0.136255
1,53,0.428041
1,54,0.58464
1,55,0.537339
1,56,0.608756
1,57,0.526763
1,58,0.656247
1,59,0.516492
1,60,0.501929
1,61,0.436625
1,62,0.379185
1,63,0.576614
1,64,0.058197
2,3,0.584814
2,4,0.599606
2,5,0.39682
2,6,0.435025
2,7,0.456249
2,8,0.231792
2,9,0.515234
2,10,0.500471
2,11,0.570585
2,12,0.592704
2,13,0.533693
2,14,0.567207
2,15,0.530191
2,16,0.44852
2,17,0.403649
2,18,0.445652
2,19,0.548992
2,20,0.565485
2,21,0.469759
2,22,0.555051
2,23,0.306647
2,24,0.474863
2,25,0.442603
2,26,0.459912
2,27,0.456972
2,28,0.67477
2,29,0.488416
2,30,0.516878
2,31,0.484874
2,32,0.498552
2,33,0.47571
2,34,0.497669
2,35,0.503694
2,36,0.484858
2,37,0.619017
2,38,0.437718
2,39,0.540916
2,40,0.578461
2,41,0.465105
2,42,0.515825
2,43,0.626032
2,44,0.527735
2,45,0.420913
2,46,0.257869
2,47,0.419908
2,48,0.576858
2,49,0.508645
2,50,0.509356
2,51,0.411745
2,52,-0.094165
2,53,0.369346
2,54,0.515774
2,55,0.305112
2,56,0.484197
2,57,0.489013
2,58,0.488179
2,59,0.455951
2,60,0.334801
2,61,0.321491
2,62,0.412244
2,63,0.579307
2,64,0.089155
3,4,0.643421
3,5,0.53306
3,6,0.55557
3,7,0.507082
3,8,0.313073
3,9,0.592539
3,10,0.463668
3,11,0.674448
3,12,0.676659
3,13,0.716334
3,14,0.651875
3,15,0.614467
3,16,0.590836
3,17,0.447049
3,18,0.415211
3,19,0.678508
3,20,0.675278
3,21,0.517498
3,22,0.626254
3,23,0.402406
3,24,0.623798
3,25,0.468816
3,26,0.627975
3,27,0.680889
3,28,0.699287
3,29,0.633604
3,30,0.66427
3,31,0.473964
3,32,0.677238
3,33,0.673518
3,34,0.506129
3,35,0.636796
3,36,0.63214
3,37,0.708565
3,38,0.577164
3,39,0.607066
3,40,0.604179
3,41,0.639529
3,42,0.668997
3,43,0.73186
3,44,0.577627
3,45,0.586711
3,46,0.497264
3,47,0.442558
3,48,0.518734
3,49,0.639954
3,50,0.685783
3,51,0.468834
3,52,-0.133649
3,53,0.41008
3,54,0.550548
3,55,0.413665
3,56,0.68321
3,57,0.522658
3,58,0.659104
3,59,0.591285
3,60,0.534878
3,61,0.278663
3,62,0.440787
3,63,0.635772
3,64,0.116661
4,5,0.474589
4,6,0.593621
4,7,0.367934
4,8,0.3417
4,9,0.442531
4,10,0.549798
4,11,0.74822
4,12,0.631025
4,13,0.637531
4,14,0.562369
4,15,0.566925
4,16,0.585694
4,17,0.392173
4,18,0.478169
4,19,0.687876
4,20,0.631054
4,21,0.554227
4,22,0.70363
4,23,0.402477
4,24,0.454557
4,25,0.426318
4,26,0.579037
4,27,0.562229
4,28,0.729498
4,29,0.546704
4,30,0.618448
4,31,0.413572
4,32,0.638561
4,33,0.623243
4,34,0.579104
4,35,0.585836
4,36,0.650492
4,37,0.699774
4,38,0.513117
4,39,0.578563
4,40,0.552328
4,41,0.577288
4,42,0.630427
4,43,0.692964
4,44,0.529547
4,45,0.512093
4,46,0.40185
4,47,0.435112
4,48,0.480311
4,49,0.587643
4,50,0.643495
4,51,0.502132
4,52,-0.140505
4,53,0.362678
4,54,0.489212
4,55,0.449658
4,56,0.616427
4,57,0.372692
4,58,0.619965
4,59,0.501209
4,60,0.434363
4,61,0.323505
4,62,0.426109
4,63,0.513095
4,64,0.131713
5,6,0.583823
5,7,0.277546
5,8,0.366118
5,9,0.432214
5,10,0.418835
5,11,0.482658
5,12,0.486685
5,13,0.491739
5,14,0.462328
5,15,0.566561
5,16,0.453844
5,17,0.493019
5,18,0.478919
5,19,0.53261
5,20,0.504927
5,21,0.389044
5,22,0.539207
