abstract_i,abstract_j,cosine_similarity
0,1,0.670712
0,2,0.122994
0,3,0.700379
0,4,0.136608
0,5,0.592831
0,6,0.106612
0,7,0.757497
0,8,-0.08524
0,9,0.668667
1,2,0.419448
1,3,0.751259
1,4,0.31971
1,5,0.64425
1,6,0.312728
1,7,0.704096
1,8,-0.071691
1,9,0.639349
2,3,0.116299
2,4,0.749394
2,5,0.495631
2,6,0.713289
2,7,0.240593
2,8,-0.128101
2,9,0.269849
3,4,0.111121
3,5,0.468414
3,6,0.107258
3,7,0.771654
3,8,-0.107432
3,9,0.594668
4,5,0.594801
4,6,0.697646
4,7,0.268262
4,8,-0.135508
4,9,0.257438
5,6,0.436786
5,7,0.617392
5,8,-0.140963
5,9,0.609679
6,7,0.237371
6,8,-0.151118
6,9,0.226453
7,8,-0.140836
7,9,0.683605
8,9,-0.11708
