abstract_i,abstract_j,cosine_similarity
0,1,0.049758
0,2,0.197084
0,3,-0.042323
0,4,-0.091748
0,5,-0.081245
0,6,0.595447
0,7,0.296984
0,8,0.063837
0,9,0.102139
0,10,0.220333
0,11,0.543275
0,12,0.327139
0,13,-0.084037
0,14,0.146841
0,15,0.076805
0,16,0.662805
0,17,-0.056551
0,18,0.092613
0,19,0.644657
0,20,0.215059
0,21,0.166422
0,22,0.240642
0,23,0.143368
0,24,0.881455
0,25,0.333183
0,26,0.81974
1,2,0.097007
1,3,-0.082568
1,4,0.007736
1,5,0.125789
1,6,0.022304
1,7,0.086016
1,8,0.843383
1,9,0.868115
1,10,0.037956
1,11,0.073949
1,12,0.126136
1,13,0.139565
1,14,0.161518
1,15,0.802863
1,16,-0.006871
1,17,-0.029582
1,18,0.076088
1,19,0.076679
1,20,0.170189
1,21,0.180073
1,22,-0.079211
1,23,0.019379
1,24,0.03917
1,25,0.021725
1,26,0.046574
2,3,0.00689
2,4,-0.020118
2,5,-0.081546
2,6,0.458973
2,7,0.620737
2,8,0.10375
2,9,0.167787
2,10,0.061457
2,11,0.32234
2,12,0.248635
2,13,-0.094579
2,14,0.631314
2,15,-0.003975
2,16,0.33314
2,17,0.023151
2,18,0.319647
2,19,0.468667
2,20,0.846276
2,21,0.550302
2,22,0.315835
2,23,0.396915
2,24,0.232177
2,25,0.50092
2,26,0.284843
3,4,-0.029202
3,5,-0.034654
3,6,-0.012568
3,7,-0.061992
3,8,-0.091337
3,9,-0.075934
3,10,0.006912
3,11,-0.002895
3,12,-0.093289
3,13,-0.024401
3,14,-0.020217
3,15,-0.075316
3,16,-0.024331
3,17,0.778317
3,18,-0.090365
3,19,0.001828
3,20,-0.00679
3,21,-0.09862
3,22,-0.050053
3,23,-0.059051
3,24,-0.037748
3,25,-0.090777
3,26,-0.061743
4,5,-0.059081
4,6,-0.075419
4,7,-0.056785
4,8,0.040133
4,9,0.001121
4,10,-0.067522
4,11,-0.07691
4,12,-0.086258
4,13,-0.0552
4,14,-0.135364
4,15,0.024277
4,16,-0.07155
4,17,-0.016786
4,18,-0.044745
4,19,-0.048167
4,20,-0.051237
4,21,-0.095234
4,22,0.003564
4,23,-0.047902
4,24,-0.080581
4,25,-0.05002
