abstract_i,abstract_j,cosine_similarity
0,1,0.05918
0,2,-0.009026
0,3,-0.050617
0,4,0.038119
0,5,0.032201
0,6,0.043307
0,7,0.073098
0,8,0.017284
0,9,-0.016385
0,10,0.055239
0,11,0.017028
0,12,0.09549
1,2,0.213406
1,3,0.226751
1,4,0.756803
1,5,0.275992
1,6,0.079723
1,7,0.843298
1,8,0.535632
1,9,0.249633
1,10,0.706089
1,11,0.14861
1,12,0.108568
2,3,0.295436
2,4,0.211417
2,5,0.739098
2,6,0.672549
2,7,0.238255
2,8,0.280929
2,9,0.279382
2,10,0.232969
2,11,0.879758
2,12,0.624788
3,4,0.235547
3,5,0.299846
3,6,0.260193
3,7,0.228271
3,8,0.246731
3,9,0.885903
3,10,0.238737
3,11,0.327408
3,12,0.214291
4,5,0.208331
4,6,0.056501
4,7,0.821807
4,8,0.570696
4,9,0.264019
4,10,0.686097
4,11,0.142704
4,12,0.135726
5,6,0.518566
5,7,0.250618
5,8,0.257105
5,9,0.265864
5,10,0.245463
5,11,0.780894
5,12,0.525221
6,7,0.078728
6,8,0.170788
6,9,0.245005
6,10,0.098094
6,11,0.691363
6,12,0.549574
7,8,0.563699
7,9,0.266371
7,10,0.737045
7,11,0.154909
7,12,0.116505
8,9,0.232797
8,10,0.623217
8,11,0.21614
8,12,0.115959
9,10,0.246758
9,11,0.301409
9,12,0.233068
10,11,0.17321
10,12,0.134017
11,12,0.623041
