title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,0.837972
The First CHIME/FRB Fast Radio Burst Catalog,LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,0.672073
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.786702
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.873362
The First CHIME/FRB Fast Radio Burst Catalog,Subarcminute Localization of 13 Repeating Fast Radio Bursts Detected by CHIME/FRB,0.670522
The First CHIME/FRB Fast Radio Burst Catalog,A Large-scale Magneto-ionic Fluctuation in the Local Environment of Periodic Fast Radio Burst Source FRB 20180916B,0.719426
The First CHIME/FRB Fast Radio Burst Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.844138
The First CHIME/FRB Fast Radio Burst Catalog,Revealing the Dynamic Magnetoionic Environments of Repeating Fast Radio Burst Sources through Multiyear Polarimetric Monitoring with CHIME/FRB,0.766198
The First CHIME/FRB Fast Radio Burst Catalog,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.729821
The First CHIME/FRB Fast Radio Burst Catalog,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.615591
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.686415
The First CHIME/FRB Fast Radio Burst Catalog,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.606025
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.620321
The First CHIME/FRB Fast Radio Burst Catalog,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.728311
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Simultaneous and Delayed Optical Emission from Well-localized Fast Radio Bursts,0.634563
The First CHIME/FRB Fast Radio Burst Catalog,A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,0.678012
The First CHIME/FRB Fast Radio Burst Catalog,Polarization Properties of 28 Repeating Fast Radio Burst Sources with CHIME/FRB,0.742844
The First CHIME/FRB Fast Radio Burst Catalog,Morphology of 137 Fast Radio Bursts Down to Microsecond Timescales from the First CHIME/FRB Baseband Catalog,0.750042
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/Fast Radio Burst/Pulsar Discovery of a Nearby Long-period Radio Transient with a Timing Glitch,0.500943
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: Design Overview,0.779177
The First CHIME/FRB Fast Radio Burst Catalog,Morphology of 35 Repeating Fast Radio Burst Sources at Microsecond Time Scales with CHIME/FRB,0.875236
The First CHIME/FRB Fast Radio Burst Catalog,A sudden change and recovery in the magnetic environment around a repeating fast radio burst,0.538023
The First CHIME/FRB Fast Radio Burst Catalog,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.784556
The First CHIME/FRB Fast Radio Burst Catalog,Faraday rotation measures of Northern hemisphere pulsars using CHIME/Pulsar,0.556335
The First CHIME/FRB Fast Radio Burst Catalog,Multiband Detection of Repeating FRB 20180916B,0.743283
The First CHIME/FRB Fast Radio Burst Catalog,Morphologies of Bright Complex Fast Radio Bursts with CHIME/FRB Voltage Data,0.785078
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.693076
The First CHIME/FRB Fast Radio Burst Catalog,Improved Constraints on the Faraday Rotation toward Eight Fast Radio Bursts Using Dense Grids of Polarized Radio Galaxies,0.523471
The First CHIME/FRB Fast Radio Burst Catalog,Rare Event Classification with Weighted Logistic Regression for Identifying Repeating Fast Radio Bursts,0.627391
The First CHIME/FRB Fast Radio Burst Catalog,Polarization Pipeline for Fast Radio Bursts Detected by CHIME/FRB,0.654739
The First CHIME/FRB Fast Radio Burst Catalog,Constraining primordial black holes using fast radio burst gravitational-lens interferometry with CHIME/FRB,0.564367
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.85391
The First CHIME/FRB Fast Radio Burst Catalog,"A Large Scale Magneto-ionic Fluctuation in the Local Environment of Periodic Fast Radio Burst Source, FRB 20180916B",0.739807
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
The First CHIME/FRB Fast Radio Burst Catalog,Revealing the Dynamic Magneto-ionic Environments of Repeating Fast Radio Burst Sources through Multi-year Polarimetric Monitoring with CHIME/FRB,0.784936
The First CHIME/FRB Fast Radio Burst Catalog,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.6264
The First CHIME/FRB Fast Radio Burst Catalog,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.583815
The First CHIME/FRB Fast Radio Burst Catalog,Magnetospheric origin of a fast radio burst constrained using scintillation,0.669923
The First CHIME/FRB Fast Radio Burst Catalog,Simulating the Novel Phase Separation of a Rapid Proton Capture Ash Composition,0.259239
The First CHIME/FRB Fast Radio Burst Catalog,High-time resolution search for compact objects using fast radio burst gravitational lens interferometry with CHIME/FRB,0.583962
The First CHIME/FRB Fast Radio Burst Catalog,Morphology of 137 Fast Radio Bursts down to Microseconds Timescales from The First CHIME/FRB Baseband Catalog,0.754273
The First CHIME/FRB Fast Radio Burst Catalog,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB20240209A,0.611808
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.619688
The First CHIME/FRB Fast Radio Burst Catalog,Improved constraints on the Faraday rotation towards eight fast radio bursts using dense grids of polarized radio galaxies,0.527413
The First CHIME/FRB Fast Radio Burst Catalog,"IQUEYE at Gemini South: instrument, science commission, and first results",0.464655
The First CHIME/FRB Fast Radio Burst Catalog,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.536021
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.711325
