abstract_i,abstract_j,cosine_similarity
0,1,0.046819
0,2,-0.051721
0,3,-0.029857
0,4,0.019258
0,5,0.005434
0,6,0.272922
0,7,0.22331
0,8,0.486665
0,9,0.07831
0,10,0.041461
0,11,0.572231
0,12,0.072804
0,13,0.169067
0,14,0.040103
0,15,0.015173
0,16,0.110422
0,17,0.044137
0,18,-0.023415
0,19,0.032009
0,20,0.151784
0,21,0.080123
0,22,0.032161
0,23,0.293714
0,24,0.020018
0,25,0.163544
0,26,0.116888
0,27,0.401479
0,28,0.10245
0,29,0.05982
0,30,0.574112
0,31,0.128151
0,32,0.206525
0,33,0.250896
0,34,0.059322
0,35,0.168117
0,36,0.542504
0,37,-0.032908
0,38,0.294797
0,39,0.07911
0,40,-0.018896
0,41,0.045253
0,42,-0.025079
0,43,0.197584
0,44,0.286407
0,45,0.047674
0,46,0.50742
0,47,0.530387
0,48,0.142937
0,49,0.492195
0,50,0.208082
0,51,0.063088
0,52,0.247424
0,53,0.558681
0,54,0.485353
0,55,0.049283
0,56,0.495461
0,57,0.024862
0,58,0.051975
0,59,0.08107
0,60,0.139814
0,61,0.066844
0,62,0.316563
0,63,-0.020085
0,64,0.040526
0,65,-0.039794
0,66,0.206011
0,67,0.210092
0,68,0.475456
0,69,0.088826
0,70,0.065131
0,71,0.060283
0,72,0.004484
0,73,0.090642
0,74,0.079554
0,75,0.198077
0,76,0.345856
0,77,-0.020303
0,78,-0.075389
0,79,0.237148
0,80,0.561255
0,81,0.113888
0,82,0.233287
0,83,0.165371
0,84,0.631993
0,85,0.078094
0,86,0.144189
0,87,0.223788
0,88,0.04794
0,89,0.065573
0,90,0.915215
0,91,0.09401
0,92,0.067972
0,93,0.119388
0,94,0.504808
0,95,0.35334
0,96,0.048137
0,97,0.48608
0,98,0.014677
0,99,0.457416
0,100,0.163353
0,101,0.194637
0,102,0.070084
0,103,0.385402
0,104,0.077205
0,105,0.071827
0,106,0.012948
0,107,0.083331
0,108,0.216663
0,109,0.092141
0,110,0.571252
0,111,0.424606
0,112,0.575842
0,113,-0.022255
0,114,0.176759
0,115,0.076803
0,116,0.2193
0,117,0.038853
0,118,-0.023441
0,119,0.362922
0,120,0.131231
0,121,0.399054
0,122,0.500008
0,123,0.636211
0,124,0.053971
0,125,0.545995
0,126,0.053226
0,127,0.08013
0,128,0.220532
0,129,-0.026192
0,130,0.124807
0,131,0.092085
0,132,0.578619
0,133,0.001013
0,134,0.120008
0,135,0.079269
0,136,0.105554
0,137,0.129405
0,138,0.050768
0,139,0.111841
0,140,0.562313
0,141,0.068926
0,142,0.125732
0,143,0.217286
0,144,0.085595
0,145,0.094696
0,146,0.068346
0,147,0.062967
0,148,0.399072
0,149,0.067615
0,150,0.13978
1,2,0.239541
1,3,-0.020369
1,4,-0.076439
1,5,-0.104222
1,6,0.128873
1,7,-0.067328
1,8,0.087296
1,9,-0.098707
1,10,0.055349
1,11,-0.035586
1,12,-0.019549
1,13,0.21013
1,14,0.123887
1,15,0.007501
1,16,0.170281
1,17,0.269669
1,18,0.09147
1,19,0.118582
1,20,0.171254
1,21,0.396332
1,22,0.184825
1,23,-0.076094
1,24,0.065073
1,25,0.035532
1,26,0.078499
1,27,0.097159
1,28,0.085706
1,29,-0.191112
1,30,-0.030223
1,31,0.223109
1,32,0.334153
1,33,0.199512
1,34,0.191287
1,35,0.183196
1,36,0.024943
1,37,0.155124
1,38,0.165019
1,39,0.077664
1,40,-0.021121
1,41,0.017843
1,42,0.15849
1,43,0.143747
1,44,-0.001806
1,45,0.013675
1,46,-0.02516
1,47,-0.043724
1,48,0.029367
1,49,0.088709
1,50,-0.032737
1,51,0.270412
1,52,-0.060033
1,53,0.134422
1,54,-0.095215
1,55,0.082895
1,56,0.199151
1,57,0.176245
1,58,0.038531
1,59,0.091061
1,60,-0.139504
1,61,0.103115
1,62,-0.069247
1,63,0.269067
1,64,0.15168
1,65,0.093456
1,66,0.129341
1,67,-0.048866
1,68,0.096092
1,69,0.233828
1,70,0.058663
1,71,0.25788
1,72,0.197387
1,73,0.255009
1,74,0.022058
1,75,-0.039792
1,76,-0.060439
1,77,0.183193
1,78,-0.003338
1,79,-0.011104
1,80,0.131326
1,81,0.310913
1,82,-0.012492
1,83,0.176608
1,84,-0.044718
1,85,0.028766
1,86,0.065102
1,87,-0.052447
1,88,0.114357
1,89,0.266246
1,90,0.047407
1,91,0.077865
1,92,0.047313
1,93,0.248294
1,94,0.200308
1,95,-0.078129
1,96,0.020449
1,97,-0.0257
1,98,0.146983
1,99,0.105634
1,100,-0.032196
1,101,-0.019909
1,102,-0.023473
1,103,0.013838
1,104,0.133613
1,105,0.317644
1,106,0.237628
