abstract_i,abstract_j,cosine_similarity
0,1,0.048523
0,2,0.022145
0,3,0.143689
0,4,0.178681
0,5,0.130274
0,6,0.05192
0,7,-0.027988
0,8,0.10264
0,9,0.407859
0,10,-0.037414
0,11,-0.036087
0,12,-0.015247
0,13,0.150712
0,14,-0.020585
0,15,-0.004031
0,16,0.407859
0,17,0.00727
0,18,0.000512
0,19,0.053026
0,20,0.049568
0,21,-0.003045
0,22,0.036136
0,23,0.2849
0,24,0.066906
0,25,0.100707
0,26,0.544939
0,27,-0.00936
0,28,-0.086701
0,29,-0.024622
0,30,0.104453
0,31,0.227404
0,32,0.085564
0,33,0.109834
0,34,0.049202
0,35,0.502373
0,36,0.013275
0,37,0.213281
0,38,0.235633
0,39,0.006623
0,40,0.316457
0,41,0.158691
1,2,-0.009867
1,3,0.025088
1,4,0.038417
1,5,0.152235
1,6,-0.086078
1,7,0.277155
1,8,0.060497
1,9,0.030625
1,10,0.325817
1,11,0.338564
1,12,0.075035
1,13,0.041781
1,14,0.065425
1,15,0.065542
1,16,0.030625
1,17,-0.04583
1,18,0.345725
1,19,0.442567
1,20,0.035915
1,21,0.227158
1,22,0.365522
1,23,-0.002502
1,24,0.19244
1,25,0.347967
1,26,0.036616
1,27,0.084356
1,28,0.038829
1,29,0.135737
1,30,0.032654
1,31,0.000295
1,32,0.406444
1,33,0.087127
1,34,0.035966
1,35,0.088526
1,36,0.016717
1,37,0.101836
1,38,0.070144
1,39,-0.024153
1,40,0.059546
1,41,0.308734
2,3,0.43506
2,4,0.405725
2,5,0.081449
2,6,0.211898
2,7,0.01603
2,8,0.242246
2,9,-0.032823
2,10,-0.011683
2,11,0.006864
2,12,-0.053768
2,13,0.432306
2,14,-0.077635
2,15,0.061802
2,16,-0.032823
2,17,-0.055822
2,18,-0.025339
2,19,-0.004856
2,20,0.175443
2,21,-0.068126
2,22,0.029092
2,23,-0.007299
2,24,0.066907
2,25,0.112276
2,26,0.026654
2,27,0.065486
2,28,0.031553
2,29,0.15967
2,30,-0.050883
2,31,0.066899
2,32,0.044538
2,33,0.05741
2,34,0.179168
2,35,-0.016069
2,36,0.22651
2,37,0.383111
2,38,-0.008776
2,39,-0.070655
2,40,0.212161
2,41,-0.076594
3,4,0.582256
3,5,0.243996
3,6,0.045437
3,7,0.050553
3,8,0.144881
3,9,0.197287
3,10,-0.029773
3,11,0.034783
3,12,-0.034233
3,13,0.470479
3,14,-0.062527
3,15,0.197329
3,16,0.197287
3,17,0.082511
3,18,-0.051647
3,19,-0.020461
3,20,0.033045
3,21,-0.034187
3,22,0.016183
3,23,0.036427
3,24,-0.030976
3,25,-0.028601
3,26,0.264186
3,27,0.095183
3,28,0.036713
3,29,0.106826
3,30,0.037067
3,31,0.103562
3,32,0.021247
3,33,0.16249
3,34,0.030753
3,35,0.100598
3,36,0.05188
3,37,0.459441
3,38,0.208501
3,39,0.023884
3,40,0.380732
3,41,-0.006835
4,5,0.222317
4,6,0.092492
4,7,-0.033737
4,8,0.154827
4,9,0.125461
4,10,0.10111
4,11,0.082676
4,12,-0.09445
4,13,0.494071
4,14,-0.095261
4,15,0.056175
4,16,0.125461
4,17,0.037435
4,18,-0.070145
4,19,0.067793
4,20,0.087633
4,21,0.025856
4,22,0.068641
4,23,-0.005823
4,24,0.014049
4,25,0.084244
4,26,0.260551
4,27,0.101223
4,28,0.051431
4,29,0.024529
4,30,0.146272
4,31,0.055004
4,32,0.115111
4,33,0.170535
4,34,0.085786
4,35,0.094307
4,36,0.04477
4,37,0.431098
4,38,0.286101
4,39,0.00753
4,40,0.483285
4,41,0.142423
5,6,0.047295
5,7,0.217827
5,8,0.097678
5,9,0.192998
5,10,0.033314
5,11,0.070888
5,12,0.087597
5,13,0.244022
5,14,0.078103
5,15,0.263564
5,16,0.192998
5,17,0.027613
5,18,0.157369
5,19,0.142621
5,20,-0.008242
5,21,0.081342
5,22,0.108851
5,23,-0.045018
5,24,0.164484
5,25,0.112148
5,26,0.198554
5,27,0.119278
5,28,0.014041
5,29,0.156542
5,30,0.204033
5,31,0.003849
5,32,0.099016
5,33,0.055262
5,34,-0.00702
5,35,0.143453
5,36,0.038269
5,37,0.232931
5,38,0.234042
5,39,-0.029506
5,40,0.114711
5,41,0.141381
6,7,0.122274
6,8,0.348808
6,9,0.050235
6,10,-0.112343
6,11,-0.107799
6,12,0.002563
6,13,0.137574
6,14,0.006013
6,15,0.081083
6,16,0.050235
6,17,-0.061654
6,18,0.085156
6,19,-0.04769
6,20,0.561502
6,21,-0.11342
6,22,-0.141887
6,23,-0.015147
6,24,0.184044
6,25,0.151967
6,26,0.050473
6,27,0.145073
6,28,0.245648
6,29,0.136411
6,30,-0.006794
6,31,0.04856
6,32,-0.005312
6,33,-0.008424
6,34,0.565183
6,35,-0.079856
6,36,0.507913
6,37,0.219612
6,38,0.034527
6,39,-0.044374
6,40,0.060824
6,41,-0.103492
7,8,0.093662
7,9,-0.031137
7,10,0.05415
7,11,0.11218
7,12,0.036345
7,13,0.017361
7,14,0.010022
7,15,0.297519
7,16,-0.031137
7,17,-0.019178
7,18,0.690864
7,19,0.162278
7,20,0.038009
7,21,0.071781
7,22,0.120742
7,23,-0.091272
7,24,0.185155
7,25,0.133077
7,26,-0.025759
7,27,0.199475
7,28,0.137983
7,29,0.297258
7,30,-0.068164
7,31,-0.089122
7,32,0.10221
7,33,-0.014376
7,34,0.04187
7,35,-0.041008
7,36,0.051298
7,37,0.093908
7,38,-0.02285
7,39,-0.051402
7,40,-0.035696
7,41,-0.004394
8,9,0.098373
8,10,0.196214
8,11,0.141961
8,12,-0.009834
8,13,0.173698
8,14,-0.008059
8,15,0.098969
