abstract_i,abstract_j,cosine_similarity
0,1,0.309362
0,2,0.625578
0,3,0.640118
0,4,0.409303
0,5,0.254757
0,6,0.739911
0,7,0.605432
0,8,0.141832
0,9,0.24064
0,10,0.728142
0,11,0.395957
0,12,0.194762
0,13,0.672094
0,14,0.421692
0,15,0.702556
0,16,0.502173
0,17,0.44275
0,18,0.60644
0,19,0.414707
0,20,0.522038
0,21,0.307698
0,22,0.352693
0,23,0.705215
0,24,0.280901
0,25,0.150313
0,26,0.194242
0,27,0.226851
0,28,0.631501
0,29,0.616156
0,30,0.674778
0,31,0.086519
0,32,0.509346
0,33,0.151131
0,34,0.340792
0,35,0.695872
0,36,0.851511
1,2,0.376466
1,3,0.521719
1,4,0.718715
1,5,0.240659
1,6,0.296733
1,7,0.318935
1,8,0.216252
1,9,0.137306
1,10,0.312832
1,11,0.61421
1,12,0.111657
1,13,0.29979
1,14,0.292112
1,15,0.362543
1,16,0.332741
1,17,0.252088
1,18,0.498454
1,19,0.227135
1,20,0.380493
1,21,0.135361
1,22,0.123678
1,23,0.361535
1,24,0.401582
1,25,0.068705
1,26,0.434855
1,27,0.305975
1,28,0.397316
1,29,0.356136
1,30,0.212736
1,31,0.033397
1,32,0.283917
1,33,0.082093
1,34,0.162342
1,35,0.313153
1,36,0.300225
2,3,0.750636
2,4,0.427699
2,5,0.323377
2,6,0.401743
2,7,0.70756
2,8,0.145577
2,9,0.182718
2,10,0.474919
2,11,0.577618
2,12,0.117573
2,13,0.385841
2,14,0.457674
2,15,0.779834
2,16,0.31126
2,17,0.374317
2,18,0.743242
2,19,0.323141
2,20,0.684626
2,21,0.209563
2,22,0.207221
2,23,0.732723
2,24,0.32311
2,25,0.142476
2,26,0.128489
2,27,0.245964
2,28,0.593522
2,29,0.785424
2,30,0.567991
2,31,0.11035
2,32,0.657223
2,33,0.161059
2,34,0.220157
2,35,0.619122
2,36,0.515927
3,4,0.567674
3,5,0.263461
3,6,0.429401
3,7,0.493531
3,8,0.141412
3,9,0.21032
3,10,0.47605
3,11,0.444086
3,12,0.149049
3,13,0.467318
3,14,0.391994
3,15,0.700866
3,16,0.357266
3,17,0.348887
3,18,0.913263
3,19,0.306567
3,20,0.665721
3,21,0.237923
3,22,0.270777
3,23,0.583681
3,24,0.336157
3,25,0.069221
3,26,0.152961
3,27,0.312403
3,28,0.618326
3,29,0.627676
3,30,0.527275
3,31,-0.001166
3,32,0.444459
3,33,0.064408
3,34,0.271369
3,35,0.500783
3,36,0.50181
4,5,0.224282
4,6,0.290661
4,7,0.354827
4,8,0.343245
4,9,0.241601
4,10,0.346166
4,11,0.569623
4,12,0.196724
4,13,0.346582
4,14,0.352223
4,15,0.432847
4,16,0.261562
4,17,0.20778
4,18,0.516954
4,19,0.342266
4,20,0.432905
4,21,0.251072
4,22,0.211161
4,23,0.343825
4,24,0.303845
4,25,0.120033
4,26,0.433368
4,27,0.258981
4,28,0.424913
4,29,0.422583
4,30,0.31257
4,31,0.072192
4,32,0.298108
4,33,0.142045
4,34,0.229255
4,35,0.36398
4,36,0.353036
5,6,0.288715
5,7,0.340398
5,8,0.118163
5,9,0.087773
5,10,0.303922
5,11,0.265222
5,12,0.020398
5,13,0.254873
5,14,0.435507
5,15,0.402797
5,16,0.207827
5,17,0.226936
5,18,0.288319
5,19,0.173161
5,20,0.40119
5,21,0.069759
5,22,0.061134
5,23,0.374032
5,24,0.35726
5,25,0.209694
5,26,0.137982
5,27,0.396557
5,28,0.353658
5,29,0.369931
5,30,0.312058
5,31,0.265373
5,32,0.309366
5,33,0.244766
5,34,0.078247
5,35,0.418633
5,36,0.280408
6,7,0.538944
6,8,0.052422
6,9,0.166297
6,10,0.845416
6,11,0.344049
6,12,0.124549
6,13,0.591219
6,14,0.355736
6,15,0.521922
6,16,0.548876
6,17,0.46836
6,18,0.453004
6,19,0.317093
6,20,0.358346
6,21,0.255947
6,22,0.275615
6,23,0.578227
6,24,0.224624
6,25,0.151247
6,26,0.148617
6,27,0.202742
6,28,0.521526
6,29,0.427644
6,30,0.534618
6,31,0.093911
6,32,0.426505
6,33,0.14522
6,34,0.286721
6,35,0.636956
6,36,0.750467
7,8,0.107729
7,9,0.162113
7,10,0.569049
7,11,0.559768
7,12,0.17158
7,13,0.484441
7,14,0.555184
7,15,0.643368
7,16,0.458956
7,17,0.576485
7,18,0.502285
7,19,0.342506
7,20,0.638809
7,21,0.250868
7,22,0.279104
7,23,0.697895
7,24,0.322339
7,25,0.119126
7,26,0.087871
7,27,0.214019
7,28,0.572519
7,29,0.621966
7,30,0.546696
7,31,0.105263
7,32,0.872372
7,33,0.148165
7,34,0.276891
7,35,0.710188
7,36,0.695389
8,9,0.43607
8,10,0.073812
8,11,0.196503
8,12,0.179203
8,13,0.097
8,14,0.162685
8,15,0.154163
8,16,0.15734
8,17,0.1373
8,18,0.121591
8,19,0.188502
8,20,0.140749
8,21,0.381201
8,22,0.216733
8,23,0.099994
8,24,0.226525
8,25,0.159985
8,26,0.339169
8,27,0.199375
8,28,0.151736
8,29,0.183762
8,30,0.125854
8,31,0.106788
8,32,0.159159
8,33,0.178683
8,34,0.361096
8,35,0.05359
8,36,0.067082
9,10,0.116483
9,11,0.08046
9,12,0.309884
9,13,0.185667
9,14,0.129884
9,15,0.205477
9,16,0.228041
9,17,0.097229
9,18,0.217631
