abstract_i,abstract_j,cosine_similarity
0,1,0.377802
0,2,0.53553
0,3,0.373756
0,4,0.522106
0,5,0.4025
0,6,0.698883
0,7,0.402526
0,8,0.539843
0,9,0.441532
0,10,0.293974
0,11,0.504469
0,12,0.462469
0,13,0.398003
0,14,0.494291
0,15,0.473343
0,16,0.703964
0,17,0.268512
0,18,0.311196
0,19,0.091877
0,20,0.481569
0,21,0.4136
0,22,0.415362
0,23,0.491087
0,24,0.48164
0,25,0.316031
0,26,0.269727
0,27,0.497648
0,28,0.447566
0,29,0.669153
0,30,0.430839
0,31,0.636394
0,32,0.480319
0,33,0.152996
0,34,0.318661
0,35,0.501488
0,36,0.419843
0,37,0.31189
0,38,0.481514
0,39,0.45456
0,40,0.316991
0,41,0.506742
0,42,0.558615
0,43,0.443698
0,44,0.343286
0,45,0.37056
0,46,0.413262
0,47,0.273479
0,48,0.445959
0,49,0.404296
0,50,0.024815
0,51,-0.012482
0,52,0.409784
0,53,0.460658
0,54,0.471151
0,55,0.374224
0,56,0.469237
0,57,0.078768
0,58,0.34349
0,59,0.454364
0,60,0.564192
0,61,0.547678
0,62,0.617527
0,63,0.503085
0,64,0.375442
0,65,0.443148
0,66,0.537025
1,2,0.522586
1,3,0.249022
1,4,0.387247
1,5,0.357159
1,6,0.435366
1,7,0.500232
1,8,0.483843
1,9,0.313265
1,10,0.326542
1,11,0.359498
1,12,0.773221
1,13,0.460772
1,14,0.45666
1,15,0.527476
1,16,0.429404
1,17,0.310635
1,18,0.281255
1,19,0.008888
1,20,0.336944
1,21,0.514443
1,22,0.22515
1,23,0.514861
1,24,0.406234
1,25,0.293271
1,26,0.273367
1,27,0.647299
1,28,0.400313
1,29,0.388463
1,30,0.48912
1,31,0.423333
1,32,0.585636
1,33,0.056699
1,34,0.286703
1,35,0.661711
1,36,0.574724
1,37,0.269074
1,38,0.720481
1,39,0.368384
1,40,0.380835
1,41,0.660004
1,42,0.344491
1,43,0.342894
1,44,0.290951
1,45,0.992219
1,46,0.588599
1,47,0.308184
1,48,0.402852
1,49,0.300813
1,50,-0.036134
1,51,0.026684
1,52,0.579437
1,53,0.374054
1,54,0.416764
1,55,0.390696
1,56,0.574404
1,57,0.072319
1,58,0.402632
1,59,0.401595
1,60,0.414639
1,61,0.353579
1,62,0.380476
1,63,0.494094
1,64,0.377198
1,65,0.600724
1,66,0.488505
2,3,0.454342
2,4,0.55708
2,5,0.475662
2,6,0.659605
2,7,0.604677
2,8,0.674835
2,9,0.541082
2,10,0.378458
2,11,0.57068
2,12,0.660544
2,13,0.481872
2,14,0.681617
2,15,0.653524
2,16,0.641791
2,17,0.419983
2,18,0.300606
2,19,0.115917
2,20,0.513455
2,21,0.462297
2,22,0.467305
2,23,0.70834
2,24,0.724935
2,25,0.443941
2,26,0.427775
2,27,0.658297
2,28,0.650025
2,29,0.57303
2,30,0.614814
2,31,0.582617
2,32,0.767271
2,33,0.219953
2,34,0.386658
2,35,0.655181
2,36,0.53062
2,37,0.351564
2,38,0.549507
2,39,0.647554
2,40,0.407044
2,41,0.653827
2,42,0.653402
2,43,0.444215
2,44,0.480585
2,45,0.511567
2,46,0.510871
2,47,0.444383
2,48,0.661292
2,49,0.453635
2,50,0.057808
2,51,0.010038
2,52,0.52967
2,53,0.586207
2,54,0.735723
2,55,0.508922
2,56,0.662457
2,57,0.084456
2,58,0.490051
2,59,0.550914
2,60,0.763671
2,61,0.535984
2,62,0.539847
2,63,0.628449
2,64,0.552746
2,65,0.658474
2,66,0.677833
3,4,0.526603
3,5,0.450209
3,6,0.367768
3,7,0.430593
3,8,0.366107
3,9,0.669877
3,10,0.398396
3,11,0.638408
3,12,0.331154
3,13,0.498305
3,14,0.445101
3,15,0.40466
3,16,0.409647
3,17,0.671508
3,18,0.465177
3,19,0.178359
3,20,0.45922
3,21,0.230593
3,22,0.341285
3,23,0.460324
3,24,0.470169
3,25,0.612715
3,26,0.413414
3,27,0.267132
3,28,0.560118
3,29,0.488735
3,30,0.346132
3,31,0.485398
3,32,0.4044
3,33,0.219511
3,34,0.414456
3,35,0.322721
3,36,0.300212
3,37,0.551845
3,38,0.231832
3,39,0.52271
3,40,0.472939
3,41,0.324731
3,42,0.417482
3,43,0.460259
3,44,0.889504
3,45,0.243447
3,46,0.302786
3,47,0.421534
3,48,0.530076
3,49,0.230946
3,50,0.15593
3,51,-0.031508
3,52,0.205162
3,53,0.430597
3,54,0.476767
3,55,0.848742
3,56,0.367965
3,57,-0.001293
