abstract_i,abstract_j,cosine_similarity
0,1,0.675131
0,2,0.482119
0,3,0.716854
0,4,0.266361
0,5,0.520136
0,6,0.544655
0,7,0.674415
0,8,0.714844
0,9,0.431585
0,10,0.650203
0,11,0.562934
0,12,0.109678
0,13,0.659954
0,14,0.452037
0,15,0.349602
0,16,0.656682
0,17,0.127773
0,18,0.578181
0,19,0.57196
0,20,0.510837
1,2,0.600253
1,3,0.693689
1,4,0.240703
1,5,0.627743
1,6,0.686724
1,7,0.645732
1,8,0.727712
1,9,0.402773
1,10,0.800401
1,11,0.688203
1,12,0.031285
1,13,0.709424
1,14,0.601245
1,15,0.455351
1,16,0.803073
1,17,0.18162
1,18,0.712942
1,19,0.626335
1,20,0.610776
2,3,0.564441
2,4,0.231433
2,5,0.530614
2,6,0.561283
2,7,0.55199
2,8,0.526787
2,9,0.327951
2,10,0.591413
2,11,0.547454
2,12,-0.041327
2,13,0.557816
2,14,0.558557
2,15,0.424456
2,16,0.593863
2,17,0.277452
2,18,0.629507
2,19,0.570892
2,20,0.711839
3,4,0.210694
3,5,0.70213
3,6,0.677099
3,7,0.629286
3,8,0.643954
3,9,0.3299
3,10,0.623966
3,11,0.615622
3,12,0.043239
3,13,0.788566
3,14,0.551224
3,15,0.391874
3,16,0.731335
3,17,0.17124
3,18,0.635154
3,19,0.555708
3,20,0.593141
4,5,0.212802
4,6,0.191419
4,7,0.294728
4,8,0.204641
4,9,0.221015
4,10,0.228916
4,11,0.258189
4,12,-0.002688
4,13,0.176302
4,14,0.189011
4,15,0.296066
4,16,0.276125
4,17,0.147052
4,18,0.183874
4,19,0.244279
4,20,0.226066
5,6,0.636192
5,7,0.544653
5,8,0.561646
5,9,0.286841
5,10,0.610839
5,11,0.566017
5,12,0.028187
5,13,0.720187
5,14,0.533133
5,15,0.400125
5,16,0.689848
5,17,0.228478
5,18,0.631775
5,19,0.516632
5,20,0.534885
6,7,0.596896
6,8,0.536097
6,9,0.275085
6,10,0.669531
6,11,0.627161
6,12,0.060412
6,13,0.688864
6,14,0.542108
6,15,0.394703
6,16,0.62365
6,17,0.252191
6,18,0.62305
6,19,0.653899
6,20,0.593772
7,8,0.568891
7,9,0.274976
7,10,0.682139
7,11,0.605397
7,12,0.108384
7,13,0.618344
7,14,0.43762
7,15,0.339417
7,16,0.722468
7,17,0.210426
7,18,0.679955
7,19,0.52141
7,20,0.498529
8,9,0.414394
8,10,0.716424
8,11,0.604472
8,12,0.085689
8,13,0.662119
8,14,0.704622
8,15,0.430356
8,16,0.663712
8,17,0.112435
8,18,0.617293
8,19,0.827703
8,20,0.6783
9,10,0.375911
9,11,0.410443
9,12,0.048769
9,13,0.332815
9,14,0.326139
9,15,0.53372
9,16,0.377474
9,17,0.220708
9,18,0.355698
9,19,0.354344
9,20,0.366829
10,11,0.683611
10,12,0.063168
10,13,0.660856
10,14,0.578618
10,15,0.428233
10,16,0.747669
10,17,0.225699
10,18,0.778881
10,19,0.645103
10,20,0.563943
11,12,0.030063
11,13,0.591609
11,14,0.683485
11,15,0.47729
11,16,0.736632
11,17,0.25361
11,18,0.71683
11,19,0.618547
11,20,0.684565
12,13,0.099199
12,14,0.041055
12,15,0.104313
12,16,0.038626
12,17,0.113602
12,18,0.005354
12,19,0.054819
12,20,-0.009962
13,14,0.602677
13,15,0.424518
13,16,0.698067
13,17,0.237938
13,18,0.650801
13,19,0.614255
13,20,0.545045
14,15,0.438952
14,16,0.546637
14,17,0.21459
14,18,0.586282
14,19,0.706079
14,20,0.833632
15,16,0.456995
15,17,0.393729
15,18,0.404467
15,19,0.421193
15,20,0.431841
16,17,0.238169
16,18,0.735269
16,19,0.569579
16,20,0.61661
17,18,0.329752
17,19,0.173309
17,20,0.20772
18,19,0.545549
18,20,0.606237
19,20,0.728616
