abstract_i,abstract_j,cosine_similarity
0,1,0.204261
0,2,0.089987
0,3,0.096602
0,4,0.198215
0,5,0.288744
0,6,0.161603
0,7,0.081383
0,8,0.132657
0,9,0.136245
0,10,0.158586
0,11,0.17322
0,12,0.193123
0,13,0.241416
0,14,0.105555
0,15,0.035381
0,16,0.131967
0,17,0.084635
1,2,0.396227
1,3,0.318133
1,4,0.530876
1,5,0.452452
1,6,0.440058
1,7,0.318597
1,8,0.110981
1,9,0.259779
1,10,0.513518
1,11,0.372622
1,12,0.091834
1,13,0.319705
1,14,0.392692
1,15,0.049975
1,16,0.317968
1,17,0.394449
2,3,0.255665
2,4,0.405652
2,5,0.277747
2,6,0.292124
2,7,0.16068
2,8,0.110309
2,9,0.574528
2,10,0.280644
2,11,0.705096
2,12,-0.007944
2,13,0.34244
2,14,0.862105
2,15,-0.018174
2,16,0.173482
2,17,0.992072
3,4,0.481974
3,5,0.391095
3,6,0.398797
3,7,0.390281
3,8,0.064625
3,9,0.200443
3,10,0.690505
3,11,0.233081
3,12,0.036926
3,13,0.268936
3,14,0.238058
3,15,0.137281
3,16,0.291206
3,17,0.258554
4,5,0.496562
4,6,0.621704
4,7,0.357735
4,8,0.11333
4,9,0.333146
4,10,0.557094
4,11,0.380478
4,12,0.105411
4,13,0.41471
4,14,0.394502
4,15,0.086338
4,16,0.34224
4,17,0.412797
5,6,0.549487
5,7,0.430405
5,8,0.063815
5,9,0.271351
5,10,0.458396
5,11,0.341236
5,12,0.134086
5,13,0.284772
5,14,0.224268
5,15,-0.071381
5,16,0.522649
5,17,0.274537
6,7,0.450373
6,8,-0.014108
6,9,0.218287
6,10,0.449008
6,11,0.304857
6,12,0.100436
6,13,0.420634
6,14,0.295288
6,15,0.046939
6,16,0.221756
6,17,0.29807
7,8,0.060613
7,9,0.228965
7,10,0.390998
7,11,0.234409
7,12,0.092032
7,13,0.165587
7,14,0.145419
7,15,0.088763
7,16,0.193506
7,17,0.162658
8,9,0.222926
8,10,0.175983
8,11,0.207937
8,12,0.052374
8,13,0.053359
8,14,0.205815
8,15,0.124379
8,16,0.08158
8,17,0.10025
9,10,0.241046
9,11,0.821918
9,12,0.107328
9,13,0.372852
9,14,0.588869
9,15,-0.030698
9,16,0.152582
9,17,0.577845
10,11,0.283776
10,12,-0.017034
10,13,0.241464
10,14,0.296026
10,15,0.09664
10,16,0.383196
10,17,0.279434
11,12,0.0886
11,13,0.290376
11,14,0.702226
11,15,4.7e-05
11,16,0.148109
11,17,0.707669
12,13,0.210455
12,14,0.009549
12,15,-0.054065
12,16,0.135398
12,17,-0.011986
13,14,0.357442
13,15,-0.024077
13,16,0.128192
13,17,0.35876
14,15,0.051669
14,16,0.174643
14,17,0.870326
15,16,-0.046231
15,17,-0.015203
16,17,0.175739
