abstract_i,abstract_j,cosine_similarity
0,1,0.492407
0,2,0.069876
0,3,-0.003946
0,4,0.005764
0,5,0.108046
0,6,-0.048813
0,7,0.03739
0,8,-0.015349
0,9,-0.01077
0,10,0.01396
0,11,0.002418
0,12,-0.044859
0,13,-0.016812
0,14,0.022119
0,15,-0.019562
0,16,0.003454
0,17,-0.035979
0,18,-0.074683
0,19,0.009608
0,20,-0.012771
0,21,0.020147
0,22,0.127216
0,23,-0.035965
0,24,0.158418
0,25,0.138374
0,26,0.103069
0,27,0.018277
0,28,0.019923
0,29,0.022287
0,30,0.011223
0,31,-0.088398
0,32,-0.046327
0,33,0.00456
0,34,-0.075595
0,35,-0.009115
0,36,-0.030836
0,37,-0.056308
0,38,-0.006937
0,39,0.313752
0,40,0.071284
0,41,0.144688
0,42,0.072332
0,43,0.059043
0,44,-0.038783
0,45,0.002668
0,46,0.040044
0,47,0.056378
0,48,-0.000777
0,49,-0.014658
0,50,-0.004238
0,51,0.277399
0,52,0.011573
0,53,-0.038543
0,54,-0.078814
0,55,-0.075274
0,56,-0.035643
0,57,-0.004119
0,58,0.033943
0,59,0.021278
0,60,0.072923
0,61,0.056999
0,62,0.008752
0,63,0.0058
0,64,0.426298
0,65,0.112396
0,66,0.041329
0,67,0.107813
0,68,0.087751
0,69,-0.033622
0,70,0.02241
0,71,0.333677
0,72,0.021051
0,73,0.000762
0,74,0.034478
0,75,0.632744
0,76,0.108119
0,77,0.549812
0,78,0.009272
0,79,-0.022313
0,80,0.003089
0,81,0.02181
0,82,0.543889
0,83,-0.083772
0,84,0.059756
0,85,0.017992
0,86,-0.002865
0,87,-0.000571
0,88,0.030974
0,89,-0.013054
0,90,0.006057
0,91,-0.007871
0,92,-0.006599
0,93,0.004705
0,94,0.034123
0,95,0.001923
0,96,-0.011267
0,97,0.042437
0,98,0.066702
0,99,0.552427
0,100,0.002765
0,101,0.011855
0,102,-0.011552
0,103,0.022098
0,104,0.014633
0,105,0.032837
0,106,0.021331
0,107,-0.067789
0,108,-0.053713
0,109,0.086599
0,110,0.031885
0,111,-0.024203
0,112,0.032093
0,113,0.124806
0,114,0.040046
0,115,-0.016791
0,116,-0.021383
0,117,0.037869
0,118,0.137063
0,119,-0.049306
0,120,0.640079
0,121,0.033432
0,122,0.625061
0,123,-0.08125
0,124,0.012003
0,125,0.055718
0,126,-0.034599
0,127,0.040423
0,128,0.007347
0,129,0.008041
0,130,0.025576
0,131,-0.010059
0,132,0.101992
0,133,0.498138
0,134,0.030348
0,135,0.540327
0,136,0.038388
0,137,0.006338
0,138,-0.018039
0,139,0.081909
0,140,0.011172
0,141,0.011388
0,142,0.04671
0,143,0.104258
0,144,0.011305
0,145,-0.002341
0,146,0.102279
0,147,0.337456
0,148,-0.04311
0,149,-0.020019
1,2,0.092384
1,3,-0.040776
1,4,-0.004419
1,5,0.101072
1,6,-0.078513
1,7,0.188374
1,8,0.0288
1,9,0.054415
1,10,0.017057
1,11,0.044414
1,12,-0.062897
1,13,0.03469
1,14,0.068111
1,15,-0.000673
1,16,0.043968
1,17,0.084541
1,18,-0.05095
1,19,0.006255
1,20,-0.051511
1,21,0.117074
1,22,0.087745
1,23,-0.053468
1,24,0.0647
1,25,0.211052
1,26,0.213491
1,27,-0.009562
1,28,0.117139
1,29,0.030145
1,30,0.016071
1,31,-0.065369
1,32,-0.082623
1,33,0.046632
1,34,-0.085372
1,35,0.001265
1,36,-0.003497
1,37,-0.079491
1,38,-0.077244
1,39,0.262351
1,40,-0.004349
1,41,0.161637
1,42,0.098262
1,43,0.026446
1,44,-0.076188
1,45,0.012482
1,46,0.041041
1,47,0.090482
1,48,0.018697
1,49,-0.069656
1,50,0.011709
1,51,0.262954
1,52,0.026117
1,53,0.039714
1,54,-0.082636
1,55,-0.038297
1,56,-0.058003
1,57,-0.013937
1,58,0.078874
1,59,0.020384
1,60,0.057206
1,61,0.124878
1,62,0.00219
1,63,-0.014135
1,64,0.350062
1,65,0.185498
1,66,0.087891
1,67,0.100906
1,68,0.030686
1,69,-0.049213
1,70,0.006808
1,71,0.347638
1,72,-0.031339
1,73,0.025554
1,74,0.021339
1,75,0.637578
1,76,0.217443
1,77,0.601741
1,78,0.141428
1,79,-0.050553
1,80,0.024744
1,81,0.003466
1,82,0.702392
1,83,-0.092479
1,84,0.010372
1,85,0.066728
1,86,0.04981
1,87,-0.033899
1,88,0.028884
1,89,0.059379
1,90,-0.00517
1,91,0.067369
1,92,-0.007327
1,93,0.029485
1,94,0.056819
1,95,0.076504
1,96,-0.026081
1,97,0.116372
1,98,0.048784
1,99,0.667304
1,100,0.036288
1,101,0.150148
1,102,0.023414
1,103,0.042633
1,104,-0.00355
1,105,0.080015
1,106,0.007426
1,107,-0.057838
1,108,-0.035763
1,109,0.208118
1,110,0.030061
1,111,-0.032591
1,112,0.058711
1,113,0.093427
1,114,0.017298
1,115,0.016166
1,116,0.02314
1,117,0.112573
1,118,0.110239
1,119,-0.017248
1,120,0.610333
1,121,0.010601
1,122,0.522766
1,123,-0.04059
1,124,-0.026195
1,125,0.147912
1,126,0.036584
1,127,-0.00017
1,128,0.002416
1,129,-0.084733
1,130,0.071731
1,131,0.02232
1,132,0.109634
1,133,0.597918
1,134,0.057785
1,135,0.695707
1,136,0.107809
1,137,0.051939
1,138,0.030106
1,139,0.058122
1,140,0.007775
1,141,0.064367
1,142,-0.00049
1,143,0.215003
1,144,0.06529
1,145,0.025984
1,146,0.145375
1,147,0.377215
1,148,-0.058318
1,149,0.049951
2,3,0.011948
2,4,-0.024852
2,5,0.183619
2,6,0.259854
2,7,0.050031
2,8,0.15404
2,9,0.366529
2,10,0.195929
2,11,0.102293
2,12,0.294539
2,13,0.01428
2,14,0.172975
2,15,0.185326
2,16,0.196773
2,17,0.167868
2,18,0.270214
2,19,0.089498
2,20,0.01464
2,21,0.22861
2,22,0.372164
2,23,0.03774
2,24,-0.093104
2,25,0.36048
2,26,0.267269
2,27,-0.071368
2,28,0.231165
2,29,0.120458
2,30,0.174795
2,31,0.305145
2,32,0.228313
2,33,0.073426
2,34,0.074376
2,35,-0.01128
2,36,0.083356
2,37,0.244615
2,38,0.215762
2,39,0.110168
2,40,0.185342
2,41,-0.080009
2,42,0.418048
2,43,0.100664
2,44,0.11765
2,45,0.08766
2,46,0.138043
2,47,0.157231
2,48,-0.052975
2,49,0.213753
2,50,0.167879
2,51,-0.008713
2,52,0.17041
2,53,0.163556
2,54,0.253894
2,55,0.19031
2,56,-0.034359
2,57,-0.02709
2,58,0.186037
2,59,0.054934
2,60,0.141666
2,61,0.280483
2,62,0.057624
2,63,0.051934
2,64,0.059967
2,65,0.336726
2,66,0.244384
2,67,0.270125
2,68,0.130796
2,69,0.180777
2,70,0.349483
2,71,0.032881
2,72,-0.049842
2,73,0.056081
2,74,0.197201
2,75,0.10596
2,76,0.323868
2,77,0.246415
2,78,0.188547
2,79,0.228547
2,80,0.21516
2,81,0.082818
2,82,0.147865
2,83,0.146015
2,84,0.171219
2,85,0.062516
2,86,0.141529
2,87,0.334893
2,88,0.055451
2,89,0.106854
2,90,0.077396
2,91,0.156158
2,92,-0.046036
2,93,0.097561
2,94,0.085225
2,95,0.10077
