abstract_i,abstract_j,cosine_similarity
0,1,0.026102
0,2,0.021321
0,3,0.35528
0,4,-0.032731
0,5,0.225551
0,6,0.057148
0,7,0.028289
0,8,0.043889
0,9,-0.054556
0,10,0.250054
0,11,0.232489
0,12,-0.00698
0,13,0.494643
0,14,-0.051721
0,15,0.167015
0,16,0.019763
0,17,0.049294
0,18,0.139926
0,19,0.048456
0,20,0.367886
0,21,-0.001303
0,22,-0.029015
0,23,0.047947
1,2,0.043864
1,3,-0.047726
1,4,0.018366
1,5,-0.042976
1,6,0.032804
1,7,0.087235
1,8,0.079354
1,9,-0.023635
1,10,-0.038517
1,11,-0.026529
1,12,0.008985
1,13,0.042822
1,14,-0.023924
1,15,-0.011166
1,16,0.095909
1,17,0.007168
1,18,0.019551
1,19,0.015752
1,20,-0.011502
1,21,-0.011291
1,22,0.00575
1,23,0.008435
2,3,0.12099
2,4,0.393605
2,5,0.187027
2,6,0.713629
2,7,0.0411
2,8,0.142882
2,9,0.313199
2,10,0.132538
2,11,0.085752
2,12,0.760123
2,13,-0.018355
2,14,0.007301
2,15,0.071231
2,16,0.024662
2,17,0.366568
2,18,0.345399
2,19,0.302426
2,20,0.056048
2,21,0.174784
2,22,0.289847
2,23,0.348438
3,4,0.028781
3,5,0.700777
3,6,0.098965
3,7,0.074334
3,8,0.057272
3,9,0.245609
3,10,0.797889
3,11,0.637657
3,12,0.141535
3,13,0.296304
3,14,0.013279
3,15,0.38438
3,16,0.099371
3,17,0.119154
3,18,0.075662
3,19,0.079866
3,20,0.754296
3,21,0.180398
3,22,0.134701
3,23,0.128128
4,5,0.084944
4,6,0.528091
4,7,-0.020103
4,8,0.085642
4,9,0.241898
4,10,0.113934
4,11,0.066132
4,12,0.490412
4,13,-0.060178
4,14,-0.011025
4,15,0.006278
4,16,0.021572
4,17,0.355155
4,18,0.355055
4,19,0.478525
4,20,0.037088
4,21,0.126537
4,22,0.309171
4,23,0.346609
5,6,0.128885
5,7,0.029251
5,8,-0.003538
5,9,0.246565
5,10,0.775616
5,11,0.812865
5,12,0.186468
5,13,0.141828
5,14,-0.021686
5,15,0.236369
5,16,0.047197
5,17,0.209799
5,18,0.123527
5,19,0.164582
5,20,0.725145
5,21,0.135152
5,22,0.142669
5,23,0.2135
6,7,0.062589
6,8,0.105301
6,9,0.238153
6,10,0.103729
6,11,0.033775
6,12,0.68418
6,13,0.059314
6,14,0.01051
6,15,0.073263
6,16,-0.021844
6,17,0.381661
6,18,0.397
6,19,0.286872
6,20,0.048816
6,21,0.237731
6,22,0.253282
6,23,0.376781
7,8,0.024882
7,9,0.124305
7,10,0.053801
7,11,0.004297
7,12,0.093259
7,13,0.035128
7,14,0.398517
7,15,0.051428
7,16,0.091629
7,17,0.028371
7,18,0.007785
7,19,0.05849
7,20,0.029371
7,21,0.082995
7,22,0.106588
7,23,0.028407
8,9,0.018945
8,10,0.073606
8,11,0.028857
8,12,0.119959
8,13,0.091587
8,14,0.02781
8,15,0.028472
8,16,0.165939
8,17,0.064464
8,18,0.047471
8,19,0.005527
8,20,0.025455
8,21,0.062149
8,22,-0.026971
8,23,0.067166
9,10,0.246374
9,11,0.235592
9,12,0.281158
9,13,-0.091753
9,14,0.030858
9,15,0.217767
9,16,0.030265
9,17,0.173043
9,18,0.143858
9,19,0.247429
9,20,0.14178
9,21,0.231379
9,22,0.459447
9,23,0.167545
10,11,0.708502
10,12,0.12648
10,13,0.175265
10,14,0.005094
10,15,0.325091
10,16,0.09403
10,17,0.178113
10,18,0.072528
10,19,0.142881
10,20,0.786032
10,21,0.142367
10,22,0.105738
10,23,0.185242
11,12,0.081634
11,13,0.114838
11,14,-0.022626
11,15,0.230306
11,16,0.080778
11,17,0.098386
11,18,0.096616
11,19,0.126456
11,20,0.69306
11,21,0.044339
11,22,0.112148
11,23,0.109925
12,13,0.029615
12,14,-0.01063
12,15,0.036544
12,16,0.037884
12,17,0.411741
12,18,0.262129
12,19,0.392097
12,20,0.096791
12,21,0.210379
12,22,0.53228
12,23,0.404938
13,14,0.041301
13,15,0.117179
13,16,0.038306
13,17,0.016039
13,18,0.030197
13,19,-0.024234
13,20,0.312517
13,21,-0.001208
13,22,-0.045127
13,23,0.017083
14,15,0.040126
14,16,0.109919
14,17,0.008444
14,18,0.062991
14,19,0.041611
14,20,-0.049535
14,21,0.019865
14,22,-0.050885
14,23,0.001217
15,16,0.05198
15,17,0.045961
15,18,0.112447
15,19,0.095366
15,20,0.20053
15,21,0.07995
15,22,0.095527
15,23,0.042281
16,17,0.066683
16,18,-0.055654
16,19,-0.04798
16,20,0.041746
16,21,0.090612
16,22,0.014058
16,23,0.06086
17,18,0.257145
17,19,0.201149
17,20,0.109016
17,21,0.280605
17,22,0.279814
17,23,0.991709
18,19,0.447954
18,20,0.076251
18,21,-0.006876
18,22,0.151023
18,23,0.245985
19,20,0.10888
19,21,0.183186
19,22,0.449473
19,23,0.191333
20,21,0.064425
20,22,0.064486
20,23,0.121083
21,22,0.190409
21,23,0.28233
22,23,0.281525
