abstract_i,abstract_j,cosine_similarity
0,1,0.734277
0,2,0.733369
0,3,0.568982
0,4,0.61022
0,5,0.662603
0,6,0.546263
0,7,0.448119
0,8,0.457714
0,9,0.801285
0,10,0.183463
0,11,0.610756
0,12,0.027261
0,13,0.525331
0,14,0.550114
0,15,0.717141
1,2,0.980132
1,3,0.695064
1,4,0.58689
1,5,0.671546
1,6,0.646532
1,7,0.669946
1,8,0.521136
1,9,0.776002
1,10,0.19304
1,11,0.588078
1,12,0.001685
1,13,0.577307
1,14,0.527477
1,15,0.769519
2,3,0.699049
2,4,0.593253
2,5,0.664194
2,6,0.639735
2,7,0.667945
2,8,0.521991
2,9,0.777393
2,10,0.208725
2,11,0.593881
2,12,-0.005137
2,13,0.574614
2,14,0.540361
2,15,0.774628
3,4,0.681856
3,5,0.581987
3,6,0.573651
3,7,0.769351
3,8,0.553748
3,9,0.719293
3,10,0.283254
3,11,0.68099
3,12,0.018506
3,13,0.654657
3,14,0.575857
3,15,0.717426
4,5,0.56928
4,6,0.487384
4,7,0.532779
4,8,0.498139
4,9,0.687814
4,10,0.184219
4,11,0.999031
4,12,0.044101
4,13,0.5865
4,14,0.550092
4,15,0.651925
5,6,0.590396
5,7,0.507444
5,8,0.492309
5,9,0.661317
5,10,0.25186
5,11,0.565276
5,12,0.009504
5,13,0.639077
5,14,0.580631
5,15,0.726388
6,7,0.606448
6,8,0.500555
6,9,0.595511
6,10,0.156581
6,11,0.488969
6,12,0.015962
6,13,0.57997
6,14,0.503969
6,15,0.647326
7,8,0.601405
7,9,0.606961
7,10,0.295058
7,11,0.533683
7,12,0.01756
7,13,0.654432
7,14,0.498282
7,15,0.670877
8,9,0.508356
8,10,0.213526
8,11,0.496905
8,12,0.027282
8,13,0.497195
8,14,0.455382
8,15,0.526823
9,10,0.199533
9,11,0.687333
9,12,0.015582
9,13,0.646336
9,14,0.582284
9,15,0.811492
10,11,0.184654
10,12,-0.057629
10,13,0.344351
10,14,0.46592
10,15,0.207278
11,12,0.045313
11,13,0.58432
11,14,0.552039
11,15,0.651195
12,13,-0.003606
12,14,-0.034869
12,15,0.026098
13,14,0.590609
13,15,0.684935
14,15,0.5724
