abstract_i,abstract_j,cosine_similarity
0,1,0.532676
0,2,0.659478
0,3,0.013204
0,4,-0.040488
0,5,0.031627
0,6,-0.016751
0,7,0.73474
0,8,0.04723
0,9,-0.010652
0,10,0.522871
0,11,0.729621
0,12,0.667929
1,2,0.804255
1,3,-0.066361
1,4,-0.06784
1,5,-0.050663
1,6,-0.041199
1,7,0.581209
1,8,-0.051494
1,9,-0.130971
1,10,0.787956
1,11,0.640948
1,12,0.810536
2,3,-0.017575
2,4,-0.064116
2,5,-0.01347
2,6,-0.027686
2,7,0.754928
2,8,-0.016269
2,9,-0.051724
2,10,0.823032
2,11,0.827068
2,12,0.825824
3,4,0.2823
3,5,0.528934
3,6,0.215654
3,7,0.008437
3,8,0.572422
3,9,0.182692
3,10,-0.050554
3,11,0.014294
3,12,-0.042671
4,5,0.399319
4,6,0.264802
4,7,-0.08459
4,8,0.387009
4,9,0.051049
4,10,-0.042826
4,11,-0.08269
4,12,-0.020251
5,6,0.432025
5,7,-0.012454
5,8,0.933558
5,9,0.138365
5,10,-0.051601
5,11,-0.007317
5,12,-0.028136
6,7,-0.063007
6,8,0.351849
6,9,0.111678
6,10,-0.057981
6,11,-0.088244
6,12,-0.028128
7,8,-0.015168
7,9,-0.005769
7,10,0.615326
7,11,0.929322
7,12,0.632111
8,9,0.152973
8,10,-0.046343
8,11,-0.007988
8,12,-0.023086
9,10,-0.052074
9,11,-0.007828
9,12,-0.078844
10,11,0.704798
10,12,0.859048
11,12,0.674031
