abstract_i,abstract_j,cosine_similarity
0,1,0.607462
0,2,0.552455
0,3,0.554439
0,4,0.496961
0,5,0.525417
0,6,0.514029
0,7,0.478765
0,8,0.480422
0,9,0.469237
0,10,0.37601
0,11,0.315616
0,12,0.511804
0,13,0.476358
0,14,0.529779
0,15,0.612408
0,16,0.423818
0,17,0.563101
0,18,0.558706
0,19,0.44709
0,20,0.999839
0,21,0.495869
0,22,0.465289
0,23,0.455891
0,24,0.436434
0,25,0.588856
0,26,0.449466
0,27,0.483578
0,28,0.560068
0,29,0.380962
0,30,0.520027
0,31,0.559488
0,32,0.494985
0,33,0.473155
0,34,0.309562
0,35,0.707895
0,36,0.541729
0,37,0.560222
0,38,0.544556
0,39,0.488404
0,40,0.31164
0,41,0.456327
0,42,0.376749
0,43,0.543574
0,44,0.406139
0,45,0.522472
0,46,0.457803
0,47,0.476268
0,48,0.373726
0,49,0.47546
0,50,0.490173
0,51,0.47707
0,52,0.6148
1,2,0.448146
1,3,0.533841
1,4,0.532792
1,5,0.431459
1,6,0.520685
1,7,0.313681
1,8,0.425864
1,9,0.473432
1,10,0.32054
1,11,0.243129
1,12,0.516216
1,13,0.440268
1,14,0.582332
1,15,0.599786
1,16,0.439141
1,17,0.585312
1,18,0.458401
1,19,0.407186
1,20,0.606886
1,21,0.479816
1,22,0.467357
1,23,0.665524
1,24,0.50941
1,25,0.662143
1,26,0.36262
1,27,0.456407
1,28,0.521873
1,29,0.387467
1,30,0.523994
1,31,0.637136
1,32,0.407415
1,33,0.47139
1,34,0.327555
1,35,0.691855
1,36,0.475302
1,37,0.636872
1,38,0.536797
1,39,0.442377
1,40,0.328885
1,41,0.41709
1,42,0.427649
1,43,0.556176
1,44,0.401546
1,45,0.331145
1,46,0.44888
1,47,0.518218
1,48,0.327671
1,49,0.436771
1,50,0.519612
1,51,0.315881
1,52,0.550859
2,3,0.676186
2,4,0.533201
2,5,0.696234
2,6,0.612284
2,7,0.51048
2,8,0.586156
2,9,0.601332
2,10,0.275838
2,11,0.446152
2,12,0.520206
2,13,0.544722
2,14,0.372989
2,15,0.556435
2,16,0.501091
2,17,0.452796
2,18,0.995887
2,19,0.537136
2,20,0.553276
2,21,0.683256
2,22,0.504108
2,23,0.299693
2,24,0.32559
2,25,0.463908
2,26,0.639049
2,27,0.533697
2,28,0.684176
2,29,0.329932
2,30,0.620209
2,31,0.344434
2,32,0.509135
2,33,0.601097
2,34,0.264186
2,35,0.452141
2,36,0.584699
2,37,0.339389
2,38,0.649987
2,39,0.539625
2,40,0.253931
2,41,0.545933
2,42,0.43292
2,43,0.628238
2,44,0.335532
2,45,0.450114
2,46,0.568013
2,47,0.510342
2,48,0.442406
2,49,0.540216
2,50,0.288871
2,51,0.508228
2,52,0.632738
3,4,0.57904
3,5,0.774805
3,6,0.543095
3,7,0.441689
3,8,0.658979
3,9,0.505128
3,10,0.323602
3,11,0.580591
3,12,0.506541
3,13,0.492918
3,14,0.42381
3,15,0.56729
3,16,0.503529
3,17,0.586325
3,18,0.690676
3,19,0.463718
3,20,0.556997
3,21,0.620023
3,22,0.452061
3,23,0.494188
3,24,0.447394
3,25,0.627441
3,26,0.597491
3,27,0.502561
3,28,0.680936
3,29,0.376442
3,30,0.549755
3,31,0.462214
3,32,0.475576
3,33,0.509103
3,34,0.285944
3,35,0.495237
3,36,0.575182
3,37,0.457466
3,38,0.905304
3,39,0.512759
3,40,0.277372
3,41,0.468086
3,42,0.564124
3,43,0.583186
3,44,0.372314
3,45,0.456728
3,46,0.600645
3,47,0.504917
3,48,0.440072
3,49,0.487154
3,50,0.383148
3,51,0.433838
3,52,0.67256
4,5,0.463204
4,6,0.591847
4,7,0.396533
4,8,0.446732
4,9,0.642986
4,10,0.310275
4,11,0.369668
4,12,0.550536
4,13,0.55911
4,14,0.401709
4,15,0.586426
4,16,0.536244
4,17,0.445517
4,18,0.535367
4,19,0.593084
4,20,0.498691
4,21,0.431719
4,22,0.463872
4,23,0.45785
4,24,0.511323
4,25,0.534012
4,26,0.397869
4,27,0.559593
4,28,0.523952
4,29,0.366241
4,30,0.60109
4,31,0.409204
4,32,0.506437
4,33,0.628922
4,34,0.201202
4,35,0.433607
4,36,0.541695
4,37,0.407108
4,38,0.570685
4,39,0.627894
4,40,0.199733
4,41,0.596826
4,42,0.354222
4,43,0.620451
4,44,0.365973
4,45,0.37184
4,46,0.549446
4,47,0.48292
4,48,0.374584
4,49,0.553586
4,50,0.332953
4,51,0.390077
4,52,0.473036
5,6,0.480858
5,7,0.450405
5,8,0.685671
5,9,0.447501
5,10,0.306279
5,11,0.656515
5,12,0.389259
5,13,0.416791
5,14,0.328227
5,15,0.475448
5,16,0.442392
5,17,0.545613
5,18,0.705691
5,19,0.383732
5,20,0.525868
5,21,0.621057
5,22,0.354133
5,23,0.325297
5,24,0.255977
5,25,0.512145
5,26,0.628889
5,27,0.431647
5,28,0.69642
5,29,0.292033
5,30,0.481063
5,31,0.383826
5,32,0.482072
5,33,0.43842
5,34,0.205286
5,35,0.445905
5,36,0.557866
5,37,0.380747
5,38,0.778386
5,39,0.494053
5,40,0.209815
5,41,0.381126
5,42,0.560184
5,43,0.503321
5,44,0.296652
5,45,0.393248
5,46,0.61119
5,47,0.457288
5,48,0.389621
5,49,0.41815
5,50,0.297791
5,51,0.448874
5,52,0.652527
6,7,0.473319
6,8,0.486237
6,9,0.806469
6,10,0.428916
6,11,0.360933
6,12,0.742445
6,13,0.7943
6,14,0.383794
6,15,0.522916
6,16,0.663545
6,17,0.467128
6,18,0.617841
6,19,0.791078
6,20,0.514582
6,21,0.45748
6,22,0.697926
6,23,0.350679
6,24,0.669749
6,25,0.457685
6,26,0.44346
6,27,0.746276
6,28,0.57718
6,29,0.537891
6,30,0.997277
6,31,0.37383
